Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,30.15,10.955,305.08500000000004,23.33,28.365,25.82,107.43
2022-03-23 17:00:56,43.28,13.215,329.77,21.115000000000002,25.410000000000004,23.93,74.85
2022-03-23 18:00:56,50.12,16.74,364.205,22.669999999999998,26.770000000000003,16.75,87.23
2022-03-23 19:00:56,48.755,28.975,590.16,30.555,34.59,18.11,84.4
2022-03-23 20:00:56,63.08,39.25,846.19,41.05,46.115,29.25,72.62
2022-03-23 21:00:56,82.085,37.6,857.3699999999999,40.31,44.67,38.38,71.98
2022-03-23 22:00:56,73.98,40.385000000000005,1282.915,48.105000000000004,54.3,43.58,61.25
2022-03-23 23:00:56,88.45,29.21,1081.4650000000001,46.045,51.565,50.35,43.61
2022-03-24 00:00:56,82.555,30.715,1325.12,41.825,47.38,54.52,45.18
2022-03-24 01:00:56,74.91499999999999,20.205,909.685,31.915,37.214999999999996,52.08,50.76
2022-03-24 02:00:56,67.22999999999999,14.68,666.06,28.915,32.955,50.22,53.36
2022-03-24 03:00:56,67.475,12.485,577.51,25.61,29.369999999999997,48.28,59.54
2022-03-24 04:00:56,52.71,11.875,562.14,24.12,27.75,42.71,56.75
2022-03-24 05:00:56,46.855000000000004,10.695,488.845,28.055,32.58,36.43,40.6
2022-03-24 06:00:56,39.815,10.68,458.225,31.705000000000002,36.385,31.63,28.13
2022-03-24 07:00:56,44.625,11.44,460.985,33.665,40.385,35.44,26.41
2022-03-24 08:00:56,48.349999999999994,12.17,869.4100000000001,45.125,55.724999999999994,42.34,14.85
2022-03-24 09:00:56,84.61500000000001,14.079999999999998,817.7950000000001,42.760000000000005,56.925000000000004,54.07,25.64
2022-03-24 10:00:56,83.33500000000001,20.9,552.73,37.055,47.885000000000005,62.61,54.37
2022-03-24 11:00:56,64.195,30.409999999999997,485.99,31.68,42.185,55.31,83.03
2022-03-24 12:00:56,60.33,29.424999999999997,368.925,25.48,32.34,46.19,91.35
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
