Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,49.72,0.0,11.1,2023.27,66.4,93.05,0.0
2022-03-22 17:00:56,38.67,0.0,9.81,2020.28,86.7,103.9,0.0
2022-03-22 18:00:56,38.43,0.0,9.58,1998.27,66.98,82.45,0.0
2022-03-22 19:00:56,36.39,0.0,9.21,2007.97,71.2,91.9,0.0
2022-03-22 20:00:56,36.31,0.0,8.85,2091.29,80.1,115.5,0.0
2022-03-22 21:00:56,42.22,0.0,8.78,2230.22,86.54,137.43,0.0
2022-03-22 22:00:56,48.08,0.0,8.79,2174.96,79.81,112.8,0.0
2022-03-22 23:00:56,47.33,0.0,8.42,2266.86,77.43,117.77,0.0
2022-03-23 00:00:56,59.88,0.0,8.51,2208.48,77.71,126.49,0.0
2022-03-23 01:00:56,45.49,0.0,8.32,2202.16,71.16,113.83,0.0
2022-03-23 02:00:56,43.33,0.0,8.22,2251.55,72.77,120.49,0.0
2022-03-23 03:00:56,60.14,0.0,8.19,2203.27,66.11,106.69,0.0
2022-03-23 04:00:56,55.45,0.0,8.26,2193.36,67.34,109.38,0.0
2022-03-23 05:00:56,51.24,0.0,8.0,2158.37,59.65,89.14,0.0
2022-03-23 06:00:56,48.77,0.0,8.32,2134.31,61.2,91.45,0.0
2022-03-23 07:00:56,45.56,0.0,8.03,2100.74,66.09,112.28,0.0
2022-03-23 08:00:56,57.2,0.0,8.33,2349.01,82.3,202.75,0.0
2022-03-23 09:00:56,92.38,0.0,8.78,2405.36,84.72,193.73,0.0
2022-03-23 10:00:56,97.22,0.0,8.61,2502.98,93.64,241.76,0.0
2022-03-23 11:00:56,186.68,0.0,8.73,2494.46,97.23,241.61,0.0
2022-03-23 12:00:56,117.58,0.0,8.93,2415.3,96.8,216.51,0.0
2022-03-23 13:00:56,85.07,0.0,8.74,2318.65,84.71,185.82,0.0
2022-03-23 14:00:56,49.6,0.0,8.44,2322.95,72.33,163.26,0.0
2022-03-23 15:00:56,39.16,0.0,8.66,2284.53,79.95,157.56,0.0
2022-03-23 16:00:56,54.23,0.0,8.74,2270.07,73.35,135.77,0.0
2022-03-23 17:00:56,39.03,0.0,7.86,2111.23,65.09,117.44,0.0
2022-03-23 18:00:56,36.5,0.0,8.53,2213.49,68.6,125.36,0.0
2022-03-23 19:00:56,32.53,0.0,8.47,2149.31,68.4,130.53,0.0
2022-03-23 20:00:56,30.66,0.0,8.38,2226.93,78.26,169.08,0.0
2022-03-23 21:00:56,35.29,0.0,8.47,2302.64,75.23,144.12,0.0
2022-03-23 22:00:56,47.96,0.0,8.5,2227.85,70.5,129.26,0.0
2022-03-23 23:00:56,48.17,0.0,8.25,2148.81,64.98,114.93,0.0
2022-03-24 00:00:56,39.27,0.0,8.3,2174.09,68.5,133.65,0.0
2022-03-24 01:00:56,49.71,0.0,8.35,2133.48,66.99,131.08,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
