Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,54.23,0.0,8.74,2270.07,73.35,135.77,0.0
2022-03-23 17:00:56,39.03,0.0,7.86,2111.23,65.09,117.44,0.0
2022-03-23 18:00:56,36.5,0.0,8.53,2213.49,68.6,125.36,0.0
2022-03-23 19:00:56,32.53,0.0,8.47,2149.31,68.4,130.53,0.0
2022-03-23 20:00:56,30.66,0.0,8.38,2226.93,78.26,169.08,0.0
2022-03-23 21:00:56,35.29,0.0,8.47,2302.64,75.23,144.12,0.0
2022-03-23 22:00:56,47.96,0.0,8.5,2227.85,70.5,129.26,0.0
2022-03-23 23:00:56,48.17,0.0,8.25,2148.81,64.98,114.93,0.0
2022-03-24 00:00:56,39.27,0.0,8.3,2174.09,68.5,133.65,0.0
2022-03-24 01:00:56,49.71,0.0,8.35,2133.48,66.99,131.08,0.0
2022-03-24 02:00:56,38.49,0.0,8.31,2028.59,56.75,104.97,0.0
2022-03-24 03:00:56,30.3,0.0,8.39,1965.53,48.71,84.27,0.0
2022-03-24 04:00:56,22.97,0.0,8.5,1920.38,45.92,74.71,0.0
2022-03-24 05:00:56,18.03,0.0,7.61,1880.29,44.88,68.06,0.0
2022-03-24 06:00:56,17.93,0.0,7.9,1847.05,41.36,58.72,0.0
2022-03-24 07:00:56,21.29,0.0,8.28,1835.16,55.19,88.75,0.0
2022-03-24 08:00:56,31.34,0.0,8.35,2106.01,75.49,181.02,0.0
2022-03-24 09:00:56,63.51,0.0,8.37,2383.31,77.86,220.82,0.0
2022-03-24 10:00:56,73.24,0.0,8.62,2236.55,76.2,189.38,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
