Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,16.54,2.65,0.0,9.77,5.51,89.32
2018-03-29 01:00:56,0.0,9.22,2.56,0.0,8.17,2.35,85.24
2018-03-29 02:00:56,0.0,9.99,1.77,0.0,5.63,0.5,87.67
2018-03-29 03:00:56,0.0,8.72,2.72,0.0,4.18,2.69,92.04
2018-03-29 04:00:56,0.0,5.51,2.53,0.0,3.27,4.67,90.82
2018-03-29 05:00:56,0.0,6.7,2.21,0.0,1.92,6.09,95.32
2018-03-29 06:00:56,0.0,8.27,2.72,0.0,0.57,6.67,93.17
2018-03-29 07:00:56,0.0,7.52,2.11,0.0,0.73,7.37,91.98
2018-03-29 08:00:56,0.0,6.42,1.95,0.0,0.77,6.85,92.44
2018-03-29 09:00:56,0.0,6.67,2.61,0.0,0.53,7.33,91.93
2018-03-29 10:00:56,0.0,8.72,1.94,0.0,1.62,6.18,84.67
2018-03-29 11:00:56,0.0,9.56,2.2,0.0,3.61,4.18,77.8
2018-03-29 12:00:56,0.0,14.28,1.79,0.0,2.75,4.06,84.77
2018-03-29 13:00:56,0.0,14.79,1.76,0.0,4.02,2.81,81.02
2018-03-29 14:00:56,0.0,16.98,1.71,0.0,4.25,3.65,82.72
2018-03-29 15:00:56,0.0,22.01,1.02,0.0,5.32,1.45,72.38
2018-03-29 16:00:56,0.0,26.83,0.89,0.0,4.7,2.56,73.93
2018-03-29 17:00:56,0.0,29.13,1.3,0.0,4.99,2.55,69.71
2018-03-29 18:00:56,0.0,32.62,1.74,0.0,5.99,1.74,67.62
2018-03-29 19:00:56,0.0,30.79,1.32,0.0,6.2,1.71,67.52
2018-03-29 20:00:56,0.0,35.01,1.87,0.0,0.0,222.79,73.61
2018-03-29 21:00:56,0.0,41.1,1.69,0.0,0.0,39.04,78.66
2018-03-29 22:00:56,0.0,38.49,1.37,0.0,25.15,18.79,59.9
2018-03-29 23:00:56,0.0,41.14,0.53,0.0,20.12,13.79,39.61
2018-03-30 00:00:56,0.0,43.26,1.52,0.0,11.98,6.11,28.41
2018-03-30 01:00:56,0.0,39.47,1.83,0.0,7.88,1.89,22.36
2018-03-30 02:00:56,0.0,32.93,1.3,0.0,7.7,2.22,16.29
2018-03-30 03:00:56,0.0,37.57,1.12,0.0,5.24,0.42,17.55
2018-03-30 04:00:56,0.0,35.27,0.59,0.0,2.74,2.38,21.49
2018-03-30 05:00:56,0.0,37.45,0.53,0.0,1.82,3.28,18.62
2018-03-30 06:00:56,0.0,30.18,0.74,0.0,2.91,2.15,19.95
2018-03-30 07:00:56,0.0,30.34,0.31,0.0,1.1,2.83,45.33
2018-03-30 08:00:56,0.0,29.91,0.53,0.0,3.45,0.14,41.56
2018-03-30 09:00:56,0.0,35.01,0.91,0.0,4.49,0.9,41.34
2018-03-30 10:00:56,0.0,33.23,1.12,0.0,5.34,2.29,46.43
2018-03-30 11:00:56,0.0,37.14,1.51,0.0,7.38,10.67,38.61
2018-03-30 12:00:56,0.0,58.43,1.83,0.0,11.26,20.52,39.48
2018-03-30 13:00:56,0.0,76.2,1.92,0.0,10.96,15.54,60.02
2018-03-30 14:00:56,0.0,59.95,2.25,0.0,11.59,12.22,78.33
2018-03-30 15:00:56,0.0,47.28,1.86,0.0,10.24,7.28,99.83
2018-03-30 16:00:56,0.0,37.18,5.11,0.0,9.98,3.8,101.15
2018-03-30 17:00:56,0.0,29.43,7.93,0.0,8.37,1.41,105.09
2018-03-30 18:00:56,0.0,25.41,10.63,0.0,8.2,1.34,110.52
2018-03-30 19:00:56,0.0,20.71,8.15,0.0,8.03,1.08,110.33
2018-03-30 20:00:56,0.0,16.56,4.04,0.0,7.76,0.42,103.89
2018-03-30 21:00:56,0.0,11.02,0.4,0.0,0.0,233.37,72.74
2018-03-30 22:00:56,0.0,21.74,0.7,0.0,0.0,51.96,46.4
2018-03-30 23:00:56,0.0,30.38,1.36,0.0,28.68,23.38,35.48
2018-03-31 00:00:56,0.0,41.02,1.49,0.0,20.28,14.05,26.84
2018-03-31 01:00:56,0.0,45.55,1.51,0.0,16.33,11.35,21.55
2018-03-31 02:00:56,0.0,43.48,1.68,0.0,14.82,14.74,12.09
2018-03-31 03:00:56,0.0,47.46,2.11,0.0,12.86,25.71,11.49
2018-03-31 04:00:56,0.0,75.74,2.12,0.0,11.34,32.53,11.35
2018-03-31 05:00:56,0.0,88.54,2.71,0.0,11.44,30.12,11.35
2018-03-31 06:00:56,0.0,89.77,1.97,0.0,9.73,26.66,11.23
2018-03-31 07:00:56,0.0,74.34,1.96,0.0,7.68,26.34,11.12
2018-03-31 08:00:56,0.0,64.87,1.77,0.0,4.22,23.77,11.2
2018-03-31 09:00:56,0.0,67.35,1.62,0.0,2.42,28.99,12.28
2018-03-31 10:00:56,0.0,69.13,2.9,0.0,0.1,69.8,13.89
2018-03-31 11:00:56,0.0,65.1,7.37,0.0,8.16,58.93,28.41
2018-03-31 12:00:56,0.0,47.7,11.12,0.0,8.74,42.28,60.46
2018-03-31 13:00:56,0.0,35.18,12.02,0.0,9.55,34.02,75.36
2018-03-31 14:00:56,0.0,34.36,12.29,0.0,11.57,28.99,84.34
2018-03-31 15:00:56,0.0,32.58,11.07,0.0,11.91,22.45,97.01
2018-03-31 16:00:56,0.0,28.96,12.3,0.0,14.72,20.56,93.45
2018-03-31 17:00:56,0.0,26.3,10.9,0.0,12.73,13.18,103.62
2018-03-31 18:00:56,0.0,20.41,7.69,0.0,11.6,10.65,100.57
2018-03-31 19:00:56,0.0,18.32,7.62,0.0,12.4,9.39,85.46
2018-03-31 20:00:56,0.0,21.0,5.66,0.0,15.13,11.76,60.33
2018-03-31 21:00:56,0.0,16.29,3.93,0.0,9.65,6.22,49.38
2018-03-31 22:00:56,0.0,22.2,3.12,0.0,0.0,230.72,25.06
2018-03-31 23:00:56,0.0,31.48,3.28,0.0,0.0,49.35,24.86
2018-04-01 00:00:56,0.0,41.03,3.68,0.0,19.84,24.84,35.75
2018-04-01 01:00:56,0.0,30.49,3.61,0.0,24.36,24.36,14.3
2018-04-01 02:00:56,0.0,39.65,3.76,0.0,22.39,23.69,13.36
2018-04-01 03:00:56,0.0,43.52,3.73,0.0,17.56,17.08,31.66
2018-04-01 04:00:56,0.0,38.98,4.06,0.0,12.66,11.81,45.13
2018-04-01 05:00:56,0.0,28.78,3.1,0.0,11.24,9.97,29.64
2018-04-01 06:00:56,0.0,28.95,3.93,0.0,12.34,12.17,21.8
2018-04-01 07:00:56,0.0,36.58,4.68,0.0,15.29,17.15,12.63
2018-04-01 08:00:56,0.0,50.46,4.4,0.0,14.21,17.41,12.72
2018-04-01 09:00:56,0.0,50.62,4.94,0.0,10.57,23.06,14.44
2018-04-01 10:00:56,0.0,40.38,12.67,0.0,6.45,18.39,52.43
2018-04-01 11:00:56,0.0,22.62,12.66,0.0,2.99,8.67,94.2
2018-04-01 12:00:56,0.0,8.53,12.68,0.0,3.51,6.13,95.15
2018-04-01 13:00:56,0.0,12.41,11.3,0.0,2.59,1.93,100.93
2018-04-01 14:00:56,0.0,10.39,10.56,0.0,2.79,0.56,99.01
2018-04-01 15:00:56,0.0,6.46,11.15,0.0,2.84,0.6,97.07
2018-04-01 16:00:56,0.0,5.9,7.77,0.0,1.66,1.34,98.84
2018-04-01 17:00:56,0.0,8.67,8.57,0.0,1.72,1.89,100.03
2018-04-01 18:00:56,0.0,11.56,9.13,0.0,1.52,1.61,100.2
2018-04-01 19:00:56,0.0,12.16,9.5,0.0,2.56,0.02,92.91
2018-04-01 20:00:56,0.0,13.76,10.49,0.0,2.25,0.78,100.49
2018-04-01 21:00:56,0.0,10.76,10.58,0.0,2.52,0.8,98.26
2018-04-01 22:00:56,0.0,11.03,8.94,0.0,2.02,1.74,93.61
2018-04-01 23:00:56,0.0,13.97,6.57,0.0,0.0,216.61,88.79
2018-04-02 00:00:56,0.0,12.68,6.17,0.0,0.0,34.81,92.22
2018-04-02 01:00:56,0.0,10.46,4.88,0.0,17.64,12.53,112.29
2018-04-02 02:00:56,0.0,10.09,3.96,0.0,10.04,3.84,117.69
2018-04-02 03:00:56,0.0,9.54,3.48,0.0,6.21,0.08,111.77
2018-04-02 04:00:56,0.0,9.2,2.69,0.0,4.12,2.16,97.34
2018-04-02 05:00:56,0.0,11.24,2.41,0.0,1.87,4.7,95.88
2018-04-02 06:00:56,0.0,7.28,3.13,0.0,1.59,4.86,82.25
2018-04-02 07:00:56,0.0,5.21,2.62,0.0,1.03,5.56,76.35
2018-04-02 08:00:56,0.0,6.26,2.76,0.0,2.45,3.14,76.31
2018-04-02 09:00:56,0.0,8.07,2.54,0.0,5.36,0.3,72.44
2018-04-02 10:00:56,0.0,9.73,2.3,0.0,15.04,15.63,50.57
2018-04-02 11:00:56,0.0,10.12,2.65,0.0,7.54,5.51,84.93
2018-04-02 12:00:56,0.0,9.61,3.0,0.0,4.3,0.22,99.34
2018-04-02 13:00:56,0.0,10.83,2.53,0.0,2.99,2.64,101.06
2018-04-02 14:00:56,0.0,7.88,2.54,0.0,2.18,4.46,103.75
2018-04-02 15:00:56,0.0,9.7,2.12,0.0,3.22,5.43,106.29
2018-04-02 16:00:56,0.0,10.08,2.48,0.0,3.02,6.03,109.94
2018-04-02 17:00:56,0.0,7.84,2.18,0.0,2.6,6.2,110.79
2018-04-02 18:00:56,0.0,7.75,2.61,0.0,2.65,7.37,111.96
2018-04-02 19:00:56,0.0,7.2,2.37,0.0,1.21,8.2,114.88
2018-04-02 20:00:56,0.0,5.14,2.51,0.0,0.44,9.28,114.21
2018-04-02 21:00:56,0.0,6.33,1.75,0.0,0.26,8.97,69.47
2018-04-02 22:00:56,0.0,9.46,1.72,0.0,2.6,0.85,36.08
2018-04-02 23:00:56,0.0,12.42,1.94,0.0,1.55,0.86,37.15
2018-04-03 00:00:56,0.0,24.53,1.73,0.0,0.0,223.18,51.91
2018-04-03 01:00:56,0.0,14.15,1.51,0.0,0.0,43.51,60.25
2018-04-03 02:00:56,0.0,12.65,1.45,0.0,14.11,13.05,53.63
2018-04-03 03:00:56,0.0,19.59,1.43,0.0,6.98,6.3,29.41
2018-04-03 04:00:56,0.0,21.15,1.42,0.0,4.55,3.44,31.01
2018-04-03 05:00:56,0.0,15.14,1.16,0.0,4.42,6.99,14.76
2018-04-03 06:00:56,0.0,22.49,1.51,0.0,2.86,2.14,30.36
2018-04-03 07:00:56,0.0,19.6,1.26,0.0,2.76,3.58,18.11
2018-04-03 08:00:56,0.0,24.78,1.63,0.0,2.86,6.75,9.87
2018-04-03 09:00:56,0.0,26.32,1.02,0.0,0.53,3.85,16.65
2018-04-03 10:00:56,0.0,28.25,2.06,0.0,0.64,35.8,15.92
2018-04-03 11:00:56,0.0,27.06,3.0,0.0,3.37,33.56,42.41
2018-04-03 12:00:56,0.0,18.54,4.14,0.0,3.69,16.91,64.89
2018-04-03 13:00:56,0.0,18.34,4.81,0.0,4.48,12.79,84.44
2018-04-03 14:00:56,0.0,21.76,2.61,0.0,3.95,6.21,108.4
2018-04-03 15:00:56,0.0,15.47,2.01,0.0,4.16,2.34,117.52
2018-04-03 16:00:56,0.0,11.74,1.69,0.0,2.82,1.76,124.36
2018-04-03 17:00:56,0.0,8.95,1.13,0.0,1.7,3.46,120.08
2018-04-03 18:00:56,0.0,10.11,1.53,0.0,1.48,3.51,113.78
