Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,0.0,18.07,15.1,0.0,40.61,55.84,88.36
2022-03-22 17:00:56,0.0,20.56,15.34,0.0,38.22,52.58,92.37
2022-03-22 18:00:56,0.0,19.33,16.92,0.0,41.45,56.28,83.8
2022-03-22 19:00:56,0.0,22.46,15.61,0.0,42.41,56.86,68.67
2022-03-22 20:00:56,0.0,22.47,15.96,0.0,46.72,60.49,73.93
2022-03-22 21:00:56,0.0,22.61,15.34,0.0,51.18,64.76,69.66
2022-03-22 22:00:56,0.0,22.85,16.82,0.0,46.21,59.15,73.86
2022-03-22 23:00:56,0.0,18.61,14.16,0.0,46.26,59.85,74.87
2022-03-23 00:00:56,0.0,17.4,12.85,0.0,46.44,59.72,71.77
2022-03-23 01:00:56,0.0,15.54,11.96,0.0,50.68,64.25,68.37
2022-03-23 02:00:56,0.0,18.44,13.19,0.0,43.68,57.22,79.47
2022-03-23 03:00:56,0.0,18.99,12.32,0.0,45.5,59.05,69.34
2022-03-23 04:00:56,0.0,17.87,10.96,0.0,49.88,63.56,56.75
2022-03-23 05:00:56,0.0,30.76,10.64,0.0,50.38,64.24,48.74
2022-03-23 06:00:56,0.0,28.52,11.43,0.0,53.95,68.17,48.09
2022-03-23 07:00:56,0.0,34.81,10.5,0.0,54.46,68.41,32.03
2022-03-23 08:00:56,0.0,31.7,10.17,0.0,64.27,89.05,20.19
2022-03-23 09:00:56,0.0,34.8,10.62,0.0,87.21,229.0,4.74
2022-03-23 10:00:56,0.0,44.7,11.67,0.0,93.23,252.7,9.38
2022-03-23 11:00:56,0.0,36.73,13.28,0.0,107.98,251.82,7.87
2022-03-23 12:00:56,0.0,34.71,13.03,0.0,49.47,69.13,77.1
2022-03-23 13:00:56,0.0,18.79,12.67,0.0,47.33,61.85,74.72
2022-03-23 14:00:56,0.0,18.8,14.4,0.0,41.74,56.8,76.11
2022-03-23 15:00:56,0.0,2.83,14.74,0.0,43.59,58.53,76.66
2022-03-23 16:00:56,0.0,9.74,13.25,0.0,42.46,56.59,75.41
2022-03-23 17:00:56,0.0,6.65,12.88,0.0,41.93,56.12,73.01
2022-03-23 18:00:56,0.0,3.22,12.39,0.0,49.54,65.99,57.67
2022-03-23 19:00:56,0.0,4.83,11.65,0.0,81.75,106.87,25.08
2022-03-23 20:00:56,0.0,15.82,12.5,0.0,46.55,60.5,69.58
2022-03-23 21:00:56,0.0,8.11,11.8,0.0,43.39,57.01,68.37
2022-03-23 22:00:56,0.0,9.04,11.93,0.0,45.05,58.12,61.12
2022-03-23 23:00:56,0.0,9.44,11.5,0.0,48.82,62.38,56.09
2022-03-24 00:00:56,0.0,10.29,12.25,0.0,45.84,59.36,60.3
2022-03-24 01:00:56,0.0,8.29,12.84,0.0,42.64,56.06,65.27
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
