Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,0.0,53.61,22.85,0.0,46.09,56.39,60.17
2022-03-23 17:00:56,0.0,26.7,18.09,0.0,42.58,49.66,58.6
2022-03-23 18:00:56,0.0,14.41,16.1,0.0,54.66,61.65,44.45
2022-03-23 19:00:56,0.0,19.58,17.0,0.0,64.95,73.54,37.73
2022-03-23 20:00:56,0.0,16.69,19.14,0.0,66.17,76.74,42.58
2022-03-23 21:00:56,0.0,13.95,18.34,0.0,54.38,60.75,46.46
2022-03-23 22:00:56,0.0,20.34,16.85,0.0,51.19,55.7,44.65
2022-03-23 23:00:56,0.0,19.78,16.83,0.0,46.93,52.21,42.8
2022-03-24 00:00:56,0.0,9.16,13.4,0.0,45.04,47.94,42.04
2022-03-24 01:00:56,0.0,21.15,14.71,0.0,54.24,57.56,36.95
2022-03-24 02:00:56,0.0,8.83,15.65,0.0,36.75,39.08,51.74
2022-03-24 03:00:56,0.0,18.43,14.99,0.0,25.9,27.38,64.2
2022-03-24 04:00:56,0.0,6.15,15.05,0.0,20.29,21.42,69.19
2022-03-24 05:00:56,0.0,4.99,14.01,0.0,24.22,26.17,63.43
2022-03-24 06:00:56,0.0,6.3,13.83,0.0,20.89,22.62,63.83
2022-03-24 07:00:56,0.0,5.64,13.23,0.0,21.41,22.99,61.12
2022-03-24 08:00:56,0.0,3.32,12.31,0.0,74.61,98.63,14.89
2022-03-24 09:00:56,0.0,10.05,13.19,0.0,84.62,143.01,12.21
2022-03-24 10:00:56,0.0,19.01,19.54,0.0,63.93,94.45,43.71
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
