Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,1.04,0.0,20.43,22.52,59.29
2018-03-29 01:00:56,0.0,0.0,2.9,0.0,21.8,23.92,54.53
2018-03-29 02:00:56,0.0,0.0,2.94,0.0,22.52,25.46,53.9
2018-03-29 03:00:56,0.0,0.0,2.78,0.0,18.2,19.56,57.97
2018-03-29 04:00:56,0.0,0.0,2.6,0.0,14.46,14.91,63.63
2018-03-29 05:00:56,0.0,0.0,2.87,0.0,14.38,15.36,62.48
2018-03-29 06:00:56,0.0,0.0,2.58,0.0,12.69,13.73,67.37
2018-03-29 07:00:56,0.0,0.0,2.72,0.0,8.21,8.96,79.09
2018-03-29 08:00:56,0.0,0.0,2.65,0.0,17.91,18.72,69.21
2018-03-29 09:00:56,0.0,0.0,2.33,0.0,40.32,46.6,48.57
2018-03-29 10:00:56,0.0,0.0,2.46,0.0,42.46,50.3,42.96
2018-03-29 11:00:56,0.0,0.0,2.64,0.0,45.13,53.85,39.46
2018-03-29 12:00:56,0.0,0.0,3.04,0.0,38.53,44.14,48.73
2018-03-29 13:00:56,0.0,0.0,2.74,0.0,37.94,43.37,49.76
2018-03-29 14:00:56,0.0,0.0,2.37,0.0,39.03,44.31,47.13
2018-03-29 15:00:56,0.0,0.0,2.19,0.0,45.6,52.2,45.94
2018-03-29 16:00:56,0.0,0.0,1.73,0.0,39.63,45.57,44.26
2018-03-29 17:00:56,0.0,0.0,1.92,0.0,44.13,51.5,36.57
2018-03-29 18:00:56,0.0,0.0,2.18,0.0,43.6,50.88,35.08
2018-03-29 19:00:56,0.0,0.0,1.47,0.0,41.26,47.28,39.67
2018-03-29 20:00:56,0.0,0.0,2.22,0.0,43.77,49.55,37.67
2018-03-29 21:00:56,0.0,0.0,1.74,0.0,52.29,58.1,33.64
2018-03-29 22:00:56,0.0,0.0,1.76,0.0,34.79,37.88,44.86
2018-03-29 23:00:56,0.0,0.0,1.58,0.0,38.51,43.15,33.28
2018-03-30 00:00:56,0.0,0.0,2.05,0.0,36.61,42.46,24.65
2018-03-30 01:00:56,0.0,0.0,1.46,0.0,49.58,64.31,10.03
2018-03-30 02:00:56,0.0,0.0,1.33,0.0,39.68,46.22,15.09
2018-03-30 03:00:56,0.0,0.0,1.24,0.0,48.29,70.5,4.63
2018-03-30 04:00:56,0.0,0.0,0.81,0.0,35.73,43.25,16.79
2018-03-30 05:00:56,0.0,0.0,1.44,0.0,37.4,44.57,17.66
2018-03-30 06:00:56,0.0,0.0,1.04,0.0,20.35,22.7,40.49
2018-03-30 07:00:56,0.0,0.0,0.89,0.0,25.79,28.38,29.43
2018-03-30 08:00:56,0.0,0.0,1.57,0.0,37.86,45.5,13.68
2018-03-30 09:00:56,0.0,0.0,0.88,0.0,45.79,93.32,5.18
2018-03-30 10:00:56,0.0,0.0,1.15,0.0,55.56,128.9,11.2
2018-03-30 11:00:56,0.0,0.0,1.19,0.0,63.27,153.92,13.34
2018-03-30 12:00:56,0.0,0.0,10.58,0.0,56.52,106.56,31.17
2018-03-30 13:00:56,0.0,0.0,15.55,0.0,54.1,91.95,49.34
2018-03-30 14:00:56,0.0,0.0,7.52,0.0,30.34,40.27,83.78
2018-03-30 15:00:56,0.0,0.0,3.14,0.0,19.67,24.69,103.46
2018-03-30 16:00:56,0.0,0.0,2.44,0.0,28.69,35.25,98.94
2018-03-30 17:00:56,0.0,0.0,2.99,0.0,40.92,50.47,99.51
2018-03-30 18:00:56,0.0,0.0,3.0,0.0,33.37,39.82,94.94
2018-03-30 19:00:56,0.0,0.0,6.2,0.0,24.1,28.48,97.81
2018-03-30 20:00:56,0.0,0.0,4.78,0.0,37.18,43.22,81.62
2018-03-30 21:00:56,0.0,0.0,5.78,0.0,63.98,74.25,32.98
2018-03-30 22:00:56,0.0,0.0,6.17,0.0,83.42,116.26,9.43
2018-03-30 23:00:56,0.0,0.0,7.48,0.0,62.24,75.28,21.67
2018-03-31 00:00:56,0.0,0.0,3.0,0.0,85.29,232.89,3.34
2018-03-31 01:00:56,0.0,0.0,2.79,0.0,77.55,162.07,2.97
2018-03-31 02:00:56,0.0,0.0,2.74,0.0,75.38,180.95,2.6
2018-03-31 03:00:56,0.0,0.0,2.96,0.0,79.57,364.75,3.44
2018-03-31 04:00:56,0.0,0.0,2.05,0.0,76.59,351.65,3.11
2018-03-31 05:00:56,0.0,0.0,1.71,0.0,66.06,194.1,2.43
2018-03-31 06:00:56,0.0,0.0,1.41,0.0,66.41,285.34,2.74
2018-03-31 07:00:56,0.0,0.0,0.98,0.0,53.08,89.48,4.04
2018-03-31 08:00:56,0.0,0.0,1.4,0.0,52.85,116.22,3.47
2018-03-31 09:00:56,0.0,0.0,2.27,0.0,61.8,168.18,3.55
2018-03-31 10:00:56,0.0,0.0,9.33,0.0,70.94,177.67,9.32
2018-03-31 11:00:56,0.0,0.0,9.54,0.0,66.68,126.28,21.84
2018-03-31 12:00:56,0.0,0.0,16.83,0.0,64.66,115.78,29.95
2018-03-31 13:00:56,0.0,0.0,16.91,0.0,63.97,101.46,35.91
2018-03-31 14:00:56,0.0,0.0,16.55,0.0,60.02,94.18,43.05
2018-03-31 15:00:56,0.0,0.0,10.1,0.0,50.46,71.17,62.8
2018-03-31 16:00:56,0.0,0.0,4.37,0.0,22.49,26.94,102.84
2018-03-31 17:00:56,0.0,0.0,5.26,0.0,31.99,38.85,94.55
2018-03-31 18:00:56,0.0,0.0,5.78,0.0,43.84,51.78,82.81
2018-03-31 19:00:56,0.0,0.0,9.7,0.0,50.56,57.42,71.39
2018-03-31 20:00:56,0.0,0.0,10.77,0.0,87.53,135.02,13.93
2018-03-31 21:00:56,0.0,0.0,9.9,0.0,90.68,161.22,3.77
2018-03-31 22:00:56,0.0,0.0,14.18,0.0,76.88,176.96,3.14
2018-03-31 23:00:56,0.0,0.0,21.83,0.0,70.89,143.52,3.81
2018-04-01 00:00:56,0.0,0.0,12.19,0.0,92.55,381.53,3.78
2018-04-01 01:00:56,0.0,0.0,10.79,0.0,88.63,350.7,3.26
2018-04-01 02:00:56,0.0,0.0,11.31,0.0,87.0,381.68,2.88
2018-04-01 03:00:56,0.0,0.0,10.69,0.0,78.75,238.07,2.81
