Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-10-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 01:00:56,0.0,0.0,0.0,0.0,0.0,96.2,0.0
2018-10-29 02:00:56,0.0,0.0,0.0,0.0,0.0,67.18,0.0
2018-10-29 03:00:56,0.0,0.0,0.0,0.0,0.0,52.72,0.0
2018-10-29 04:00:56,0.0,0.0,0.0,0.0,0.0,45.59,0.0
2018-10-29 05:00:56,0.0,0.0,0.0,0.0,0.0,61.37,0.0
2018-10-29 06:00:56,0.0,0.0,0.0,0.0,0.0,52.88,0.0
2018-10-29 07:00:56,0.0,0.0,0.0,0.0,0.0,45.16,0.0
2018-10-29 08:00:56,0.0,0.0,0.0,0.0,0.0,64.56,0.0
2018-10-29 09:00:56,0.0,0.0,0.0,0.0,0.0,62.52,0.0
2018-10-29 10:00:56,0.0,0.0,0.0,0.0,0.0,52.7,0.0
2018-10-29 11:00:56,0.0,0.0,0.0,0.0,0.0,84.87,0.0
2018-10-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
