Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,0.0,0.0,53.6,0.0,17.84,32.0,36.19
2022-03-22 17:00:56,100.3,0.0,48.85,0.0,20.44,38.13,36.0
2022-03-22 18:00:56,57.36,0.0,49.16,0.0,20.25,36.85,37.54
2022-03-22 19:00:56,47.46,0.0,52.37,0.0,23.28,37.21,36.16
2022-03-22 20:00:56,62.28,0.0,55.26,0.0,29.1,42.19,35.53
2022-03-22 21:00:56,61.98,0.0,56.16,0.0,27.25,39.68,35.84
2022-03-22 22:00:56,54.8,0.0,54.95,0.0,35.88,49.17,30.46
2022-03-22 23:00:56,59.51,0.0,53.23,0.0,34.55,52.69,30.79
2022-03-23 00:00:56,61.09,0.0,51.01,0.0,23.87,35.93,33.96
2022-03-23 01:00:56,0.0,0.0,49.59,0.0,21.43,33.04,34.25
2022-03-23 02:00:56,39.16,0.0,50.03,0.0,18.81,30.13,35.6
2022-03-23 03:00:56,40.15,0.0,49.36,0.0,17.23,28.35,35.96
2022-03-23 04:00:56,36.48,0.0,49.34,0.0,32.84,45.83,26.76
2022-03-23 05:00:56,63.63,0.0,48.94,0.0,36.54,48.49,27.92
2022-03-23 06:00:56,63.31,0.0,48.9,0.0,31.72,43.48,28.84
2022-03-23 07:00:56,0.0,0.0,48.99,0.0,26.58,38.54,32.07
2022-03-23 08:00:56,38.28,0.0,53.49,0.0,56.36,77.53,19.32
2022-03-23 09:00:56,60.43,0.0,66.81,0.0,61.7,104.39,22.25
2022-03-23 10:00:56,77.37,0.0,60.12,0.0,39.08,59.86,33.44
2022-03-23 11:00:56,74.19,0.0,51.81,0.0,23.88,38.01,40.38
2022-03-23 12:00:56,0.0,0.0,101.02,0.0,63.33,95.79,25.33
2022-03-23 13:00:56,191.5,0.0,88.39,0.0,55.68,74.74,25.87
2022-03-23 14:00:56,128.97,0.0,65.82,0.0,44.19,61.38,29.38
2022-03-23 15:00:56,80.09,0.0,56.95,0.0,17.77,30.93,37.97
2022-03-23 16:00:56,41.79,0.0,62.79,0.0,30.06,45.27,34.03
2022-03-23 17:00:56,56.86,0.0,56.99,0.0,29.1,44.09,32.19
2022-03-23 18:00:56,42.42,0.0,54.5,0.0,26.87,39.58,31.34
2022-03-23 19:00:56,35.2,0.0,52.73,0.0,26.68,39.27,29.3
2022-03-23 20:00:56,35.79,0.0,54.3,0.0,35.12,48.24,25.57
2022-03-23 21:00:56,29.43,0.0,58.17,0.0,36.93,51.27,26.38
2022-03-23 22:00:56,36.48,0.0,55.7,0.0,36.85,50.3,25.04
2022-03-23 23:00:56,43.59,0.0,54.87,0.0,32.8,45.69,25.9
2022-03-24 00:00:56,38.84,0.0,55.48,0.0,23.8,36.02,29.45
2022-03-24 01:00:56,35.73,0.0,53.8,0.0,23.96,35.98,28.69
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
