Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,37.77,19.87,41.78,8.96
2022-03-23 17:00:56,30.38,15.68,35.39,8.94
2022-03-23 18:00:56,12.32,5.97,34.14,9.2
2022-03-23 19:00:56,22.76,5.85,35.91,9.54
2022-03-23 20:00:56,45.7,33.39,38.22,9.35
2022-03-23 21:00:56,35.97,12.94,36.79,8.92
2022-03-23 22:00:56,34.97,11.0,36.27,8.98
2022-03-23 23:00:56,33.59,10.97,34.98,9.24
2022-03-24 00:00:56,22.13,9.97,35.51,9.43
2022-03-24 01:00:56,26.03,8.96,32.58,9.27
2022-03-24 02:00:56,26.8,8.03,32.28,9.07
2022-03-24 03:00:56,21.03,9.0,32.23,9.29
2022-03-24 04:00:56,21.87,9.03,32.87,8.81
2022-03-24 05:00:56,18.26,9.84,33.25,8.66
2022-03-24 06:00:56,25.9,5.0,32.57,8.88
2022-03-24 07:00:56,23.03,5.06,31.96,9.37
2022-03-24 08:00:56,24.73,7.29,35.84,9.64
2022-03-24 09:00:56,46.12,17.08,34.78,9.78
2022-03-24 10:00:56,52.55,25.53,39.58,9.25
2022-03-24 11:00:56,0.0,0.0,0.0,0.0
