Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,32.466,3.308,3.3520000000000003,324.2925,32.1475,44.519999999999996,29.721999999999998
2018-03-29 01:00:56,27.754,1.844,3.584,372.0575,28.53,44.1925,27.953999999999997
2018-03-29 02:00:56,20.904,1.998,3.344,268.3275,23.9075,33.29,28.313999999999997
2018-03-29 03:00:56,15.268,1.744,3.4120000000000004,238.945,19.61,22.8725,30.002
2018-03-29 04:00:56,11.790000000000001,1.102,3.6020000000000003,227.94250000000002,16.9125,21.39,30.89
2018-03-29 05:00:56,9.432,1.3399999999999999,3.27,246.8725,12.49,14.375,31.56
2018-03-29 06:00:56,13.211999999999998,1.654,3.628,217.215,12.9525,15.645,32.108000000000004
2018-03-29 07:00:56,9.404,1.5039999999999998,3.14,215.16499999999996,11.625,14.4425,34.214
2018-03-29 08:00:56,9.575999999999999,1.284,2.59,235.8025,17.2225,22.4875,32.33
2018-03-29 09:00:56,10.758000000000001,1.3339999999999999,2.8200000000000003,280.2875,33.7475,48.864999999999995,28.099999999999998
2018-03-29 10:00:56,13.144,1.744,2.452,468.13500000000005,40.165,62.25,25.526
2018-03-29 11:00:56,14.51,1.912,2.688,336.2525,33.25,44.61,23.451999999999998
2018-03-29 12:00:56,15.030000000000001,2.856,2.6460000000000004,378.4125,35.782500000000006,51.932500000000005,26.7
2018-03-29 13:00:56,19.712,2.9579999999999997,2.3480000000000003,360.51,38.7675,56.17999999999999,26.156000000000002
2018-03-29 14:00:56,19.764,3.3960000000000004,2.312,368.4375,37.8425,53.495000000000005,25.97
2018-03-29 15:00:56,19.604,4.402,1.962,466.28999999999996,46.1425,75.3875,23.663999999999998
2018-03-29 16:00:56,21.105999999999998,5.366,1.7060000000000002,391.3275,40.11,61.76500000000001,23.638
2018-03-29 17:00:56,23.262,5.8260000000000005,1.938,427.75,42.160000000000004,65.06,21.256
2018-03-29 18:00:56,23.165999999999997,6.524,2.096,433.5475,43.42,66.7975,20.54
2018-03-29 19:00:56,28.544,6.158,1.758,407.3875,45.55,69.2975,21.438
2018-03-29 20:00:56,29.846000000000004,7.002,2.08,419.00249999999994,45.0925,125.55499999999999,22.256
2018-03-29 21:00:56,31.36,8.22,1.868,426.31499999999994,46.9925,81.59,22.459999999999997
2018-03-29 22:00:56,38.848000000000006,7.698,2.518,476.95,44.9375,65.4,20.951999999999998
2018-03-29 23:00:56,37.352,8.228,12.004,438.41,42.6825,61.625,14.578000000000001
2018-03-30 00:00:56,39.256,8.652,10.394,400.5525,41.63,65.765,10.612
2018-03-30 01:00:56,47.492,7.893999999999999,4.858,448.0450000000001,44.06,74.4425,6.478000000000001
2018-03-30 02:00:56,52.104000000000006,6.585999999999999,3.202,418.7975,36.685,53.325,6.276
2018-03-30 03:00:56,55.406,7.514,2.258,363.4475,37.4225,50.93,4.436
2018-03-30 04:00:56,50.276,7.054000000000001,1.62,355.4525,28.639999999999997,34.9125,7.655999999999999
2018-03-30 05:00:56,41.63,7.490000000000001,1.54,323.8825,25.8825,31.155,7.256
2018-03-30 06:00:56,36.744,6.0360000000000005,1.236,279.125,19.407500000000002,22.0825,12.088000000000001
