Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,17.650000000000002,9.548333333333334,24.368333333333336,404.654,31.386000000000003,44.32,36.083333333333336
2022-03-22 17:00:56,29.804999999999996,3.4266666666666663,24.459999999999997,404.056,39.098,50.79600000000001,22.875
2022-03-22 18:00:56,23.7,7.933333333333333,22.900000000000002,399.654,32.0,42.676,21.669999999999998
2022-03-22 19:00:56,30.166666666666668,11.151666666666666,24.48,401.594,36.334,47.422000000000004,18.91
2022-03-22 20:00:56,34.17333333333334,11.826666666666666,24.871666666666666,418.258,59.95799999999999,75.858,19.76
2022-03-22 21:00:56,37.983333333333334,14.986666666666666,25.648333333333337,446.044,67.89,87.08,27.776666666666667
2022-03-22 22:00:56,42.589999999999996,17.478333333333335,26.268333333333334,434.992,59.072,73.872,27.498333333333335
2022-03-22 23:00:56,40.903333333333336,13.786666666666667,24.155,453.372,59.498000000000005,78.638,26.586666666666662
2022-03-23 00:00:56,39.48,2.9,23.391666666666666,441.696,56.67,74.952,28.203333333333333
2022-03-23 01:00:56,30.891666666666666,15.121666666666664,23.563333333333333,440.43199999999996,54.343999999999994,70.834,27.685000000000002
2022-03-23 02:00:56,34.41,16.715,23.285,450.31000000000006,59.496,80.976,24.895
2022-03-23 03:00:56,40.766666666666666,8.07,22.03333333333333,440.654,52.496,69.264,23.05666666666667
2022-03-23 04:00:56,35.339999999999996,8.838333333333333,21.42,438.672,53.16400000000001,68.812,19.671666666666667
2022-03-23 05:00:56,40.748333333333335,12.818333333333333,22.511666666666667,431.674,55.314,69.88199999999999,19.053333333333335
2022-03-23 06:00:56,37.903333333333336,9.401666666666666,22.616666666666664,426.86199999999997,54.352,68.40599999999999,19.478333333333335
2022-03-23 07:00:56,30.37,10.96,21.861666666666668,420.14799999999997,57.024,76.986,17.92
2022-03-23 08:00:56,41.24333333333333,12.618333333333332,23.186666666666667,469.802,69.99,117.478,11.471666666666666
2022-03-23 09:00:56,53.41333333333333,21.548333333333332,31.155,481.072,78.712,157.74200000000002,9.253333333333334
2022-03-23 10:00:56,73.83999999999999,27.001666666666665,31.766666666666666,500.596,78.08,158.99200000000002,12.479999999999999
2022-03-23 11:00:56,84.605,27.900000000000002,30.491666666666664,498.892,78.058,149.35399999999998,16.113333333333333
2022-03-23 12:00:56,67.76333333333334,33.968333333333334,39.266666666666666,483.06000000000006,75.296,117.25399999999999,26.048333333333332
2022-03-23 13:00:56,88.02666666666666,16.76,32.626666666666665,463.73,57.839999999999996,88.482,26.08666666666667
2022-03-23 14:00:56,48.223333333333336,13.151666666666666,26.606666666666666,464.59,42.326,69.708,29.05666666666667
2022-03-23 15:00:56,32.78,10.863333333333335,29.231666666666666,456.90600000000006,42.288,65.992,31.57166666666667
2022-03-23 16:00:56,29.320000000000004,13.87,27.473333333333333,454.014,41.257999999999996,62.222,29.761666666666667
2022-03-23 17:00:56,27.68166666666667,8.171666666666667,24.515,422.246,39.775999999999996,58.174,28.790000000000003
2022-03-23 18:00:56,19.923333333333336,3.9333333333333336,23.22,442.698,43.338,62.674,23.776666666666667
2022-03-23 19:00:56,18.561666666666667,5.043333333333333,23.40833333333333,429.86199999999997,53.11,75.622,16.941666666666666
2022-03-23 20:00:56,22.735000000000003,10.983333333333334,24.64,445.38599999999997,49.716,75.964,24.513333333333332
2022-03-23 21:00:56,22.736666666666665,5.833333333333333,25.083333333333332,460.52799999999996,46.28,67.2,25.021666666666665
2022-03-23 22:00:56,26.516666666666666,6.7299999999999995,24.295,445.57,47.638,66.574,23.298333333333332
2022-03-23 23:00:56,27.825000000000003,6.698333333333333,23.99,429.762,45.010000000000005,61.94200000000001,22.338333333333335
2022-03-24 00:00:56,24.701666666666668,4.903333333333333,23.345,434.81800000000004,42.424,61.786,23.536666666666665
2022-03-24 01:00:56,26.224999999999998,6.3999999999999995,23.353333333333335,426.696,42.58,61.75,23.363333333333333
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
