Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,32.465999999999994,3.308,3.3520000000000003,324.2925,32.1475,44.519999999999996,29.721999999999998
2018-03-29 01:00:56,27.753999999999998,1.844,3.5840000000000005,372.0575,28.53,44.1925,27.953999999999997
2018-03-29 02:00:56,20.904000000000003,1.998,3.344,268.3275,23.9075,33.29,28.314
2018-03-29 03:00:56,15.268,1.7440000000000002,3.412,238.945,19.61,22.872500000000002,30.002
2018-03-29 04:00:56,11.790000000000001,1.1019999999999999,3.6020000000000003,227.9425,16.9125,21.39,30.889999999999997
2018-03-29 05:00:56,9.431999999999999,1.34,3.2700000000000005,246.8725,12.49,14.375,31.559999999999995
2018-03-29 06:00:56,13.212,1.654,3.628,217.215,12.9525,15.645,32.108000000000004
2018-03-29 07:00:56,9.404,1.504,3.1399999999999997,215.165,11.625,14.4425,34.214
2018-03-29 08:00:56,9.575999999999999,1.284,2.59,235.8025,17.2225,22.4875,32.33
2018-03-29 09:00:56,10.758000000000001,1.334,2.82,280.2875,33.7475,48.864999999999995,28.1
2018-03-29 10:00:56,13.144,1.7440000000000002,2.452,468.135,40.16499999999999,62.24999999999999,25.526
2018-03-29 11:00:56,14.51,1.9120000000000001,2.6879999999999997,336.2525,33.25,44.61,23.451999999999998
2018-03-29 12:00:56,15.030000000000001,2.856,2.646,378.4125,35.7825,51.932500000000005,26.7
2018-03-29 13:00:56,19.712,2.9579999999999997,2.348,360.51,38.7675,56.18,26.156
2018-03-29 14:00:56,19.764,3.396,2.3120000000000003,368.4375,37.8425,53.495,25.97
2018-03-29 15:00:56,19.604,4.402,1.9620000000000002,466.29,46.1425,75.3875,23.663999999999998
2018-03-29 16:00:56,21.106,5.366,1.706,391.3275,40.11,61.765,23.637999999999998
2018-03-29 17:00:56,23.262,5.826,1.938,427.75,42.16,65.06,21.256
2018-03-29 18:00:56,23.166,6.523999999999999,2.096,433.5475,43.42,66.7975,20.54
2018-03-29 19:00:56,28.544,6.1579999999999995,1.7579999999999998,407.3875,45.550000000000004,69.2975,21.438
2018-03-29 20:00:56,29.846000000000004,7.002,2.08,419.0025,45.0925,125.555,22.256
2018-03-29 21:00:56,31.360000000000003,8.22,1.8679999999999999,426.315,46.9925,81.59,22.46
2018-03-29 22:00:56,38.848,7.698,2.518,476.95,44.9375,65.4,20.951999999999998
2018-03-29 23:00:56,37.352,8.228,12.004000000000001,438.41,42.6825,61.625,14.578
2018-03-30 00:00:56,39.25599999999999,8.652,10.394,400.5525,41.629999999999995,65.765,10.612
2018-03-30 01:00:56,47.492000000000004,7.894,4.858,448.045,44.06,74.4425,6.478
2018-03-30 02:00:56,52.104,6.586,3.2019999999999995,418.7975,36.685,53.325,6.276
2018-03-30 03:00:56,55.40599999999999,7.514,2.258,363.4475,37.4225,50.93,4.436
2018-03-30 04:00:56,50.275999999999996,7.054,1.6200000000000003,355.4525,28.64,34.9125,7.656000000000001
