Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,27.9,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22 17:00:56,39.86,0.0,16.81,0.0,18.53,20.08,0.0
2022-03-22 18:00:56,46.41,0.0,14.39,0.0,0.0,0.0,0.0
2022-03-22 19:00:56,58.74,0.0,17.69,0.0,0.0,0.0,0.0
2022-03-22 20:00:56,70.37,0.0,14.87,0.0,82.55,94.18,0.0
2022-03-22 21:00:56,86.98,0.0,15.88,0.0,102.91,115.56,0.0
2022-03-22 22:00:56,98.8,0.0,16.98,0.0,69.93,79.48,0.0
2022-03-22 23:00:56,80.81,0.0,15.63,0.0,77.1,96.77,0.0
2022-03-23 00:00:56,93.75,0.0,14.26,0.0,77.9,90.08,0.0
2022-03-23 01:00:56,86.64,0.0,14.56,0.0,74.66,85.19,0.0
2022-03-23 02:00:56,72.92,0.0,14.66,0.0,84.19,113.02,0.0
2022-03-23 03:00:56,103.7,0.0,13.84,0.0,58.84,67.38,0.0
2022-03-23 04:00:56,72.88,0.0,13.52,0.0,45.78,51.37,0.0
2022-03-23 05:00:56,75.46,0.0,17.06,0.0,65.77,78.69,0.0
2022-03-23 06:00:56,74.76,0.0,19.43,0.0,62.99,73.09,0.0
2022-03-23 07:00:56,95.87,0.0,15.35,0.0,71.96,93.25,0.0
2022-03-23 08:00:56,97.68,0.0,12.54,0.0,55.06,97.28,0.0
2022-03-23 09:00:56,105.6,0.0,32.37,0.0,62.93,141.64,0.0
2022-03-23 10:00:56,182.2,0.0,36.03,0.0,63.26,109.46,0.0
2022-03-23 11:00:56,143.5,0.0,24.97,0.0,70.47,98.64,0.0
2022-03-23 12:00:56,179.8,0.0,38.55,0.0,86.37,110.9,0.0
2022-03-23 13:00:56,194.6,0.0,27.18,0.0,34.59,43.46,0.0
2022-03-23 14:00:56,83.36,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 15:00:56,38.46,0.0,17.35,0.0,11.1,13.28,0.0
2022-03-23 16:00:56,42.13,0.0,15.43,0.0,14.33,17.09,0.0
2022-03-23 17:00:56,39.82,0.0,15.88,0.0,20.18,23.56,0.0
2022-03-23 18:00:56,28.3,0.0,13.66,0.0,17.02,20.79,0.0
2022-03-23 19:00:56,20.88,0.0,14.69,0.0,23.77,27.9,0.0
2022-03-23 20:00:56,24.26,0.0,15.3,0.0,22.48,25.26,0.0
2022-03-23 21:00:56,35.73,0.0,16.93,0.0,21.47,22.85,0.0
2022-03-23 22:00:56,39.69,0.0,16.52,0.0,34.6,39.49,0.0
2022-03-23 23:00:56,41.6,0.0,17.51,0.0,31.52,34.5,0.0
2022-03-24 00:00:56,47.97,0.0,15.13,0.0,28.94,31.96,0.0
2022-03-24 01:00:56,45.88,0.0,17.84,0.0,25.07,28.07,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
