Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,42.13,0.0,15.43,0.0,14.33,17.09,0.0
2022-03-23 17:00:56,39.82,0.0,15.88,0.0,20.18,23.56,0.0
2022-03-23 18:00:56,28.3,0.0,13.66,0.0,17.02,20.79,0.0
2022-03-23 19:00:56,20.88,0.0,14.69,0.0,23.77,27.9,0.0
2022-03-23 20:00:56,24.26,0.0,15.3,0.0,22.48,25.26,0.0
2022-03-23 21:00:56,35.73,0.0,16.93,0.0,21.47,22.85,0.0
2022-03-23 22:00:56,39.69,0.0,16.52,0.0,34.6,39.49,0.0
2022-03-23 23:00:56,41.6,0.0,17.51,0.0,31.52,34.5,0.0
2022-03-24 00:00:56,47.97,0.0,15.13,0.0,28.94,31.96,0.0
2022-03-24 01:00:56,45.88,0.0,17.84,0.0,25.07,28.07,0.0
2022-03-24 02:00:56,44.16,0.0,13.18,0.0,20.41,24.06,0.0
2022-03-24 03:00:56,46.42,0.0,13.35,0.0,20.1,22.66,0.0
2022-03-24 04:00:56,39.16,0.0,15.7,0.0,22.77,24.66,0.0
2022-03-24 05:00:56,51.86,0.0,13.42,0.0,21.6,23.13,0.0
2022-03-24 06:00:56,34.89,0.0,13.66,0.0,39.52,50.14,0.0
2022-03-24 07:00:56,32.53,0.0,17.05,0.0,24.78,29.29,0.0
2022-03-24 08:00:56,33.41,0.0,16.98,0.0,40.88,45.77,0.0
2022-03-24 09:00:56,48.98,0.0,16.19,0.0,50.71,62.99,0.0
2022-03-24 10:00:56,51.16,0.0,13.8,0.0,17.18,21.14,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
