Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-11-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21 18:00:56,25.64,0.0,5.32,1249.32,14.38,58.27
2018-11-21 19:00:56,32.46,0.0,4.1,1282.48,22.47,69.78
2018-11-21 20:00:56,46.76,0.0,4.39,1418.33,31.4,125.31
2018-11-21 21:00:56,70.92,0.0,3.79,1330.86,19.5,123.56
2018-11-21 22:00:56,61.11,0.0,3.56,1287.4,16.65,127.0
2018-11-21 23:00:56,41.87,0.0,2.91,1238.75,14.0,72.94
2018-11-22 00:00:56,33.21,0.0,2.45,1225.35,11.99,58.5
2018-11-22 01:00:56,23.39,0.0,1.97,1207.04,11.3,55.4
2018-11-22 02:00:56,16.91,0.0,2.55,1180.53,10.65,58.15
2018-11-22 03:00:56,13.79,0.0,1.68,1168.23,5.52,46.36
2018-11-22 04:00:56,16.06,0.0,1.66,1201.3,12.74,56.29
2018-11-22 05:00:56,16.18,0.0,2.12,1211.41,15.55,65.09
2018-11-22 06:00:56,19.31,0.0,1.93,1196.93,11.8,54.48
2018-11-22 07:00:56,19.32,0.0,0.33,1173.97,12.97,53.05
2018-11-22 08:00:56,17.59,0.0,2.12,1176.43,15.82,58.35
2018-11-22 09:00:56,28.42,0.0,1.62,1186.54,19.68,78.23
2018-11-22 10:00:56,34.01,0.0,2.31,1182.99,19.17,62.68
2018-11-22 11:00:56,8.68,0.0,0.0,1172.87,16.07,58.09
2018-11-22 12:00:56,10.04,0.0,0.0,1139.8,12.21,50.33
2018-11-22 13:00:56,10.14,0.0,0.73,1153.47,14.83,54.45
2018-11-22 14:00:56,12.99,0.0,3.67,1185.72,15.74,56.95
2018-11-22 15:00:56,12.04,0.0,6.53,1138.71,9.72,52.66
2018-11-22 16:00:56,8.94,0.0,10.61,1112.47,6.15,42.54
2018-11-22 17:00:56,9.77,0.0,21.89,1112.74,6.28,42.46
