Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,1.39,500.34,23.95,26.07,40.61
2018-03-29 01:00:56,0.0,1.54,479.09,21.52,23.59,38.87
2018-03-29 02:00:56,0.0,1.45,506.93,24.99,27.54,37.65
2018-03-29 03:00:56,0.0,1.6,499.48,28.05,30.0,34.13
2018-03-29 04:00:56,0.0,1.69,479.74,28.84,31.13,34.67
2018-03-29 05:00:56,0.0,1.52,476.04,26.27,28.59,34.83
2018-03-29 06:00:56,0.0,1.57,456.49,20.06,22.24,30.49
2018-03-29 07:00:56,0.0,1.53,469.64,17.56,19.88,30.06
2018-03-29 08:00:56,0.0,1.43,468.7,14.18,16.64,31.57
2018-03-29 09:00:56,0.0,1.38,454.69,12.48,14.75,30.4
2018-03-29 10:00:56,0.0,1.42,469.54,14.64,17.03,29.1
2018-03-29 11:00:56,0.0,1.52,473.47,14.78,17.09,28.96
2018-03-29 12:00:56,0.0,1.63,464.94,15.01,17.26,29.64
2018-03-29 13:00:56,0.0,1.65,465.62,13.54,15.62,30.76
2018-03-29 14:00:56,0.0,1.62,461.76,12.73,14.88,34.38
2018-03-29 15:00:56,0.0,7.62,517.6,14.31,15.09,81.49
2018-03-29 16:00:56,0.0,2.37,536.78,16.0,19.27,68.14
2018-03-29 17:00:56,0.0,1.51,508.24,13.82,16.74,28.11
2018-03-29 18:00:56,0.0,1.61,530.03,24.21,27.81,18.77
2018-03-29 19:00:56,0.0,1.3,525.8,24.38,27.61,19.54
2018-03-29 20:00:56,0.0,1.63,528.68,29.52,33.15,17.96
2018-03-29 21:00:56,0.0,2.22,517.68,32.72,35.9,21.29
2018-03-29 22:00:56,0.0,2.55,515.41,30.82,33.86,21.78
2018-03-29 23:00:56,0.0,2.36,543.84,25.96,29.03,20.45
2018-03-30 00:00:56,0.0,2.32,557.69,31.85,37.41,12.39
2018-03-30 01:00:56,0.0,2.37,556.45,36.49,41.39,10.93
2018-03-30 02:00:56,0.0,2.28,542.73,35.09,40.12,11.8
2018-03-30 03:00:56,0.0,2.29,536.9,27.37,31.07,12.37
2018-03-30 04:00:56,0.0,2.56,536.13,23.56,27.45,11.29
2018-03-30 05:00:56,0.0,2.37,536.0,28.58,33.14,12.45
2018-03-30 06:00:56,0.0,2.54,533.14,21.12,24.13,15.85
2018-03-30 07:00:56,0.0,2.53,535.6,16.58,19.67,17.95
2018-03-30 08:00:56,0.0,2.47,524.45,28.16,33.02,15.7
2018-03-30 09:00:56,0.0,2.32,514.63,35.51,39.29,13.77
2018-03-30 10:00:56,0.0,2.66,505.37,29.59,33.35,16.16
2018-03-30 11:00:56,0.0,2.56,496.94,22.73,25.82,19.64
2018-03-30 12:00:56,0.0,2.6,506.75,17.9,21.07,23.75
2018-03-30 13:00:56,0.0,2.28,524.39,23.77,27.09,20.2
2018-03-30 14:00:56,0.0,2.65,569.02,35.57,39.53,17.08
2018-03-30 15:00:56,0.0,2.91,616.86,46.73,51.93,14.72
2018-03-30 16:00:56,0.0,3.36,651.53,59.91,65.66,13.26
2018-03-30 17:00:56,0.0,3.26,651.24,59.51,64.73,13.77
2018-03-30 18:00:56,0.0,2.93,590.06,45.3,49.14,21.46
2018-03-30 19:00:56,0.0,2.64,546.33,30.77,34.29,26.06
2018-03-30 20:00:56,0.0,2.21,516.68,25.72,29.73,17.92
2018-03-30 21:00:56,0.0,2.29,509.65,47.1,55.16,9.73
2018-03-30 22:00:56,0.0,2.42,515.3,67.48,83.3,6.58
