Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,15.71,3.5,0.0,2.18,1.23,89.1
2018-03-29 01:00:56,0.0,15.83,4.73,0.0,5.62,4.89,89.49
2018-03-29 02:00:56,0.0,18.19,5.05,0.0,5.22,4.56,89.81
2018-03-29 03:00:56,0.0,22.81,5.21,0.0,5.18,4.42,84.35
2018-03-29 04:00:56,0.0,25.74,5.44,0.0,5.77,5.2,82.42
2018-03-29 05:00:56,0.0,24.67,5.77,0.0,2.99,2.03,84.98
2018-03-29 06:00:56,0.0,22.08,6.17,0.0,6.79,6.25,80.08
2018-03-29 07:00:56,0.0,21.57,6.06,0.0,5.2,4.59,81.78
2018-03-29 08:00:56,0.0,20.8,4.29,0.0,1.72,0.65,86.45
2018-03-29 09:00:56,0.0,24.83,4.46,0.0,4.52,3.39,80.2
2018-03-29 10:00:56,0.0,25.72,6.18,0.0,7.21,6.76,73.2
2018-03-29 11:00:56,0.0,27.13,6.42,0.0,5.72,5.2,72.99
2018-03-29 12:00:56,0.0,28.22,5.56,0.0,3.54,2.96,78.6
2018-03-29 13:00:56,0.0,33.64,6.31,0.0,3.18,3.21,78.58
2018-03-29 14:00:56,0.0,32.47,6.39,0.0,2.97,2.88,91.68
2018-03-29 15:00:56,0.0,33.25,6.57,0.0,4.04,4.05,91.41
2018-03-29 16:00:56,0.0,34.2,4.69,0.0,2.83,1.92,101.42
2018-03-29 17:00:56,0.0,32.21,4.93,0.0,2.74,1.93,101.26
2018-03-29 18:00:56,0.0,31.57,4.08,0.0,2.6,1.63,98.93
2018-03-29 19:00:56,0.0,29.72,3.59,0.0,2.15,1.35,98.98
2018-03-29 20:00:56,0.0,31.48,4.28,0.0,5.62,5.12,99.06
2018-03-29 21:00:56,0.0,33.45,2.99,0.0,4.84,3.85,104.24
2018-03-29 22:00:56,0.0,34.95,3.12,0.0,16.79,16.46,72.46
2018-03-29 23:00:56,0.0,39.45,2.67,0.0,9.01,8.24,79.4
2018-03-30 00:00:56,0.0,43.66,2.45,0.0,10.52,9.51,81.3
2018-03-30 01:00:56,0.0,43.32,1.23,0.0,13.94,13.77,47.13
