Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,0.0,0.0,3.55,0.0,0.0,0.0
2018-03-30 02:00:56,0.0,0.0,4.33,0.0,0.0,0.0
2018-03-30 03:00:56,0.0,0.0,6.11,0.0,0.0,0.0
2018-03-30 04:00:56,0.0,0.0,7.28,0.0,0.0,0.0
2018-03-30 05:00:56,0.0,0.0,8.01,0.0,0.0,0.0
2018-03-30 06:00:56,0.0,0.0,9.69,0.0,0.0,0.0
2018-03-30 07:00:56,0.0,0.0,9.29,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,0.0,9.24,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,0.0,11.06,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,0.0,0.0,2.07,0.0,0.0,0.0
2018-03-30 13:00:56,0.0,0.0,7.62,0.0,0.0,0.0
2018-03-30 14:00:56,0.0,0.0,7.28,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,0.0,15.47,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,19.09,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,0.0,18.6,0.0,0.0,0.0
2018-03-30 18:00:56,0.0,0.0,1.13,0.0,0.0,0.0
2018-03-30 19:00:56,0.0,0.0,1.22,0.0,0.0,0.0
2018-03-30 20:00:56,0.0,0.0,1.3,0.0,0.0,0.0
2018-03-30 21:00:56,0.0,0.0,1.24,0.0,0.0,0.0
2018-03-30 22:00:56,0.0,0.0,0.99,0.0,0.0,0.0
2018-03-30 23:00:56,0.0,0.0,0.62,0.0,0.0,0.0
