Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2018-03-29 00:00:56,4.823333333333333,7.855,2.29,11.493333333333332,11.65,61.92666666666667,166.78
2018-03-29 01:00:56,7.87,7.915,2.7000000000000006,11.58,11.773333333333333,62.166666666666664,159.69666666666666
2018-03-29 02:00:56,9.083333333333334,9.095,2.6599999999999997,11.82,12.149999999999999,63.07,168.97666666666666
2018-03-29 03:00:56,5.993333333333333,11.405,2.6833333333333336,13.083333333333334,13.013333333333334,58.15333333333333,166.49333333333334
2018-03-29 04:00:56,4.1033333333333335,12.87,2.6833333333333336,13.806666666666667,14.046666666666667,57.72,159.91333333333333
2018-03-29 05:00:56,5.253333333333333,12.335,2.8866666666666667,11.276666666666666,11.229999999999999,59.99,158.68
2018-03-29 06:00:56,7.8500000000000005,11.04,3.1333333333333333,10.113333333333333,10.213333333333333,58.06666666666666,152.16333333333333
2018-03-29 07:00:56,8.16,10.785,3.123333333333333,8.966666666666667,9.02,58.81333333333333,156.54666666666665
2018-03-29 08:00:56,7.640000000000001,10.4,2.436666666666667,6.55,6.57,60.91,156.23333333333332
2018-03-29 09:00:56,7.363333333333333,12.415,2.38,8.74,9.013333333333334,56.336666666666666,151.56333333333333
2018-03-29 10:00:56,6.96,12.86,3.33,10.526666666666667,11.353333333333333,53.416666666666664,156.51333333333335
2018-03-29 11:00:56,7.283333333333334,13.565,3.6333333333333333,10.706666666666665,11.893333333333333,52.71,157.82333333333335
2018-03-29 12:00:56,8.763333333333334,14.11,4.273333333333333,9.596666666666666,10.316666666666668,55.03333333333333,154.98
2018-03-29 13:00:56,9.22,11.213333333333333,4.94,7.155,7.9525,40.4225,155.20666666666668
2018-03-29 14:00:56,8.275,10.823333333333332,5.952500000000001,6.815,7.6375,45.27,153.92
2018-03-29 15:00:56,9.7825,11.083333333333334,7.300000000000001,7.1675,7.7524999999999995,58.17,172.53333333333333
2018-03-29 16:00:56,10.335,11.4,4.7475000000000005,7.8225,9.03,58.43,178.92666666666665
2018-03-29 17:00:56,10.6225,10.736666666666666,3.6875,6.692500000000001,7.4575,48.46,169.41333333333333
2018-03-29 18:00:56,11.3725,10.523333333333333,4.5,9.1975,9.9225,45.337500000000006,176.67666666666665
2018-03-29 19:00:56,11.7175,9.906666666666666,4.9675,10.02,10.9125,45.215,175.26666666666665
2018-03-29 20:00:56,10.2325,10.493333333333334,3.25,12.355,13.45,44.24,176.22666666666666
2018-03-29 21:00:56,13.755,11.15,4.29,17.1075,18.9725,39.935,172.55999999999997
2018-03-29 22:00:56,28.6275,11.65,6.575,21.557499999999997,25.6475,27.15,171.8033333333333
2018-03-29 23:00:56,37.1425,13.15,5.532500000000001,14.885,17.0325,30.650000000000002,181.28
2018-03-30 00:00:56,21.6675,14.553333333333333,3.71,14.942499999999999,16.9225,29.1625,185.89666666666668
2018-03-30 01:00:56,17.04,14.44,5.3875,21.73,29.5375,15.52,185.48333333333335
2018-03-30 02:00:56,26.84,11.736666666666666,6.05,18.975,28.244999999999997,13.370000000000001,180.91
2018-03-30 03:00:56,24.51,10.856666666666667,5.3100000000000005,13.955,18.3425,14.092500000000001,178.96666666666667
2018-03-30 04:00:56,20.905,11.023333333333333,4.6775,11.44,14.09,16.57,178.71
2018-03-30 05:00:56,17.35,12.126666666666667,4.53,12.1,15.38,16.11,178.66666666666666
2018-03-30 06:00:56,15.0,10.506666666666666,4.2,9.370000000000001,11.58,15.5825,177.71333333333334
2018-03-30 07:00:56,12.8625,9.959999999999999,3.835,11.125,14.05,15.4525,178.53333333333333
2018-03-30 08:00:56,15.8075,9.15,6.32,13.235,24.372500000000002,16.165,174.8166666666667
2018-03-30 09:00:56,15.7775,9.216666666666667,7.855,17.8,31.43,14.732500000000002,171.54333333333332
2018-03-30 10:00:56,17.6975,9.87,7.5175,17.315,47.7375,13.690000000000001,168.45666666666668
2018-03-30 11:00:56,25.7475,10.386666666666667,15.6175,15.245000000000001,50.012499999999996,23.0,165.64666666666668
2018-03-30 12:00:56,30.5125,12.18,14.8225,15.7975,37.985,26.695,168.91666666666666
2018-03-30 13:00:56,29.43,12.37,16.0,18.132499999999997,32.095,33.1725,174.79666666666665
2018-03-30 14:00:56,27.235,11.133333333333333,31.3525,23.0325,34.1775,34.71,189.67333333333332
2018-03-30 15:00:56,20.0775,11.969999999999999,42.34,19.884999999999998,23.7125,43.0,205.62
2018-03-30 16:00:56,9.995,14.166666666666666,21.05,20.52,23.075,45.895,217.17666666666665
2018-03-30 17:00:56,11.38,14.756666666666668,18.2825,20.7975,23.205,47.705,217.08
2018-03-30 18:00:56,9.505,12.11,17.3775,16.955,18.5375,49.6875,196.68666666666664
2018-03-30 19:00:56,10.65,11.633333333333333,16.08,13.64,15.195,49.815,182.11
2018-03-30 20:00:56,11.325,12.206666666666665,10.2375,12.087499999999999,13.2775,45.8625,172.22666666666666
2018-03-30 21:00:56,13.4725,11.343333333333334,9.8525,26.415,29.255,35.1425,169.88333333333333
2018-03-30 22:00:56,16.7875,12.14,9.870000000000001,34.675,39.245,25.875,171.76666666666665
2018-03-30 23:00:56,19.525,12.913333333333334,7.2975,29.485,33.68,23.689999999999998,163.77333333333334
2018-03-31 00:00:56,29.84,12.263333333333334,9.0825,29.990000000000002,36.3475,20.2375,161.13333333333333
2018-03-31 01:00:56,30.4025,15.413333333333334,7.7775,26.225,31.96,16.509999999999998,163.43666666666667
2018-03-31 02:00:56,23.0425,12.823333333333332,6.484999999999999,20.555,27.2725,17.975,163.19
2018-03-31 03:00:56,22.54,10.68,7.23,18.802500000000002,23.6475,15.655,158.91
2018-03-31 04:00:56,21.46,11.133333333333333,6.42,17.7875,27.305,13.682500000000001,159.96333333333334
2018-03-31 05:00:56,20.9025,11.756666666666668,5.995,25.25,30.654999999999998,7.9175,165.56
2018-03-31 06:00:56,17.6475,14.273333333333333,5.0875,23.125,32.22,8.309999999999999,170.71
2018-03-31 07:00:56,16.8175,13.396666666666667,4.7575,18.54,27.2375,10.145,169.68666666666667
2018-03-31 08:00:56,14.4825,10.593333333333334,3.2800000000000002,16.64,24.83,12.467500000000001,166.10666666666665
2018-03-31 09:00:56,15.545,10.23,4.8525,25.537499999999998,48.4925,11.2775,201.66
2018-03-31 10:00:56,21.6725,10.206666666666667,13.2075,25.4925,51.2325,10.375,187.29666666666665
2018-03-31 11:00:56,26.38,11.173333333333334,13.959999999999999,20.84,55.212500000000006,15.872499999999999,176.0
2018-03-31 12:00:56,18.08,14.553333333333333,17.822499999999998,23.4375,59.52,14.035,151.42666666666665
