Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2022-03-23 16:00:56,8.204,2.2975,19.024,9.424,14.158000000000001,45.2475,612.0799999999999
2022-03-23 17:00:56,8.004,7.0825,18.026,11.982,18.526,40.5025,628.6375
2022-03-23 18:00:56,7.396000000000001,7.119999999999999,17.625999999999998,10.286,16.378,39.29,574.5475
2022-03-23 19:00:56,8.772,6.327500000000001,18.288,10.911999999999999,16.491999999999997,39.0425,629.3924999999999
2022-03-23 20:00:56,8.719999999999999,5.842499999999999,18.692,13.754,18.862000000000002,37.28,640.79
2022-03-23 21:00:56,10.9,7.1525,20.304,15.184000000000001,20.318,36.91,712.0150000000001
2022-03-23 22:00:56,10.73,7.4625,19.788,13.898,16.456,37.95,628.4325
2022-03-23 23:00:56,9.718,6.452500000000001,22.75,13.675999999999998,18.844,38.8825,676.01
2022-03-24 00:00:56,11.106,5.7125,20.677999999999997,12.764,14.966,39.942499999999995,658.3575000000001
2022-03-24 01:00:56,10.73,5.6775,20.774,14.813999999999998,19.946,38.72,673.9549999999999
2022-03-24 02:00:56,11.376,4.8100000000000005,22.9,13.330000000000002,18.06,38.207499999999996,617.8125
2022-03-24 03:00:56,12.128,2.385,18.884,11.41,14.702000000000002,35.095,609.4525
2022-03-24 04:00:56,13.056000000000001,4.7275,30.689999999999998,11.331999999999999,12.146,30.6575,450.065
2022-03-24 05:00:56,15.036000000000001,1.97,28.233999999999998,12.232,14.016,26.3575,438.59
2022-03-24 06:00:56,29.924,4.885,21.631999999999998,13.562000000000001,15.736,23.314999999999998,435.05
2022-03-24 07:00:56,19.148,7.4975000000000005,19.128,9.616,15.232,22.875,451.7575
2022-03-24 08:00:56,16.902,6.3100000000000005,21.672,22.262,37.694,15.8875,473.7075
2022-03-24 09:00:56,22.424,7.257499999999999,36.348,17.222,33.95,18.825000000000003,468.5675
2022-03-24 10:00:56,25.5,5.185,49.456,10.940000000000001,19.951999999999998,26.93,443.56
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
