Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,14.47,0.0,1.98,0.0,8.35,7.65,56.07
2018-03-29 01:00:56,23.61,0.0,1.83,0.0,7.6,6.84,58.14
2018-03-29 02:00:56,27.25,0.0,1.48,0.0,5.25,4.35,61.75
2018-03-29 03:00:56,17.98,0.0,1.24,0.0,6.02,4.62,55.98
2018-03-29 04:00:56,12.31,0.0,0.92,0.0,6.81,5.81,56.07
2018-03-29 05:00:56,15.76,0.0,1.37,0.0,4.57,3.07,60.16
2018-03-29 06:00:56,23.55,0.0,1.66,0.0,3.49,2.15,63.63
2018-03-29 07:00:56,24.48,0.0,1.78,0.0,4.14,2.59,64.6
2018-03-29 08:00:56,22.92,0.0,1.59,0.0,3.75,2.42,64.71
2018-03-29 09:00:56,22.09,0.0,1.3,0.0,9.22,8.9,58.41
2018-03-29 10:00:56,20.88,0.0,2.39,0.0,9.73,10.27,57.95
2018-03-29 11:00:56,21.85,0.0,2.96,0.0,11.62,13.39,56.18
2018-03-29 12:00:56,26.29,0.0,5.63,0.0,10.24,10.73,56.86
2018-03-29 13:00:56,36.88,0.0,11.8,0.0,11.9,12.98,52.35
2018-03-29 14:00:56,33.1,0.0,15.8,0.0,11.56,12.79,55.02
2018-03-29 15:00:56,39.13,0.0,15.01,0.0,10.32,11.87,59.78
2018-03-29 16:00:56,41.34,0.0,11.93,0.0,12.46,14.93,64.16
2018-03-29 17:00:56,42.49,0.0,8.31,0.0,10.21,11.16,64.47
2018-03-29 18:00:56,45.49,0.0,12.31,0.0,9.98,10.25,63.65
2018-03-29 19:00:56,46.87,0.0,14.98,0.0,13.55,14.69,62.34
2018-03-29 20:00:56,40.93,0.0,7.09,0.0,14.28,15.53,59.94
2018-03-29 21:00:56,55.02,0.0,11.95,0.0,30.87,36.14,34.21
2018-03-29 22:00:56,114.51,0.0,20.63,0.0,38.62,52.27,14.36
2018-03-29 23:00:56,148.57,0.0,17.1,0.0,24.57,30.86,22.75
2018-03-30 00:00:56,86.67,0.0,10.07,0.0,17.4,20.77,22.96
2018-03-30 01:00:56,68.16,0.0,14.4,0.0,36.49,62.99,4.02
2018-03-30 02:00:56,107.36,0.0,15.83,0.0,29.6,61.93,1.86
2018-03-30 03:00:56,98.04,0.0,11.64,0.0,20.97,35.31,2.51
2018-03-30 04:00:56,83.62,0.0,7.62,0.0,14.36,21.71,2.91
2018-03-30 05:00:56,69.4,0.0,6.69,0.0,13.05,22.3,2.58
2018-03-30 06:00:56,60.0,0.0,3.82,0.0,10.99,17.71,2.39
2018-03-30 07:00:56,51.45,0.0,2.23,0.0,14.97,23.77,1.59
