Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-01 01:00:56,24.2,16.1,2.7,218.0,39.6,58.1,0.0
2019-01-01 02:00:56,25.8,17.3,2.1,244.6,44.2,69.1,0.0
2019-01-01 03:00:56,21.9,15.6,2.2,342.0,47.7,95.1,0.0
2019-01-01 04:00:56,27.2,18.9,1.3,308.7,39.6,72.0,0.0
2019-01-01 05:00:56,20.1,26.7,1.7,265.0,38.9,69.5,0.0
2019-01-01 06:00:56,14.6,19.2,2.0,254.2,39.2,73.0,0.0
2019-01-01 07:00:56,14.8,18.0,3.4,200.2,32.5,50.3,0.0
2019-01-01 08:00:56,16.4,26.2,4.0,207.8,35.7,49.5,0.0
2019-01-01 09:00:56,19.4,25.3,4.1,220.8,39.6,64.6,0.0
2019-01-01 10:00:56,31.4,21.4,3.4,183.4,35.2,54.1,0.0
2019-01-01 11:00:56,26.8,21.9,1.0,177.4,32.8,50.0,0.0
2019-01-01 12:00:56,31.4,35.0,3.8,200.8,25.9,42.6,0.0
2019-01-01 13:00:56,36.8,21.8,3.3,172.4,29.6,52.0,0.0
2019-01-01 14:00:56,36.8,22.8,3.8,154.8,27.2,43.0,0.0
2019-01-01 15:00:56,32.4,22.3,3.8,149.5,29.1,45.8,0.0
2019-01-01 16:00:56,29.4,21.8,3.2,124.4,24.0,37.0,0.0
2019-01-01 17:00:56,21.4,23.2,2.9,140.4,27.7,39.7,0.0
2019-01-01 18:00:56,32.2,18.2,2.6,150.1,30.0,42.8,0.0
2019-01-01 19:00:56,24.3,15.4,2.7,159.2,29.6,41.3,0.0
2019-01-01 20:00:56,17.2,16.4,2.0,139.7,30.2,41.5,0.0
2019-01-01 21:00:56,12.4,12.8,2.0,147.1,29.4,39.6,0.0
2019-01-01 22:00:56,12.6,11.7,1.2,155.8,31.1,40.1,0.0
2019-01-01 23:00:56,9.3,12.9,1.2,150.7,30.9,39.3,0.0
2019-01-02 00:00:56,21.9,13.5,1.4,143.4,29.4,43.8,0.0
2019-01-02 01:00:56,17.5,17.9,1.1,183.5,32.8,50.5,0.0
2019-01-02 02:00:56,15.6,13.1,2.2,168.0,22.1,31.5,0.0
2019-01-02 03:00:56,20.9,17.8,2.3,164.8,17.9,25.6,0.0
2019-01-02 04:00:56,17.9,15.0,1.8,173.4,17.0,22.4,0.0
2019-01-02 05:00:56,13.5,16.7,1.6,190.3,20.0,24.8,0.0
2019-01-02 06:00:56,10.2,14.5,2.0,189.8,26.7,33.6,0.0
2019-01-02 07:00:56,9.2,10.9,2.0,237.3,43.5,59.9,0.0
2019-01-02 08:00:56,17.3,12.3,1.8,298.4,62.8,123.2,0.0
2019-01-02 09:00:56,26.2,12.5,2.8,368.5,81.5,238.9,0.0
2019-01-02 10:00:56,82.0,43.1,2.7,389.8,82.1,229.3,0.0
2019-01-02 11:00:56,318.6,58.3,2.9,400.7,77.3,188.2,0.0
2019-01-02 12:00:56,256.8,62.2,2.4,438.4,74.5,184.8,0.0
2019-01-02 13:00:56,155.1,60.3,2.8,332.8,61.8,106.0,0.0
2019-01-02 14:00:56,193.4,68.0,3.1,272.6,60.0,102.8,0.0
2019-01-02 15:00:56,128.5,48.9,2.9,223.7,54.9,89.2,0.0
2019-01-02 16:00:56,75.9,41.9,3.3,246.0,53.2,75.0,0.0
2019-01-02 17:00:56,26.2,30.5,3.4,191.0,58.8,102.2,0.0
2019-01-02 18:00:56,15.0,24.7,3.6,179.2,48.0,66.2,0.0
2019-01-02 19:00:56,16.0,14.4,2.6,217.6,52.8,70.2,0.0
2019-01-02 20:00:56,23.7,19.4,2.8,264.6,63.1,95.8,0.0
2019-01-02 21:00:56,17.2,13.1,2.2,285.3,60.3,95.8,0.0
2019-01-02 22:00:56,22.2,28.8,3.1,334.4,64.9,114.7,0.0
2019-01-02 23:00:56,23.5,19.8,3.3,314.5,51.5,68.9,0.0
2019-01-03 00:00:56,19.0,21.4,2.9,316.7,53.7,80.9,0.0
2019-01-03 01:00:56,29.0,18.7,2.0,214.7,44.7,57.6,0.0
2019-01-03 02:00:56,23.8,25.1,2.2,193.1,36.0,47.9,0.0
2019-01-03 03:00:56,21.1,14.7,2.4,177.0,38.3,52.2,0.0
2019-01-03 04:00:56,16.1,9.2,2.0,157.4,30.6,39.4,0.0
2019-01-03 05:00:56,11.4,18.5,2.1,153.2,35.8,50.8,0.0
2019-01-03 06:00:56,8.8,11.8,1.6,244.0,46.2,79.5,0.0
2019-01-03 07:00:56,6.2,10.9,2.3,229.6,62.8,160.2,0.0
2019-01-03 08:00:56,12.8,6.4,1.9,160.6,40.2,67.6,0.0
2019-01-03 09:00:56,9.8,7.8,1.6,187.4,52.2,88.4,0.0
2019-01-03 10:00:56,12.6,12.8,1.8,183.4,52.2,92.9,0.0
2019-01-03 11:00:56,13.9,19.8,1.6,205.1,44.8,76.8,0.0
2019-01-03 12:00:56,20.7,12.8,2.0,237.9,47.2,84.5,0.0
2019-01-03 13:00:56,34.9,16.2,2.1,179.0,45.5,72.4,0.0
2019-01-03 14:00:56,41.9,25.4,2.4,175.7,46.3,68.4,0.0
2019-01-03 15:00:56,54.8,22.8,2.7,177.2,49.9,77.9,0.0
2019-01-03 16:00:56,61.8,23.2,2.4,180.8,51.7,81.5,0.0
2019-01-03 17:00:56,68.8,34.6,2.6,216.7,50.0,83.1,0.0
2019-01-03 18:00:56,67.6,21.5,3.2,214.3,44.8,82.9,0.0
2019-01-03 19:00:56,61.5,11.2,3.3,160.5,34.6,48.4,0.0
2019-01-03 20:00:56,47.2,22.2,3.0,165.2,31.7,49.0,0.0
2019-01-03 21:00:56,35.7,14.0,3.4,197.2,22.7,36.3,0.0
2019-01-03 22:00:56,29.4,8.5,2.6,186.1,28.9,53.6,0.0
2019-01-03 23:00:56,21.8,7.0,2.9,204.4,45.7,84.2,0.0
2019-01-04 00:00:56,15.7,4.8,2.2,170.8,21.4,35.2,0.0
2019-01-04 01:00:56,16.5,2.9,3.4,175.5,17.2,25.0,0.0
2019-01-04 02:00:56,13.1,2.8,1.6,248.1,37.2,60.4,0.0
2019-01-04 03:00:56,9.9,2.3,2.2,214.8,27.8,40.7,0.0
2019-01-04 04:00:56,7.1,4.6,2.2,188.4,25.6,33.1,0.0
2019-01-04 05:00:56,5.0,16.2,2.4,129.7,14.2,21.3,0.0
2019-01-04 06:00:56,3.5,9.5,2.1,92.6,5.2,10.8,0.0
2019-01-04 07:00:56,2.5,6.9,2.2,94.8,9.2,15.8,0.0
2019-01-04 08:00:56,1.8,6.2,2.0,112.7,12.6,20.0,0.0
2019-01-04 09:00:56,1.2,4.9,2.2,130.2,20.4,29.6,0.0
