Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,3.9,0.0,0.0,1616.0,78.2,0.0,0.0
2022-03-23 17:00:56,6.0,0.0,0.0,1538.2,90.0,0.0,0.0
2022-03-23 18:00:56,11.5,0.0,0.0,1362.0,93.4,0.0,0.0
2022-03-23 19:00:56,15.9,0.0,0.0,1285.9,103.6,0.0,0.0
2022-03-23 20:00:56,19.4,0.0,0.0,1301.5,110.2,0.0,0.0
2022-03-23 21:00:56,21.1,0.0,0.0,1306.4,109.2,0.0,0.0
2022-03-23 22:00:56,17.5,0.0,0.0,1299.2,107.5,0.0,0.0
2022-03-23 23:00:56,17.3,0.0,0.4,1284.4,107.1,0.0,0.0
2022-03-24 00:00:56,20.9,0.0,0.2,1338.6,104.4,0.0,0.0
2022-03-24 01:00:56,22.0,0.0,0.4,1179.9,90.8,0.0,0.0
2022-03-24 02:00:56,20.0,0.0,0.6,1187.3,87.9,0.0,0.0
2022-03-24 03:00:56,16.0,0.0,0.8,1142.6,81.8,0.0,0.0
2022-03-24 04:00:56,17.2,0.0,0.9,821.4,68.2,0.0,0.0
2022-03-24 05:00:56,10.1,0.0,1.2,589.9,63.9,0.0,0.0
2022-03-24 06:00:56,12.2,0.0,1.1,590.5,63.3,0.0,0.0
2022-03-24 07:00:56,18.1,0.0,1.0,503.9,91.1,0.0,0.0
2022-03-24 08:00:56,17.8,0.0,1.2,954.0,131.0,0.0,0.0
2022-03-24 09:00:56,20.3,0.0,1.4,951.1,124.9,0.0,0.0
2022-03-24 10:00:56,21.5,0.0,1.2,746.2,111.0,0.0,0.0
2022-03-24 11:00:56,16.7,0.0,0.8,904.7,71.8,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
