Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-01 01:00:56,22.9,0.0,0.0,0.0,0.0,0.0,2.3
2019-01-01 02:00:56,15.3,0.0,0.0,0.0,0.0,0.0,2.0
2019-01-01 03:00:56,9.6,0.0,0.0,0.0,0.0,0.0,2.4
2019-01-01 04:00:56,10.2,0.0,0.0,0.0,0.0,0.0,4.2
2019-01-01 05:00:56,5.7,0.0,0.0,0.0,0.0,0.0,4.4
2019-01-01 06:00:56,5.5,0.0,0.0,0.0,0.0,0.0,5.7
2019-01-01 07:00:56,17.8,0.0,0.0,0.0,0.0,0.0,5.5
2019-01-01 08:00:56,11.9,0.0,0.0,0.0,0.0,0.0,2.7
2019-01-01 09:00:56,9.1,0.0,0.0,0.0,0.0,0.0,2.5
2019-01-01 10:00:56,19.1,0.0,0.0,0.0,0.0,0.0,2.6
2019-01-01 11:00:56,12.1,0.0,0.0,0.0,0.0,0.0,4.0
2019-01-01 12:00:56,6.6,0.0,0.0,0.0,0.0,0.0,5.6
2019-01-01 13:00:56,18.6,0.0,0.0,0.0,0.0,0.0,8.3
2019-01-01 14:00:56,25.1,0.0,0.0,0.0,0.0,0.0,14.9
2019-01-01 15:00:56,20.0,0.0,0.0,0.0,0.0,0.0,19.5
2019-01-01 16:00:56,10.7,0.0,0.0,0.0,0.0,0.0,21.4
2019-01-01 17:00:56,8.3,0.0,0.0,0.0,0.0,0.0,21.2
2019-01-01 18:00:56,4.7,0.0,0.0,0.0,0.0,0.0,20.2
2019-01-01 19:00:56,4.8,0.0,0.0,0.0,0.0,0.0,18.2
2019-01-01 20:00:56,10.4,0.0,0.0,0.0,0.0,0.0,16.8
2019-01-01 21:00:56,7.3,0.0,0.0,0.0,0.0,0.0,17.4
2019-01-01 22:00:56,16.9,0.0,0.0,0.0,0.0,0.0,16.6
2019-01-01 23:00:56,11.2,0.0,0.0,0.0,0.0,0.0,17.0
2019-01-02 00:00:56,11.9,0.0,0.0,0.0,0.0,0.0,16.0
2019-01-02 01:00:56,11.9,0.0,0.0,0.0,0.0,0.0,12.4
2019-01-02 02:00:56,8.8,0.0,0.0,0.0,0.0,0.0,12.2
2019-01-02 03:00:56,9.3,0.0,0.0,0.0,0.0,0.0,8.7
2019-01-02 04:00:56,16.2,0.0,0.0,0.0,0.0,0.0,4.1
2019-01-02 05:00:56,16.1,0.0,0.0,0.0,0.0,0.0,2.8
2019-01-02 06:00:56,10.3,0.0,0.0,0.0,0.0,0.0,1.6
2019-01-02 07:00:56,6.3,0.0,0.0,0.0,0.0,0.0,1.6
2019-01-02 08:00:56,9.4,0.0,0.0,0.0,0.0,0.0,2.2
2019-01-02 09:00:56,7.4,0.0,0.0,0.0,0.0,0.0,3.6
2019-01-02 10:00:56,6.3,0.0,0.0,0.0,0.0,0.0,7.8
2019-01-02 11:00:56,4.1,0.0,0.0,0.0,0.0,0.0,9.0
2019-01-02 12:00:56,3.7,0.0,0.0,0.0,0.0,0.0,10.9
2019-01-02 13:00:56,3.8,0.0,0.0,0.0,0.0,0.0,12.5
2019-01-02 14:00:56,5.5,0.0,0.0,0.0,0.0,0.0,10.7
2019-01-02 15:00:56,6.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-01-02 16:00:56,3.6,0.0,0.0,0.0,0.0,0.0,6.0
2019-01-02 17:00:56,7.2,0.0,0.0,0.0,0.0,0.0,2.4
2019-01-02 18:00:56,9.1,0.0,0.0,0.0,0.0,0.0,1.8
2019-01-02 19:00:56,7.0,0.0,0.0,0.0,0.0,0.0,1.5
2019-01-02 20:00:56,4.6,0.0,0.0,0.0,0.0,0.0,0.9
2019-01-02 21:00:56,15.9,0.0,0.0,0.0,0.0,0.0,0.8
2019-01-02 22:00:56,21.5,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-02 23:00:56,12.1,0.0,0.0,0.0,0.0,0.0,0.2
2019-01-03 00:00:56,8.6,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-03 01:00:56,7.2,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-03 02:00:56,9.9,0.0,0.0,0.0,0.0,0.0,0.6
2019-01-03 03:00:56,9.1,0.0,0.0,0.0,0.0,0.0,0.5
2019-01-03 04:00:56,5.7,0.0,0.0,0.0,0.0,0.0,0.7
2019-01-03 05:00:56,4.8,0.0,0.0,0.0,0.0,0.0,0.7
2019-01-03 06:00:56,6.2,0.0,0.0,0.0,0.0,0.0,0.7
2019-01-03 07:00:56,6.4,0.0,0.0,0.0,0.0,0.0,1.1
2019-01-03 08:00:56,5.0,0.0,0.0,0.0,0.0,0.0,0.9
2019-01-03 09:00:56,7.9,0.0,0.0,0.0,0.0,0.0,1.0
2019-01-03 10:00:56,5.9,0.0,0.0,0.0,0.0,0.0,0.9
2019-01-03 11:00:56,13.1,0.0,0.0,0.0,0.0,0.0,1.2
2019-01-03 12:00:56,7.3,0.0,0.0,0.0,0.0,0.0,1.6
2019-01-03 13:00:56,23.2,0.0,0.0,0.0,0.0,0.0,2.7
2019-01-03 14:00:56,14.1,0.0,0.0,0.0,0.0,0.0,5.4
2019-01-03 15:00:56,17.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-01-03 16:00:56,11.7,0.0,0.0,0.0,0.0,0.0,6.6
2019-01-03 17:00:56,8.7,0.0,0.0,0.0,0.0,0.0,4.8
2019-01-03 18:00:56,9.9,0.0,0.0,0.0,0.0,0.0,8.3
2019-01-03 19:00:56,5.6,0.0,0.0,0.0,0.0,0.0,7.5
2019-01-03 20:00:56,6.1,0.0,0.0,0.0,0.0,0.0,10.5
2019-01-03 21:00:56,12.2,0.0,0.0,0.0,0.0,0.0,16.2
2019-01-03 22:00:56,13.2,0.0,0.0,0.0,0.0,0.0,20.6
2019-01-03 23:00:56,8.7,0.0,0.0,0.0,0.0,0.0,21.2
2019-01-04 00:00:56,6.3,0.0,0.0,0.0,0.0,0.0,20.5
2019-01-04 01:00:56,6.6,0.0,0.0,0.0,0.0,0.0,19.6
2019-01-04 02:00:56,4.1,0.0,0.0,0.0,0.0,0.0,16.3
2019-01-04 03:00:56,4.4,0.0,0.0,0.0,0.0,0.0,14.3
2019-01-04 04:00:56,4.5,0.0,0.0,0.0,0.0,0.0,11.6
2019-01-04 05:00:56,8.5,0.0,0.0,0.0,0.0,0.0,16.9
2019-01-04 06:00:56,5.7,0.0,0.0,0.0,0.0,0.0,21.6
2019-01-04 07:00:56,3.9,0.0,0.0,0.0,0.0,0.0,24.6
2019-01-04 08:00:56,2.0,0.0,0.0,0.0,0.0,0.0,19.2
2019-01-04 09:00:56,1.4,0.0,0.0,0.0,0.0,0.0,12.2
2019-01-04 10:00:56,11.1,0.0,0.0,0.0,0.0,0.0,8.5
2019-01-04 11:00:56,11.3,0.0,0.0,0.0,0.0,0.0,8.2
2019-01-04 12:00:56,16.1,0.0,0.0,0.0,0.0,0.0,7.6
2019-01-04 13:00:56,9.8,0.0,0.0,0.0,0.0,0.0,6.8
2019-01-04 14:00:56,7.5,0.0,0.0,0.0,0.0,0.0,4.4
2019-01-04 15:00:56,7.5,0.0,0.0,0.0,0.0,0.0,5.8
2019-01-04 16:00:56,6.2,0.0,0.0,0.0,0.0,0.0,7.1
2019-01-04 17:00:56,4.5,0.0,0.0,0.0,0.0,0.0,9.0
2019-01-04 18:00:56,3.6,0.0,0.0,0.0,0.0,0.0,9.5
2019-01-04 19:00:56,4.9,0.0,0.0,0.0,0.0,0.0,8.4
2019-01-04 20:00:56,7.1,0.0,0.0,0.0,0.0,0.0,12.6
2019-01-04 21:00:56,4.4,0.0,0.0,0.0,0.0,0.0,14.2
2019-01-04 22:00:56,11.9,0.0,0.0,0.0,0.0,0.0,17.6
2019-01-04 23:00:56,7.3,0.0,0.0,0.0,0.0,0.0,21.3
2019-01-05 00:00:56,5.5,0.0,0.0,0.0,0.0,0.0,22.7
2019-01-05 01:00:56,3.9,0.0,0.0,0.0,0.0,0.0,23.6
2019-01-05 02:00:56,5.8,0.0,0.0,0.0,0.0,0.0,23.6
2019-01-05 03:00:56,4.5,0.0,0.0,0.0,0.0,0.0,24.6
2019-01-05 04:00:56,4.5,0.0,0.0,0.0,0.0,0.0,26.2
2019-01-05 05:00:56,3.0,0.0,0.0,0.0,0.0,0.0,25.5
2019-01-05 06:00:56,3.2,0.0,0.0,0.0,0.0,0.0,23.6
2019-01-05 07:00:56,5.4,0.0,0.0,0.0,0.0,0.0,23.7
2019-01-05 08:00:56,5.2,0.0,0.0,0.0,0.0,0.0,22.7
2019-01-05 09:00:56,11.7,0.0,0.0,0.0,0.0,0.0,22.0
2019-01-05 10:00:56,9.6,0.0,0.0,0.0,0.0,0.0,22.0
2019-01-05 11:00:56,8.4,0.0,0.0,0.0,0.0,0.0,21.0
2019-01-05 12:00:56,7.6,0.0,0.0,0.0,0.0,0.0,22.6
2019-01-05 13:00:56,12.5,0.0,0.0,0.0,0.0,0.0,22.5
2019-01-05 14:00:56,8.6,0.0,0.0,0.0,0.0,0.0,21.9
2019-01-05 15:00:56,6.3,0.0,0.0,0.0,0.0,0.0,21.6
2019-01-05 16:00:56,5.7,0.0,0.0,0.0,0.0,0.0,21.3
2019-01-05 17:00:56,4.9,0.0,0.0,0.0,0.0,0.0,21.0
2019-01-05 18:00:56,5.1,0.0,0.0,0.0,0.0,0.0,16.0
2019-01-05 19:00:56,3.5,0.0,0.0,0.0,0.0,0.0,13.5
2019-01-05 20:00:56,3.4,0.0,0.0,0.0,0.0,0.0,14.0
2019-01-05 21:00:56,4.6,0.0,0.0,0.0,0.0,0.0,12.9
2019-01-05 22:00:56,5.1,0.0,0.0,0.0,0.0,0.0,14.7
2019-01-05 23:00:56,3.9,0.0,0.0,0.0,0.0,0.0,14.4
2019-01-06 00:00:56,5.5,0.0,0.0,0.0,0.0,0.0,13.0
2019-01-06 01:00:56,5.1,0.0,0.0,0.0,0.0,0.0,12.0
2019-01-06 02:00:56,4.5,0.0,0.0,0.0,0.0,0.0,14.1
2019-01-06 03:00:56,5.7,0.0,0.0,0.0,0.0,0.0,14.3
2019-01-06 04:00:56,5.2,0.0,0.0,0.0,0.0,0.0,14.5
2019-01-06 05:00:56,6.2,0.0,0.0,0.0,0.0,0.0,12.1
2019-01-06 06:00:56,5.6,0.0,0.0,0.0,0.0,0.0,11.8
2019-01-06 07:00:56,5.7,0.0,0.0,0.0,0.0,0.0,14.0
