Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,56.06,0.0,0.0,2760.46,38.34,76.69,0.0
2022-03-23 17:00:56,58.73,0.0,0.0,2824.31,57.62,117.38,0.0
2022-03-23 18:00:56,50.43,0.0,0.0,2845.22,59.64,122.23,0.0
2022-03-23 19:00:56,43.24,0.0,0.0,2860.37,66.97,143.13,0.0
2022-03-23 20:00:56,53.42,0.0,0.0,2905.37,68.56,148.12,0.0
2022-03-23 21:00:56,57.22,0.0,0.0,2991.09,76.48,159.48,0.0
2022-03-23 22:00:56,57.75,0.0,0.0,2986.56,71.9,137.91,0.0
2022-03-23 23:00:56,63.08,0.0,0.0,2937.95,69.49,127.84,0.0
2022-03-24 00:00:56,61.24,0.0,0.0,2923.62,70.47,127.39,0.0
2022-03-24 01:00:56,63.78,0.0,0.0,2863.92,59.68,94.7,0.0
2022-03-24 02:00:56,58.25,0.0,0.0,2767.49,50.0,71.63,0.0
2022-03-24 03:00:56,52.13,0.0,0.0,2723.71,39.48,51.48,0.0
2022-03-24 04:00:56,47.58,0.0,0.0,2710.96,35.8,43.76,0.0
2022-03-24 05:00:56,39.5,0.0,0.0,2718.64,44.08,57.06,0.0
2022-03-24 06:00:56,46.56,0.0,0.0,2735.16,53.53,70.07,0.0
2022-03-24 07:00:56,45.61,0.0,0.0,2778.89,70.38,139.72,0.0
2022-03-24 08:00:56,47.93,0.0,0.0,3018.0,97.4,274.28,0.0
2022-03-24 09:00:56,62.8,0.0,0.0,3064.48,94.29,264.44,0.0
2022-03-24 10:00:56,85.11,0.0,0.0,2919.71,77.52,193.89,0.0
2022-03-24 11:00:56,85.62,0.0,0.0,2834.57,60.79,138.93,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
