Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-01 01:00:56,8.1,3.0,3.0,158.5,3.6,6.6,54.1
2019-01-01 02:00:56,6.0,9.0,4.2,188.2,3.1,5.8,54.2
2019-01-01 03:00:56,9.9,8.0,4.1,205.4,3.0,5.3,53.3
2019-01-01 04:00:56,10.0,9.0,3.9,187.9,3.1,5.6,54.3
2019-01-01 05:00:56,9.0,6.1,3.0,179.9,3.0,5.6,54.8
2019-01-01 06:00:56,6.1,4.0,4.4,184.8,3.5,6.2,52.9
2019-01-01 07:00:56,11.8,5.0,3.0,193.9,6.3,10.3,45.8
2019-01-01 08:00:56,12.0,10.8,5.4,223.4,10.2,15.9,39.6
2019-01-01 09:00:56,17.8,16.9,4.5,211.5,11.0,16.9,40.2
2019-01-01 10:00:56,17.0,11.2,7.2,214.4,12.2,19.0,37.8
2019-01-01 11:00:56,22.8,18.8,8.2,174.4,9.4,15.7,46.7
2019-01-01 12:00:56,11.3,10.2,6.3,147.6,4.8,9.2,59.9
2019-01-01 13:00:56,13.0,8.0,5.0,136.4,3.5,8.4,64.7
2019-01-01 14:00:56,10.1,4.1,5.2,139.1,4.3,8.7,64.3
2019-01-01 15:00:56,11.0,3.0,3.8,153.9,4.0,8.8,64.4
2019-01-01 16:00:56,12.0,4.0,3.2,155.2,2.8,8.0,65.5
2019-01-01 17:00:56,12.0,5.0,5.2,136.5,5.7,10.6,63.3
2019-01-01 18:00:56,9.1,5.0,3.8,126.5,5.0,9.7,64.8
2019-01-01 19:00:56,9.0,4.0,3.3,128.7,3.9,8.0,66.6
2019-01-01 20:00:56,7.0,1.0,4.9,127.0,2.3,5.6,66.8
2019-01-01 21:00:56,7.0,5.0,5.2,124.4,2.7,5.6,65.8
2019-01-01 22:00:56,6.0,4.0,3.4,140.3,2.2,5.1,66.2
2019-01-01 23:00:56,5.0,2.0,1.6,118.6,3.0,6.0,65.3
2019-01-02 00:00:56,6.0,2.0,4.1,115.8,2.9,6.4,65.3
2019-01-02 01:00:56,8.0,4.0,4.4,115.3,2.5,5.0,66.3
2019-01-02 02:00:56,7.0,10.8,4.1,109.2,1.2,3.4,66.1
2019-01-02 03:00:56,5.0,7.1,3.5,115.9,0.0,0.0,69.2
2019-01-02 04:00:56,5.0,2.0,3.1,113.6,0.5,0.0,69.0
2019-01-02 05:00:56,4.0,2.0,3.1,108.2,1.8,0.0,68.5
2019-01-02 06:00:56,5.0,2.0,3.2,114.8,1.2,4.4,69.1
2019-01-02 07:00:56,4.0,3.0,2.4,109.2,4.8,9.2,65.9
2019-01-02 08:00:56,4.0,4.0,3.4,132.7,14.1,23.5,56.0
2019-01-02 09:00:56,0.0,6.9,4.0,161.2,24.8,35.3,48.2
2019-01-02 10:00:56,6.9,5.0,2.6,131.0,16.9,24.8,56.1
2019-01-02 11:00:56,9.9,5.0,3.9,193.6,19.8,29.9,53.7
2019-01-02 12:00:56,15.8,6.0,3.1,186.6,15.8,25.6,57.0
2019-01-02 13:00:56,14.0,6.0,3.4,158.3,11.0,19.4,61.2
2019-01-02 14:00:56,11.1,5.0,4.3,159.6,13.2,22.8,58.7
2019-01-02 15:00:56,9.0,6.0,4.0,163.2,16.8,25.8,55.6
2019-01-02 16:00:56,8.0,6.0,3.4,184.0,17.2,24.7,56.0
2019-01-02 17:00:56,36.2,8.9,1.8,217.2,21.3,32.0,50.6
2019-01-02 18:00:56,38.0,18.8,3.1,145.3,31.3,47.1,36.0
2019-01-02 19:00:56,27.3,6.3,3.0,149.0,39.3,56.6,28.4
2019-01-02 20:00:56,24.1,9.9,2.7,177.0,45.3,62.8,19.8
2019-01-02 21:00:56,26.0,10.0,1.9,203.5,33.7,43.6,27.9
2019-01-02 22:00:56,21.2,7.0,3.8,186.9,31.5,41.6,23.0
2019-01-02 23:00:56,23.9,8.0,3.2,329.4,42.8,52.1,17.0
2019-01-03 00:00:56,37.6,19.7,3.2,175.2,29.7,33.7,38.8
2019-01-03 01:00:56,21.5,11.2,3.3,165.4,10.8,10.7,54.0
2019-01-03 02:00:56,12.3,9.0,2.8,245.3,11.0,13.2,44.3
2019-01-03 03:00:56,16.8,15.8,3.4,183.5,1.4,4.0,50.9
2019-01-03 04:00:56,11.2,11.1,2.6,169.9,0.7,2.8,52.7
2019-01-03 05:00:56,13.0,8.1,4.2,147.2,2.8,0.0,40.8
2019-01-03 06:00:56,13.0,8.0,4.9,177.4,4.4,6.8,50.2
2019-01-03 07:00:56,15.0,11.9,3.4,169.5,8.3,11.9,50.9
2019-01-03 08:00:56,13.0,12.0,3.5,170.4,10.1,14.8,49.9
2019-01-03 09:00:56,16.9,11.0,4.5,171.0,13.0,17.6,47.3
2019-01-03 10:00:56,15.0,8.1,4.0,179.2,17.0,22.6,42.8
2019-01-03 11:00:56,19.9,14.8,4.2,172.9,17.6,27.4,41.2
2019-01-03 12:00:56,15.1,10.1,5.7,222.4,15.7,25.8,42.0
2019-01-03 13:00:56,20.8,20.8,6.0,192.3,9.8,17.7,46.8
2019-01-03 14:00:56,30.8,11.2,6.0,201.5,12.6,22.6,44.6
2019-01-03 15:00:56,26.2,13.0,3.8,207.6,17.5,29.9,39.8
2019-01-03 16:00:56,26.0,12.0,4.4,178.0,18.9,27.2,36.1
2019-01-03 17:00:56,11.4,8.1,5.2,167.7,20.2,27.3,35.6
2019-01-03 18:00:56,13.9,10.0,4.6,157.0,12.6,18.3,46.7
2019-01-03 19:00:56,12.0,9.0,4.1,169.0,9.5,15.4,49.6
2019-01-03 20:00:56,14.0,7.0,3.5,158.1,5.6,10.0,52.1
2019-01-03 21:00:56,9.1,6.0,6.2,142.6,3.6,7.1,57.7
2019-01-03 22:00:56,6.1,7.0,6.0,138.8,3.3,6.2,61.7
2019-01-03 23:00:56,8.0,5.0,4.2,138.1,3.1,6.1,64.0
2019-01-04 00:00:56,6.0,1.0,4.1,126.2,2.6,5.2,66.0
2019-01-04 01:00:56,0.0,2.0,12.0,0.0,3.0,5.2,0.0
2019-01-04 02:00:56,2.0,0.0,3.4,0.0,2.1,4.4,0.0
2019-01-04 03:00:56,0.0,0.0,4.0,0.0,1.6,3.6,0.0
2019-01-04 04:00:56,4.0,2.0,5.9,0.0,1.4,0.0,0.0
2019-01-04 05:00:56,5.0,0.0,4.9,0.0,1.6,3.9,0.0
2019-01-04 06:00:56,4.0,1.0,3.6,0.0,1.2,0.0,0.0
2019-01-04 07:00:56,7.9,2.0,2.3,0.0,1.5,0.0,0.0
2019-01-04 08:00:56,10.0,3.0,1.2,0.0,1.7,4.4,0.0
2019-01-04 09:00:56,11.0,8.0,4.2,0.0,3.8,6.6,0.0
2019-01-04 10:00:56,10.0,7.0,4.0,0.0,4.6,7.2,0.0
2019-01-04 11:00:56,9.0,4.1,4.8,0.0,5.7,9.6,0.0
2019-01-04 12:00:56,6.1,2.0,3.4,0.0,8.8,15.1,0.0
2019-01-04 13:00:56,12.8,4.0,4.2,0.0,4.6,7.8,0.0
2019-01-04 14:00:56,9.1,6.9,3.6,0.0,4.8,8.0,0.0
2019-01-04 15:00:56,11.6,10.3,5.4,0.0,7.4,12.6,0.0
2019-01-04 16:00:56,0.0,8.0,5.4,0.0,8.8,0.0,0.0
2019-01-04 17:00:56,12.1,9.0,4.6,0.0,9.6,17.6,56.2
2019-01-04 18:00:56,13.0,7.0,2.4,271.8,9.8,16.4,56.7
2019-01-04 19:00:56,22.7,8.0,4.7,231.5,9.0,15.9,57.0
2019-01-04 20:00:56,19.1,7.0,3.8,205.3,6.8,11.6,59.5
2019-01-04 21:00:56,13.2,7.0,3.8,177.4,5.6,9.8,60.0
2019-01-04 22:00:56,11.0,5.0,3.3,174.0,5.5,9.0,60.6
2019-01-04 23:00:56,15.8,4.0,4.4,163.4,5.6,9.4,60.0
2019-01-05 00:00:56,12.1,5.0,4.4,145.2,6.1,8.5,59.8
2019-01-05 01:00:56,14.0,5.0,3.7,132.4,5.6,8.1,59.1
2019-01-05 02:00:56,13.0,5.0,2.5,125.0,4.6,6.6,58.8
2019-01-05 03:00:56,11.0,4.0,3.7,115.0,4.9,7.0,58.1
2019-01-05 04:00:56,10.0,4.0,3.8,100.4,2.9,0.0,59.2
2019-01-05 05:00:56,8.1,6.0,4.8,148.1,2.6,0.0,58.9
2019-01-05 06:00:56,9.0,4.0,4.5,143.9,2.9,5.6,57.4
2019-01-05 07:00:56,8.0,3.0,4.7,132.4,2.9,6.7,56.8
2019-01-05 08:00:56,5.1,5.0,2.8,123.6,4.8,9.5,54.9
2019-01-05 09:00:56,4.0,5.0,4.5,139.2,7.2,11.9,52.6
2019-01-05 10:00:56,10.8,1.0,4.6,128.3,6.2,11.2,53.2
2019-01-05 11:00:56,10.0,1.0,4.9,120.4,5.6,10.1,54.2
2019-01-05 12:00:56,7.1,1.0,3.6,121.5,5.0,9.2,54.5
2019-01-05 13:00:56,4.1,3.0,3.9,127.5,4.8,9.4,54.7
2019-01-05 14:00:56,4.0,5.0,5.3,125.8,7.4,12.2,53.1
2019-01-05 15:00:56,3.0,3.0,4.3,117.6,8.0,13.8,54.6
2019-01-05 16:00:56,2.0,2.0,4.4,114.0,8.5,15.1,55.0
2019-01-05 17:00:56,6.9,4.0,2.3,140.1,7.9,13.4,54.9
2019-01-05 18:00:56,11.8,4.0,4.8,145.8,6.7,12.3,55.7
2019-01-05 19:00:56,8.1,7.9,4.2,172.6,8.0,14.6,54.3
2019-01-05 20:00:56,10.0,10.9,3.4,119.0,6.0,11.4,56.1
2019-01-05 21:00:56,5.2,7.1,4.3,139.3,4.4,9.1,58.1
2019-01-05 22:00:56,4.0,4.1,4.6,111.9,5.3,9.4,57.6
2019-01-05 23:00:56,4.0,3.0,2.2,98.5,4.1,7.7,57.8
2019-01-06 00:00:56,6.0,4.0,4.2,116.4,5.6,9.7,57.4
2019-01-06 01:00:56,9.9,6.9,4.4,135.9,4.5,7.4,58.9
2019-01-06 02:00:56,10.0,5.0,4.0,139.5,3.6,6.1,60.1
2019-01-06 03:00:56,12.9,7.9,4.6,144.2,4.2,6.4,60.2
2019-01-06 04:00:56,13.0,9.0,3.7,90.4,3.0,0.0,61.1
2019-01-06 05:00:56,14.0,8.0,5.8,100.9,3.1,5.1,61.0
2019-01-06 06:00:56,8.2,6.0,5.8,102.8,3.6,5.9,60.1
2019-01-06 07:00:56,11.9,5.0,4.7,79.4,4.0,6.7,59.2
2019-01-06 08:00:56,9.1,7.0,5.9,183.2,11.4,15.7,52.8
2019-01-06 09:00:56,15.8,14.8,3.7,204.6,21.0,26.5,43.2
2019-01-06 10:00:56,19.9,13.0,5.2,206.5,21.5,27.4,42.0
2019-01-06 11:00:56,21.0,15.0,5.0,339.7,23.7,31.7,43.0
2019-01-06 12:00:56,38.6,27.7,5.5,176.7,10.4,15.6,51.0
2019-01-06 13:00:56,19.6,12.4,4.2,121.6,4.9,7.8,58.4
2019-01-06 14:00:56,15.1,12.0,5.8,114.0,4.9,8.6,58.7
2019-01-06 15:00:56,10.1,12.0,6.4,98.7,3.9,7.0,60.0
2019-01-06 16:00:56,12.0,9.1,2.7,103.2,4.3,7.8,59.7
2019-01-06 17:00:56,13.0,13.9,5.9,93.6,5.5,9.0,59.0
2019-01-06 18:00:56,13.0,13.0,4.6,177.3,20.2,26.3,44.2
2019-01-06 19:00:56,31.5,16.9,4.1,240.4,29.6,38.3,39.7
2019-01-06 20:00:56,47.6,29.6,5.0,269.6,19.7,22.8,49.3
2019-01-06 21:00:56,54.8,55.4,4.6,174.0,9.1,11.9,51.3
2019-01-06 22:00:56,28.8,27.8,3.8,176.6,9.6,13.1,43.6
2019-01-06 23:00:56,18.3,18.2,4.0,167.4,8.3,11.2,43.1
2019-01-07 00:00:56,18.0,18.0,5.2,140.4,5.6,8.2,44.2
2019-01-07 01:00:56,15.1,16.0,5.2,118.3,4.8,7.4,44.3
2019-01-07 02:00:56,10.2,13.1,5.2,108.8,4.0,6.9,46.9
2019-01-07 03:00:56,9.0,8.1,4.8,68.3,2.4,4.5,49.0
2019-01-07 04:00:56,6.1,4.1,4.4,51.9,1.8,0.0,49.6
2019-01-07 05:00:56,8.0,4.0,2.9,55.2,2.2,4.7,48.8
2019-01-07 06:00:56,6.0,5.0,3.6,67.0,2.9,5.2,49.0
2019-01-07 07:00:56,8.9,7.0,3.4,64.7,4.3,6.6,46.4
2019-01-07 08:00:56,10.0,6.0,4.3,84.4,7.3,11.6,42.9
2019-01-07 09:00:56,9.0,9.9,4.6,94.7,9.2,13.6,41.0
2019-01-07 10:00:56,14.8,10.0,2.6,154.0,19.2,28.8,34.3
2019-01-07 11:00:56,16.0,13.9,5.3,151.3,16.3,23.0,34.6
2019-01-07 12:00:56,18.9,14.0,4.8,94.4,5.1,8.5,44.5
2019-01-07 13:00:56,16.1,15.0,3.4,97.0,5.4,9.3,44.0
2019-01-07 14:00:56,15.0,12.1,3.9,107.6,5.5,9.4,45.3
2019-01-07 15:00:56,16.0,14.0,2.3,84.0,5.1,8.9,49.6
2019-01-07 16:00:56,16.0,13.0,4.8,75.2,5.8,9.7,50.3
2019-01-07 17:00:56,13.1,12.0,5.4,97.4,5.5,9.5,49.5
2019-01-07 18:00:56,18.8,12.0,3.7,80.1,7.1,11.2,52.0
2019-01-07 19:00:56,8.3,10.0,3.7,63.8,5.5,8.7,55.6
2019-01-07 20:00:56,9.0,7.1,3.4,56.1,3.9,6.4,58.3
