Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,64.68,11.75,22.81,1956.12,50.5,109.28,0.0
2022-03-23 17:00:56,56.94,11.75,22.79,1953.64,48.77,109.35,0.0
2022-03-23 18:00:56,48.8,11.75,22.2,1946.05,53.44,115.51,0.0
2022-03-23 19:00:56,55.11,11.75,23.02,1952.67,59.7,139.5,0.0
2022-03-23 20:00:56,57.04,11.75,21.56,2031.64,64.73,149.89,0.0
2022-03-23 21:00:56,54.76,11.75,23.18,2199.49,76.97,220.7,0.0
2022-03-23 22:00:56,83.59,11.75,22.79,2114.25,67.8,168.18,0.0
2022-03-23 23:00:56,75.91,11.75,22.31,2265.68,76.37,197.74,0.0
2022-03-24 00:00:56,75.76,11.75,21.62,2255.77,70.96,173.51,0.0
2022-03-24 01:00:56,78.62,11.75,21.56,2284.06,68.84,182.08,0.0
2022-03-24 02:00:56,71.77,11.75,22.13,2092.36,50.18,97.37,0.0
2022-03-24 03:00:56,59.47,11.75,22.5,1962.86,39.55,59.25,0.0
2022-03-24 04:00:56,45.77,11.75,22.35,2030.44,36.6,50.39,0.0
2022-03-24 05:00:56,44.08,11.75,21.1,1932.54,42.19,62.91,0.0
2022-03-24 06:00:56,36.62,11.75,21.42,1979.51,53.68,91.21,0.0
2022-03-24 07:00:56,38.98,11.75,21.9,2050.27,85.82,273.67,0.0
2022-03-24 08:00:56,45.29,11.75,23.16,2287.62,117.51,503.12,0.0
2022-03-24 09:00:56,62.26,11.75,24.39,2599.56,128.5,509.78,0.0
2022-03-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
