Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,53.05,0.0,28.16,1002.37,23.36,40.28,68.58
2022-03-23 17:00:56,48.65,0.0,28.59,976.0,22.02,37.71,72.56
2022-03-23 18:00:56,34.33,0.0,27.61,986.01,25.45,40.83,66.78
2022-03-23 19:00:56,46.32,0.0,25.47,1022.42,36.56,53.42,50.55
2022-03-23 20:00:56,37.37,0.0,28.12,1009.03,33.04,44.46,53.54
2022-03-23 21:00:56,49.87,0.0,27.68,1141.8,30.18,40.26,55.34
2022-03-23 22:00:56,106.13,0.0,27.82,1021.11,27.57,34.62,56.61
2022-03-23 23:00:56,29.61,0.0,27.54,1028.28,29.93,36.76,53.48
2022-03-24 00:00:56,26.65,0.0,27.86,1073.92,29.79,36.25,50.54
2022-03-24 01:00:56,27.08,0.0,28.53,1069.93,35.78,42.57,43.14
2022-03-24 02:00:56,28.61,0.0,29.83,1069.74,25.68,31.39,56.34
2022-03-24 03:00:56,31.31,0.0,29.23,980.53,4.98,9.53,79.04
2022-03-24 04:00:56,31.83,0.0,28.49,972.94,1.38,5.84,83.45
2022-03-24 05:00:56,21.99,0.0,28.92,967.85,1.57,6.11,82.64
2022-03-24 06:00:56,25.31,0.0,29.55,1011.64,11.57,16.28,70.73
2022-03-24 07:00:56,33.23,0.0,29.13,1053.88,33.68,40.5,43.82
2022-03-24 08:00:56,26.79,0.0,30.37,1164.97,64.44,93.62,14.61
2022-03-24 09:00:56,34.36,0.0,33.89,1337.5,68.96,147.26,10.46
2022-03-24 10:00:56,42.63,0.0,31.53,1103.52,33.28,55.49,42.82
2022-03-24 11:00:56,33.97,0.0,30.87,1048.46,19.35,37.31,65.71
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
