Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,23.27,0.0,0.0,1505.91,0.0,0.0,0.0
2022-03-23 17:00:56,19.81,0.0,0.0,1528.47,26.41,36.19,0.0
2022-03-23 18:00:56,17.61,0.0,0.0,1525.58,23.59,29.14,0.0
2022-03-23 19:00:56,18.8,0.0,0.0,1562.52,32.89,44.89,0.0
2022-03-23 20:00:56,23.27,0.0,0.0,1599.11,33.42,45.1,0.0
2022-03-23 21:00:56,23.78,0.0,0.0,1576.36,36.54,40.28,0.0
2022-03-23 22:00:56,19.06,0.0,0.0,1623.68,42.68,47.21,0.0
2022-03-23 23:00:56,21.64,0.0,0.0,1721.72,56.75,93.53,0.0
2022-03-24 00:00:56,28.01,0.0,0.0,1916.84,58.56,129.21,0.0
2022-03-24 01:00:56,28.89,0.0,0.0,1614.91,42.99,52.4,0.0
2022-03-24 02:00:56,26.04,0.0,0.0,1613.18,31.41,40.63,0.0
2022-03-24 03:00:56,27.6,0.0,0.0,1617.58,51.21,64.98,0.0
2022-03-24 04:00:56,23.98,0.0,0.0,1599.4,51.58,68.47,0.0
2022-03-24 05:00:56,20.04,0.0,0.0,1595.92,32.41,41.31,0.0
2022-03-24 06:00:56,21.29,0.0,0.0,1626.14,35.94,53.49,0.0
2022-03-24 07:00:56,21.34,0.0,0.0,1709.15,60.02,193.53,0.0
2022-03-24 08:00:56,26.4,0.0,0.0,1965.86,56.25,440.38,0.0
2022-03-24 09:00:56,35.46,0.0,0.0,1854.99,63.46,192.42,0.0
2022-03-24 10:00:56,33.8,0.0,0.0,1698.43,53.38,86.15,0.0
2022-03-24 11:00:56,34.43,0.0,0.0,1614.06,40.95,72.66,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
