Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,17.3,0.0,3.3,0.0,68.6,0.0,0.0
2022-03-23 17:00:56,15.0,0.0,3.2,0.0,67.8,0.0,0.0
2022-03-23 18:00:56,18.2,0.0,3.2,0.0,71.7,0.0,0.0
2022-03-23 19:00:56,19.6,0.0,3.2,0.0,74.3,0.0,0.0
2022-03-23 20:00:56,22.6,0.0,3.4,0.0,74.0,0.0,0.0
2022-03-23 21:00:56,24.2,0.0,3.3,0.0,75.6,0.0,0.0
2022-03-23 22:00:56,26.9,0.0,3.4,0.0,75.4,0.0,0.0
2022-03-23 23:00:56,21.0,0.0,3.6,0.0,74.9,0.0,0.0
2022-03-24 00:00:56,29.5,0.0,3.9,0.0,74.8,0.0,0.0
2022-03-24 01:00:56,28.1,0.0,3.7,0.0,74.7,0.0,0.0
2022-03-24 02:00:56,28.5,0.0,3.7,0.0,73.6,0.0,0.0
2022-03-24 03:00:56,26.9,0.0,3.8,0.0,73.4,0.0,0.0
2022-03-24 04:00:56,20.7,0.0,3.8,0.0,73.5,0.0,0.0
2022-03-24 05:00:56,22.3,0.0,3.9,0.0,72.2,0.0,0.0
2022-03-24 06:00:56,21.9,0.0,4.1,0.0,71.6,0.0,0.0
2022-03-24 07:00:56,21.1,0.0,4.1,0.0,71.0,0.0,0.0
2022-03-24 08:00:56,19.5,0.0,4.4,0.0,72.3,0.0,0.0
2022-03-24 09:00:56,24.8,0.0,4.6,0.0,73.0,0.0,0.0
2022-03-24 10:00:56,30.7,0.0,4.5,0.0,75.6,0.0,0.0
2022-03-24 11:00:56,30.7,0.0,4.2,0.0,75.9,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
