Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,38.0,0.0,4.8,602.6,83.4,0.0,14.7
2022-03-23 17:00:56,36.6,0.0,4.8,655.4,82.1,0.0,14.8
2022-03-23 18:00:56,27.3,0.0,4.8,778.8,90.5,0.0,9.1
2022-03-23 19:00:56,28.6,0.0,4.7,694.5,86.9,0.0,10.7
2022-03-23 20:00:56,38.5,0.0,5.0,696.0,90.6,0.0,9.5
2022-03-23 21:00:56,40.8,0.0,5.0,700.2,85.2,0.0,12.2
2022-03-23 22:00:56,36.8,0.0,5.0,747.4,83.9,0.0,10.2
2022-03-23 23:00:56,36.9,0.0,5.3,738.5,80.3,0.0,10.8
2022-03-24 00:00:56,34.0,0.0,5.2,703.2,81.4,0.0,9.6
2022-03-24 01:00:56,37.2,0.0,5.9,587.5,76.3,0.0,12.1
2022-03-24 02:00:56,34.2,0.0,5.7,604.5,73.7,0.0,14.2
2022-03-24 03:00:56,34.4,0.0,5.6,595.7,70.9,0.0,14.8
2022-03-24 04:00:56,32.6,0.0,5.4,605.8,69.8,0.0,12.6
2022-03-24 05:00:56,31.6,0.0,5.2,666.2,69.1,0.0,12.0
2022-03-24 06:00:56,24.6,0.0,5.0,639.2,69.3,0.0,10.9
2022-03-24 07:00:56,28.4,0.0,5.1,659.9,78.0,0.0,5.9
2022-03-24 08:00:56,33.1,0.0,5.1,816.8,85.5,0.0,3.3
2022-03-24 09:00:56,43.3,0.0,5.6,849.2,90.6,0.0,4.9
2022-03-24 10:00:56,46.8,0.0,5.7,751.9,90.4,0.0,9.5
2022-03-24 11:00:56,52.2,0.0,6.3,645.9,82.8,0.0,14.9
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
