Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,0.0,0.0,0.0,251.6,67.2,0.0,0.0
2022-03-23 17:00:56,0.0,0.0,0.0,258.3,71.9,0.0,0.0
2022-03-23 18:00:56,0.0,0.0,0.0,236.6,57.6,0.0,0.0
2022-03-23 19:00:56,0.0,0.0,0.0,294.6,77.0,0.0,0.0
2022-03-23 20:00:56,0.0,0.0,0.0,277.8,70.8,0.0,0.0
2022-03-23 21:00:56,0.0,0.0,0.0,438.1,75.8,0.0,0.0
2022-03-23 22:00:56,0.0,0.0,0.0,465.0,75.4,0.0,0.0
2022-03-23 23:00:56,0.0,0.0,0.0,452.9,72.4,0.0,0.0
2022-03-24 00:00:56,0.0,0.0,0.0,468.1,74.9,0.0,0.0
2022-03-24 01:00:56,0.0,0.0,0.0,383.3,68.1,0.0,0.0
2022-03-24 02:00:56,0.0,0.0,0.0,257.5,60.9,0.0,0.0
2022-03-24 03:00:56,0.0,0.0,0.0,272.2,57.4,0.0,0.0
2022-03-24 04:00:56,0.0,0.0,0.0,267.0,56.4,0.0,0.0
2022-03-24 05:00:56,0.0,0.0,0.0,229.2,48.0,0.0,0.0
2022-03-24 06:00:56,0.0,0.0,0.0,324.2,75.4,0.0,0.0
2022-03-24 07:00:56,0.0,0.0,0.0,491.2,100.8,0.0,0.0
2022-03-24 08:00:56,0.0,0.0,0.0,683.6,105.8,0.0,0.0
2022-03-24 09:00:56,0.0,0.0,0.0,644.7,115.4,0.0,0.0
2022-03-24 10:00:56,0.0,0.0,0.0,408.7,82.4,0.0,0.0
2022-03-24 11:00:56,0.0,0.0,0.0,269.6,51.8,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
