Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-01 01:00:56,33.1,29.1,1.4,299.6,32.1,42.4,15.1
2019-01-01 02:00:56,33.5,22.8,0.5,307.2,36.8,46.8,10.8
2019-01-01 03:00:56,34.4,22.6,0.6,365.4,34.8,45.3,9.7
2019-01-01 04:00:56,35.1,17.6,0.7,310.1,26.0,39.8,12.8
2019-01-01 05:00:56,27.4,15.2,0.5,432.4,39.3,59.0,3.9
2019-01-01 06:00:56,27.0,15.2,1.0,245.3,20.5,29.3,14.2
2019-01-01 07:00:56,28.4,20.0,1.4,447.2,36.0,61.0,6.3
2019-01-01 08:00:56,33.0,19.4,2.5,394.6,38.9,64.8,5.2
2019-01-01 09:00:56,33.5,16.4,6.6,197.9,22.4,33.1,10.4
2019-01-01 10:00:56,34.4,18.5,5.7,242.3,40.5,61.3,8.5
2019-01-01 11:00:56,37.6,25.8,3.2,375.7,52.4,95.1,6.7
2019-01-01 12:00:56,37.0,28.2,4.0,274.6,19.0,32.4,19.6
2019-01-01 13:00:56,35.1,26.6,4.9,363.2,39.0,75.0,19.7
2019-01-01 14:00:56,38.4,29.7,3.7,354.0,37.8,73.6,22.9
2019-01-01 15:00:56,36.3,24.2,3.0,410.4,56.6,100.1,24.0
2019-01-01 16:00:56,31.2,27.3,2.4,344.0,38.6,72.4,26.2
2019-01-01 17:00:56,24.9,29.6,1.4,349.3,41.0,74.5,23.3
2019-01-01 18:00:56,23.9,21.9,1.2,407.8,60.2,102.2,18.1
2019-01-01 19:00:56,19.7,17.6,1.0,372.4,49.2,85.0,21.8
2019-01-01 20:00:56,21.2,17.2,1.1,418.8,62.6,109.3,18.2
2019-01-01 21:00:56,22.4,16.5,0.8,395.2,46.6,87.0,17.8
2019-01-01 22:00:56,21.5,18.3,1.2,461.0,57.6,110.4,17.0
2019-01-01 23:00:56,22.2,13.4,0.4,250.9,31.2,43.5,19.2
2019-01-02 00:00:56,19.2,13.7,0.6,336.7,42.9,77.5,15.6
2019-01-02 01:00:56,21.2,17.5,1.0,348.2,34.8,61.6,17.9
2019-01-02 02:00:56,22.9,13.0,1.2,240.6,16.3,23.2,28.9
2019-01-02 03:00:56,22.1,12.0,1.2,243.6,0.0,26.5,31.7
2019-01-02 04:00:56,16.4,12.6,1.2,327.8,27.4,52.0,24.6
2019-01-02 05:00:56,12.4,12.5,1.6,382.0,37.7,75.0,25.2
2019-01-02 06:00:56,10.6,16.6,2.0,422.0,46.1,112.7,20.2
2019-01-02 07:00:56,10.1,14.4,2.1,487.0,59.1,122.4,9.2
2019-01-02 08:00:56,11.8,14.7,2.1,523.4,64.2,129.3,4.4
2019-01-02 09:00:56,19.8,15.9,3.6,856.2,91.9,239.0,2.3
2019-01-02 10:00:56,27.5,14.2,3.4,834.1,84.4,207.8,2.3
2019-01-02 11:00:56,23.8,11.9,3.1,835.2,83.5,202.1,2.2
2019-01-02 12:00:56,25.1,13.9,3.0,659.0,70.2,156.2,7.2
2019-01-02 13:00:56,23.6,16.9,2.4,724.1,66.0,147.7,6.0
2019-01-02 14:00:56,23.9,18.6,2.6,739.4,66.2,145.3,9.0
2019-01-02 15:00:56,22.6,19.4,3.0,791.9,74.4,183.6,8.0
2019-01-02 16:00:56,21.3,15.7,2.8,688.0,84.2,173.2,9.6
2019-01-02 17:00:56,15.7,11.8,2.9,650.8,92.6,173.0,9.8
2019-01-02 18:00:56,14.6,9.0,2.6,631.6,74.5,152.0,8.4
2019-01-02 19:00:56,19.0,10.7,2.7,777.8,79.1,161.8,5.4
2019-01-02 20:00:56,27.3,19.3,2.7,691.3,73.6,151.1,4.0
2019-01-02 21:00:56,31.4,24.4,2.8,718.7,84.4,170.4,6.1
2019-01-02 22:00:56,30.2,19.9,2.6,641.7,67.5,133.0,7.2
2019-01-02 23:00:56,32.5,22.6,3.8,802.2,85.4,190.3,6.4
2019-01-03 00:00:56,40.1,21.7,3.1,765.9,74.5,177.5,7.0
2019-01-03 01:00:56,31.1,16.0,2.4,559.7,73.1,157.3,13.3
2019-01-03 02:00:56,25.0,13.3,3.8,669.0,70.8,190.2,12.4
2019-01-03 03:00:56,23.3,14.9,4.2,678.9,73.2,193.4,7.4
2019-01-03 04:00:56,17.2,15.5,4.5,627.3,72.8,171.2,7.0
2019-01-03 05:00:56,12.4,11.7,4.3,741.3,79.6,214.5,9.2
2019-01-03 06:00:56,10.1,9.4,3.5,643.8,60.4,176.0,11.2
2019-01-03 07:00:56,11.3,8.6,4.3,694.8,78.8,201.7,7.6
2019-01-03 08:00:56,12.8,11.1,4.1,702.1,75.4,205.8,4.7
2019-01-03 09:00:56,10.2,13.6,4.3,620.6,73.8,188.9,5.3
2019-01-03 10:00:56,8.5,13.6,4.2,685.1,84.6,200.7,4.6
2019-01-03 11:00:56,11.3,12.2,4.0,704.0,68.8,165.3,4.7
2019-01-03 12:00:56,21.1,14.6,3.7,548.9,71.3,151.4,10.1
2019-01-03 13:00:56,19.2,13.8,3.2,545.7,57.3,132.7,13.2
2019-01-03 14:00:56,18.6,12.1,3.0,529.4,61.9,128.3,11.4
2019-01-03 15:00:56,23.8,14.5,2.7,421.2,48.4,96.0,14.4
2019-01-03 16:00:56,25.0,17.8,2.5,506.5,59.4,120.7,8.0
2019-01-03 17:00:56,21.2,19.9,3.5,646.8,70.5,150.1,7.3
2019-01-03 18:00:56,25.9,21.6,3.1,522.0,74.8,129.6,6.8
2019-01-03 19:00:56,29.7,21.1,3.2,495.2,65.0,120.0,8.5
2019-01-03 20:00:56,31.4,19.5,2.3,355.4,41.8,65.4,11.8
2019-01-03 21:00:56,24.6,22.6,2.4,425.8,54.6,95.6,14.7
2019-01-03 22:00:56,22.1,19.2,2.9,400.6,65.4,107.9,23.6
2019-01-03 23:00:56,19.5,16.4,2.4,363.1,45.0,80.8,18.5
2019-01-04 00:00:56,16.0,11.8,2.5,465.7,58.7,114.3,17.0
2019-01-04 01:00:56,12.4,9.4,1.8,516.3,49.0,116.2,17.4
2019-01-04 02:00:56,12.1,10.0,2.6,746.0,82.2,195.1,8.4
2019-01-04 03:00:56,13.0,10.7,2.6,759.9,74.7,199.1,6.9
2019-01-04 04:00:56,13.2,9.2,2.0,576.5,74.0,165.2,15.8
2019-01-04 05:00:56,9.3,8.5,1.2,395.8,72.7,135.8,27.9
2019-01-04 06:00:56,6.8,7.0,1.0,309.5,51.2,90.7,32.8
2019-01-04 07:00:56,5.4,5.6,0.8,289.8,41.0,79.4,31.4
2019-01-04 08:00:56,3.8,3.9,1.0,352.8,54.5,107.5,20.5
2019-01-04 09:00:56,2.7,3.4,1.2,322.9,67.6,118.0,18.3
2019-01-04 10:00:56,1.9,4.2,1.2,357.6,63.4,118.4,17.2
2019-01-04 11:00:56,1.3,3.1,1.7,488.0,70.1,153.4,10.6
2019-01-04 12:00:56,1.2,2.5,1.9,512.9,66.0,153.0,10.7
2019-01-04 13:00:56,2.7,2.0,1.6,533.7,81.0,165.9,10.6
2019-01-04 14:00:56,4.6,1.8,1.9,497.6,71.1,147.9,13.2
2019-01-04 15:00:56,3.7,1.5,1.7,489.2,66.0,100.3,15.8
2019-01-04 16:00:56,3.7,1.5,0.0,1471.7,17.2,103.1,16.3
2019-01-04 17:00:56,0.0,0.0,1.0,555.5,21.4,31.7,13.1
2019-01-04 18:00:56,0.0,0.0,0.4,498.4,25.4,41.2,11.2
2019-01-04 19:00:56,3.1,0.0,0.4,504.8,33.8,56.8,9.2
2019-01-04 20:00:56,8.6,6.2,0.5,519.5,30.5,63.0,8.4
2019-01-04 21:00:56,17.3,10.2,1.1,481.4,31.2,66.0,11.3
2019-01-04 22:00:56,17.4,12.2,1.2,473.1,32.8,78.0,13.5
2019-01-04 23:00:56,21.3,13.0,1.4,498.8,35.4,82.4,14.6
2019-01-05 00:00:56,26.1,14.0,1.3,531.9,33.7,91.5,13.7
2019-01-05 01:00:56,21.2,15.3,1.7,363.6,31.9,83.2,18.2
2019-01-05 02:00:56,19.0,11.1,2.4,377.2,35.9,85.8,20.9
2019-01-05 03:00:56,14.6,8.6,2.1,352.8,37.4,82.6,24.0
2019-01-05 04:00:56,15.3,9.4,2.1,341.7,32.0,80.6,25.6
2019-01-05 05:00:56,17.5,13.4,2.0,326.4,35.6,81.6,27.1
2019-01-05 06:00:56,13.1,18.3,1.9,259.0,24.4,64.0,30.8
2019-01-05 07:00:56,9.8,15.4,2.1,298.6,37.8,81.8,24.7
2019-01-05 08:00:56,7.6,15.3,1.9,261.0,36.5,69.4,25.4
2019-01-05 09:00:56,6.9,11.9,1.8,324.4,39.8,84.6,19.8
2019-01-05 10:00:56,7.7,9.8,2.2,363.1,39.2,85.9,17.1
2019-01-05 11:00:56,7.8,10.6,2.1,399.1,46.3,97.2,14.0
2019-01-05 12:00:56,11.2,12.3,2.2,442.9,43.3,96.1,12.0
2019-01-05 13:00:56,9.5,10.1,2.5,449.5,58.3,117.7,13.7
2019-01-05 14:00:56,10.6,8.4,2.4,472.6,43.7,98.2,12.1
2019-01-05 15:00:56,11.0,8.8,2.6,559.9,39.4,116.6,8.3
2019-01-05 16:00:56,10.6,13.3,2.3,580.2,55.6,131.0,8.4
2019-01-05 17:00:56,12.1,11.0,2.3,523.8,40.0,106.8,9.2
2019-01-05 18:00:56,13.6,11.7,2.8,656.2,48.6,138.0,6.5
2019-01-05 19:00:56,11.2,14.4,2.8,678.6,55.3,155.9,5.6
2019-01-05 20:00:56,12.6,17.1,3.0,702.0,54.2,162.9,5.2
2019-01-05 21:00:56,14.5,20.4,2.9,657.6,54.3,155.1,6.5
2019-01-05 22:00:56,17.8,16.1,3.1,690.7,57.6,161.8,7.6
2019-01-05 23:00:56,15.0,14.6,3.1,744.6,50.8,170.7,6.7
