Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,15.7,0.0,18.2,265.8,41.0,0.0,38.6
2022-03-23 17:00:56,18.2,0.0,18.3,308.7,42.5,0.0,35.0
2022-03-23 18:00:56,21.8,0.0,18.6,281.7,44.0,0.0,31.6
2022-03-23 19:00:56,24.6,0.0,18.6,290.4,46.4,0.0,31.4
2022-03-23 20:00:56,20.0,0.0,19.8,294.2,46.0,0.0,32.8
2022-03-23 21:00:56,21.5,0.0,19.5,336.2,51.3,0.0,24.8
2022-03-23 22:00:56,24.2,0.0,19.5,359.5,56.1,0.0,22.2
2022-03-23 23:00:56,25.6,0.0,20.2,359.6,57.4,0.0,20.5
2022-03-24 00:00:56,30.0,0.0,19.8,417.0,71.9,0.0,8.5
2022-03-24 01:00:56,32.2,0.0,8.9,404.0,55.2,0.0,23.9
2022-03-24 02:00:56,29.6,0.0,5.7,437.8,53.2,0.0,21.0
2022-03-24 03:00:56,32.6,0.0,5.2,480.0,56.6,0.0,16.8
2022-03-24 04:00:56,33.4,0.0,4.7,522.6,53.3,0.0,15.6
2022-03-24 05:00:56,28.5,0.0,5.0,486.6,51.7,0.0,14.4
2022-03-24 06:00:56,28.4,0.0,4.6,546.0,64.8,0.0,3.0
2022-03-24 07:00:56,23.2,0.0,5.6,522.2,72.3,0.0,2.2
2022-03-24 08:00:56,25.5,0.0,6.6,800.0,84.8,0.0,2.5
2022-03-24 09:00:56,28.4,0.0,7.2,1101.7,98.6,0.0,3.6
2022-03-24 10:00:56,34.2,0.0,5.5,551.6,70.3,0.0,18.4
2022-03-24 11:00:56,37.4,0.0,3.2,374.7,35.4,0.0,43.3
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
