Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,20.97,16.85,0.0,0.0,9.99,10.17,88.42
2018-03-29 01:00:56,21.84,20.94,0.0,0.0,8.79,8.82,89.0
2018-03-29 02:00:56,19.69,22.33,0.0,0.0,7.98,7.8,88.34
2018-03-29 03:00:56,18.02,16.77,0.0,0.0,6.31,5.65,89.41
2018-03-29 04:00:56,16.39,16.27,0.0,0.0,5.62,5.04,88.94
2018-03-29 05:00:56,13.15,12.49,0.0,0.0,5.89,5.41,85.66
2018-03-29 06:00:56,12.52,13.23,0.0,0.0,6.69,6.04,83.62
2018-03-29 07:00:56,15.71,14.26,0.0,0.0,7.69,7.46,84.97
2018-03-29 08:00:56,16.74,13.98,0.0,0.0,9.45,9.67,80.73
2018-03-29 09:00:56,19.03,17.75,0.0,0.0,17.14,21.87,70.04
2018-03-29 10:00:56,22.03,21.02,0.0,0.0,20.87,28.14,64.14
2018-03-29 11:00:56,26.54,26.23,0.0,0.0,21.35,28.27,61.38
2018-03-29 12:00:56,33.56,28.0,0.0,0.0,18.06,23.25,67.76
2018-03-29 13:00:56,36.98,30.19,0.0,0.0,20.94,36.43,63.06
2018-03-29 14:00:56,41.02,26.75,0.0,0.0,19.87,27.53,69.08
2018-03-29 15:00:56,41.12,28.11,0.0,0.0,19.91,27.66,73.91
2018-03-29 16:00:56,37.18,28.67,0.0,0.0,18.19,27.79,83.12
2018-03-29 17:00:56,37.57,26.4,0.0,0.0,13.88,17.85,89.83
2018-03-29 18:00:56,38.46,29.08,0.0,0.0,34.58,46.98,85.07
2018-03-29 19:00:56,36.81,27.83,0.0,0.0,21.74,29.02,75.92
2018-03-29 20:00:56,36.01,26.21,0.0,0.0,23.14,28.48,70.71
2018-03-29 21:00:56,41.72,31.72,0.0,0.0,36.82,41.11,56.59
2018-03-29 22:00:56,44.05,37.68,0.0,0.0,49.61,52.67,38.24
2018-03-29 23:00:56,49.02,37.82,0.0,0.0,47.53,51.58,35.69
2018-03-30 00:00:56,53.56,37.23,0.0,0.0,64.63,76.82,17.49
2018-03-30 01:00:56,62.3,41.16,0.0,0.0,67.56,116.04,4.74
2018-03-30 02:00:56,71.54,44.22,0.0,0.0,61.16,104.08,2.91
2018-03-30 03:00:56,67.86,48.79,0.0,0.0,56.13,136.99,2.2
2018-03-30 04:00:56,58.89,43.09,0.0,0.0,53.62,118.54,2.2
2018-03-30 05:00:56,51.52,37.81,0.0,0.0,48.61,112.62,1.97
2018-03-30 06:00:56,53.11,31.56,0.0,0.0,48.55,140.74,1.9
2018-03-30 07:00:56,53.95,36.42,0.0,0.0,50.51,189.06,2.02
2018-03-30 08:00:56,61.68,37.79,0.0,0.0,54.83,275.77,2.25
2018-03-30 09:00:56,73.59,43.11,0.0,0.0,64.64,407.27,2.75
2018-03-30 10:00:56,127.85,54.82,0.0,0.0,82.05,442.48,4.08
2018-03-30 11:00:56,147.58,66.77,0.0,0.0,43.18,113.9,39.82
2018-03-30 12:00:56,72.64,41.98,0.0,0.0,16.56,20.64,69.07
2018-03-30 13:00:56,39.15,34.92,0.0,0.0,17.29,23.38,71.89
2018-03-30 14:00:56,40.16,34.24,0.0,0.0,14.72,18.24,81.99
