Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,64.17,10.93,13.94,0.0,20.53,40.26,66.91
2022-03-23 17:00:56,43.17,9.76,13.71,0.0,18.73,35.42,73.06
2022-03-23 18:00:56,47.25,9.86,13.62,0.0,23.65,42.99,64.5
2022-03-23 19:00:56,40.27,10.85,13.59,0.0,27.44,47.55,54.71
2022-03-23 20:00:56,52.61,12.07,13.52,0.0,25.49,45.52,57.96
2022-03-23 21:00:56,45.0,11.19,13.61,0.0,22.97,37.4,56.57
2022-03-23 22:00:56,28.21,8.9,14.09,0.0,21.73,31.38,58.97
2022-03-23 23:00:56,27.78,10.11,14.21,0.0,22.24,28.12,58.45
2022-03-24 00:00:56,35.09,10.9,13.34,0.0,22.1,26.5,57.65
2022-03-24 01:00:56,34.9,7.8,13.37,0.0,17.03,19.67,65.92
2022-03-24 02:00:56,32.96,8.27,13.73,0.0,0.0,0.0,71.27
2022-03-24 03:00:56,29.86,8.18,13.38,0.0,0.0,0.0,77.73
2022-03-24 04:00:56,25.65,8.67,13.45,0.0,0.0,0.0,79.93
2022-03-24 05:00:56,19.49,7.66,13.75,0.0,0.0,0.0,79.56
2022-03-24 06:00:56,23.01,7.03,13.44,0.0,0.0,0.0,80.35
2022-03-24 07:00:56,29.45,7.44,12.14,0.0,25.32,30.12,47.76
2022-03-24 08:00:56,41.9,9.57,12.61,0.0,48.21,88.67,12.18
2022-03-24 09:00:56,46.77,14.03,13.87,0.0,43.05,95.36,25.63
2022-03-24 10:00:56,50.17,18.37,14.63,0.0,31.29,63.54,44.06
2022-03-24 11:00:56,55.93,14.48,14.03,0.0,21.47,45.6,59.96
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
