Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,44.4,0.0,21.0,0.0,0.0,0.0,7.8
2022-03-23 17:00:56,51.5,0.0,22.8,0.0,26.4,0.0,5.9
2022-03-23 18:00:56,25.7,0.0,22.1,0.0,0.0,0.0,4.2
2022-03-23 19:00:56,13.0,0.0,24.6,0.0,27.0,0.0,4.2
2022-03-23 20:00:56,9.5,0.0,25.2,0.0,27.6,0.0,3.4
2022-03-23 21:00:56,21.8,0.0,25.0,0.0,27.6,0.0,1.9
2022-03-23 22:00:56,26.6,0.0,25.1,0.0,0.0,0.0,0.0
2022-03-23 23:00:56,23.0,0.0,25.2,0.0,27.6,0.0,3.3
2022-03-24 00:00:56,23.7,0.0,25.0,0.0,28.4,0.0,3.0
2022-03-24 01:00:56,29.1,0.0,26.2,0.0,28.8,0.0,5.8
2022-03-24 02:00:56,0.0,0.0,24.0,0.0,27.8,0.0,4.2
2022-03-24 03:00:56,20.8,0.0,25.0,0.0,27.6,0.0,1.7
2022-03-24 04:00:56,21.9,0.0,24.6,0.0,28.2,0.0,2.0
2022-03-24 05:00:56,20.9,0.0,24.3,0.0,28.1,0.0,2.0
2022-03-24 06:00:56,25.8,0.0,24.0,0.0,28.2,0.0,1.9
2022-03-24 07:00:56,27.4,0.0,23.8,0.0,29.6,0.0,1.3
2022-03-24 08:00:56,25.2,0.0,23.3,0.0,0.0,0.0,1.0
2022-03-24 09:00:56,23.1,0.0,21.8,0.0,36.4,0.0,1.5
2022-03-24 10:00:56,27.6,0.0,25.3,0.0,37.3,0.0,3.0
2022-03-24 11:00:56,46.8,0.0,19.9,0.0,35.3,0.0,6.3
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
