Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,44.9,0.0,0.7,555.1,31.9,0.0,0.0
2022-03-23 17:00:56,30.4,0.0,0.6,590.5,32.2,0.0,0.0
2022-03-23 18:00:56,34.9,0.0,0.6,623.0,34.4,0.0,0.0
2022-03-23 19:00:56,21.4,0.0,0.6,604.2,38.3,0.0,0.0
2022-03-23 20:00:56,35.6,0.0,0.7,578.6,37.7,0.0,0.0
2022-03-23 21:00:56,30.2,0.0,0.7,597.3,40.2,0.0,0.0
2022-03-23 22:00:56,25.1,0.0,0.6,593.0,35.3,0.0,0.0
2022-03-23 23:00:56,28.9,0.0,0.6,576.6,34.0,0.0,0.0
2022-03-24 00:00:56,26.1,0.0,0.8,580.7,43.0,0.0,0.0
2022-03-24 01:00:56,31.8,0.0,0.7,596.2,49.1,0.0,0.0
2022-03-24 02:00:56,27.1,0.0,0.6,565.5,45.1,0.0,0.0
2022-03-24 03:00:56,29.9,0.0,0.6,565.5,46.3,0.0,0.0
2022-03-24 04:00:56,30.0,0.0,0.6,572.2,43.3,0.0,0.0
2022-03-24 05:00:56,28.0,0.0,0.6,591.5,45.1,0.0,0.0
2022-03-24 06:00:56,24.1,0.0,1.0,616.2,47.2,0.0,0.0
2022-03-24 07:00:56,29.8,0.0,2.5,778.4,52.2,0.0,0.0
2022-03-24 08:00:56,32.0,0.0,3.7,841.2,58.9,0.0,0.0
2022-03-24 09:00:56,40.8,0.0,5.5,1065.8,76.1,0.0,0.0
2022-03-24 10:00:56,45.9,0.0,4.4,1045.5,81.9,0.0,0.0
2022-03-24 11:00:56,51.9,0.0,1.9,791.5,65.9,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
