Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,57.6,0.0,5.0,669.5,41.4,0.0,4.6
2022-03-23 17:00:56,40.2,0.0,4.7,670.4,41.8,0.0,10.6
2022-03-23 18:00:56,49.4,0.0,4.4,647.8,44.2,0.0,14.0
2022-03-23 19:00:56,27.5,0.0,4.4,708.2,46.0,0.0,4.1
2022-03-23 20:00:56,32.0,0.0,4.7,757.9,45.4,0.0,2.0
2022-03-23 21:00:56,35.2,0.0,4.8,731.8,44.6,0.0,1.4
2022-03-23 22:00:56,27.4,0.0,5.1,791.2,44.7,0.0,0.5
2022-03-23 23:00:56,33.8,0.0,4.9,812.6,44.6,0.0,0.7
2022-03-24 00:00:56,45.2,0.0,5.2,806.9,42.9,0.0,1.1
2022-03-24 01:00:56,51.8,0.0,5.1,809.8,43.6,0.0,0.7
2022-03-24 02:00:56,37.2,0.0,5.4,866.8,42.2,0.0,1.0
2022-03-24 03:00:56,53.2,0.0,5.1,843.9,43.6,0.0,0.8
2022-03-24 04:00:56,36.8,0.0,5.2,846.1,39.1,0.0,0.8
2022-03-24 05:00:56,33.8,0.0,5.4,836.6,39.4,0.0,0.7
2022-03-24 06:00:56,29.6,0.0,6.6,838.8,39.9,0.0,0.5
2022-03-24 07:00:56,36.3,0.0,5.8,836.0,38.2,0.0,0.0
2022-03-24 08:00:56,25.7,0.0,6.6,821.6,43.3,0.0,0.0
2022-03-24 09:00:56,31.9,0.0,6.5,839.3,47.9,0.0,1.4
2022-03-24 10:00:56,46.8,0.0,6.8,881.6,49.2,0.0,0.6
2022-03-24 11:00:56,87.4,0.0,7.2,909.6,48.7,0.0,1.1
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
