Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,37.07,0.0,0.35,0.0,16.37,52.77,67.49
2018-03-29 01:00:56,34.81,0.0,1.68,0.0,13.61,38.12,72.18
2018-03-29 02:00:56,31.16,0.0,2.66,0.0,14.78,27.46,79.18
2018-03-29 03:00:56,21.78,0.0,3.18,0.0,17.27,19.46,83.31
2018-03-29 04:00:56,27.76,0.0,2.4,0.0,17.6,12.71,89.0
2018-03-29 05:00:56,31.42,0.0,1.27,0.0,17.63,9.85,92.64
2018-03-29 06:00:56,24.69,0.0,1.14,0.0,18.4,9.29,91.51
2018-03-29 07:00:56,26.19,0.0,2.35,0.0,18.3,18.91,80.51
2018-03-29 08:00:56,25.68,0.0,2.13,0.0,17.79,38.29,72.19
2018-03-29 09:00:56,22.5,0.0,1.98,0.0,23.01,102.86,56.9
2018-03-29 10:00:56,32.02,0.0,1.04,0.0,22.01,101.44,57.24
2018-03-29 11:00:56,45.12,0.0,1.49,0.0,15.49,57.26,64.44
2018-03-29 12:00:56,43.0,0.0,1.43,0.0,17.0,59.3,58.47
2018-03-29 13:00:56,54.82,0.0,2.13,0.0,21.42,57.41,54.69
2018-03-29 14:00:56,70.87,0.0,2.02,0.0,19.38,74.05,48.58
2018-03-29 15:00:56,83.4,0.0,1.62,0.0,15.83,75.52,49.09
2018-03-29 16:00:56,85.81,0.0,1.95,0.0,18.62,71.81,58.28
2018-03-29 17:00:56,90.15,0.0,2.53,0.0,18.07,69.77,61.31
2018-03-29 18:00:56,92.57,0.0,2.83,0.0,20.91,71.82,57.15
2018-03-29 19:00:56,85.67,0.0,2.53,0.0,21.23,80.41,51.26
2018-03-29 20:00:56,90.58,0.0,2.95,0.0,7.89,138.96,39.96
2018-03-29 21:00:56,110.36,0.0,1.75,0.0,16.34,160.8,29.13
2018-03-29 22:00:56,110.56,0.0,2.97,0.0,5.98,125.25,21.19
2018-03-29 23:00:56,113.75,0.0,2.04,0.0,5.35,93.98,24.58
2018-03-30 00:00:56,98.52,0.0,2.28,0.0,8.98,124.05,11.52
2018-03-30 01:00:56,112.86,0.0,1.88,0.0,10.43,172.89,4.59
2018-03-30 02:00:56,118.96,0.0,1.13,0.0,20.11,270.4,4.64
2018-03-30 03:00:56,175.52,0.0,1.09,0.0,13.14,281.54,4.34
2018-03-30 04:00:56,185.24,0.0,2.51,0.0,3.91,293.74,4.3
2018-03-30 05:00:56,189.28,0.0,2.53,0.0,4.44,296.93,3.81
2018-03-30 06:00:56,151.85,0.0,1.55,0.0,2.72,251.22,3.58
2018-03-30 07:00:56,123.45,0.0,2.45,0.0,12.46,335.6,3.86
2018-03-30 08:00:56,130.38,0.0,2.07,0.0,22.12,470.33,3.67
2018-03-30 09:00:56,135.72,0.0,3.22,0.0,22.65,492.98,2.89
2018-03-30 10:00:56,145.15,0.0,0.0,0.0,11.88,293.05,4.18
2018-03-30 11:00:56,130.84,0.0,1.33,0.0,7.39,109.1,26.8
2018-03-30 12:00:56,82.22,0.0,1.2,0.0,8.18,24.68,65.44
2018-03-30 13:00:56,53.03,0.0,3.68,0.0,13.03,22.32,74.77
2018-03-30 14:00:56,50.0,0.0,6.46,0.0,13.86,20.22,84.72
2018-03-30 15:00:56,50.58,0.0,8.26,0.0,18.38,23.51,87.97
2018-03-30 16:00:56,44.66,0.0,8.26,0.0,16.46,21.8,94.29
2018-03-30 17:00:56,43.62,0.0,9.35,0.0,19.8,21.27,98.39
2018-03-30 18:00:56,41.21,0.0,8.72,0.0,18.74,22.6,97.55
2018-03-30 19:00:56,37.38,0.0,8.71,0.0,20.38,21.09,100.1
2018-03-30 20:00:56,37.15,0.0,7.69,0.0,18.42,27.44,83.25
2018-03-30 21:00:56,46.45,0.0,7.86,0.0,13.41,244.54,4.53
2018-03-30 22:00:56,130.77,0.0,7.64,0.0,16.66,216.57,3.8
2018-03-30 23:00:56,120.12,0.0,7.79,0.0,9.02,151.67,4.53
2018-03-31 00:00:56,107.19,0.0,8.59,0.0,15.86,290.9,4.13
2018-03-31 01:00:56,133.85,0.0,10.81,0.0,22.59,492.33,4.36
2018-03-31 02:00:56,182.46,0.0,9.85,0.0,40.95,574.27,4.11
2018-03-31 03:00:56,178.01,0.0,7.96,0.0,17.77,652.91,4.5
2018-03-31 04:00:56,198.87,0.0,3.76,0.0,13.79,515.41,3.36
2018-03-31 05:00:56,165.76,0.0,3.5,0.0,7.27,389.54,2.98
2018-03-31 06:00:56,116.31,0.0,1.76,0.0,2.45,227.96,2.85
2018-03-31 07:00:56,82.89,0.0,3.09,0.0,5.51,214.74,2.46
2018-03-31 08:00:56,92.21,0.0,2.97,0.0,7.64,256.11,3.04
2018-03-31 09:00:56,104.25,0.0,5.3,0.0,8.03,294.66,3.18
2018-03-31 10:00:56,104.11,0.0,11.9,0.0,7.6,228.24,13.7
2018-03-31 11:00:56,116.05,0.0,15.44,0.0,10.18,68.5,41.93
2018-03-31 12:00:56,68.3,0.0,15.76,0.0,9.29,60.34,52.62
2018-03-31 13:00:56,54.37,0.0,20.04,0.0,12.76,81.86,45.45
2018-03-31 14:00:56,63.56,0.0,32.98,0.0,14.77,65.57,66.27
2018-03-31 15:00:56,60.61,0.0,33.58,0.0,9.09,47.4,72.79
2018-03-31 16:00:56,59.78,0.0,39.24,0.0,10.87,42.62,82.36
2018-03-31 17:00:56,62.63,0.0,33.39,0.0,15.7,39.72,84.19
2018-03-31 18:00:56,58.5,0.0,33.98,0.0,5.61,35.5,79.46
2018-03-31 19:00:56,52.85,0.0,41.37,0.0,11.9,103.08,36.79
2018-03-31 20:00:56,88.57,0.0,44.94,0.0,15.97,130.03,20.16
2018-03-31 21:00:56,108.06,0.0,46.75,0.0,2.05,129.75,17.87
2018-03-31 22:00:56,103.61,0.0,44.52,0.0,16.74,255.13,5.44
2018-03-31 23:00:56,159.01,0.0,44.95,0.0,4.55,178.16,4.78
2018-04-01 00:00:56,107.78,0.0,40.42,0.0,26.11,387.74,7.43
2018-04-01 01:00:56,177.21,0.0,31.55,0.0,9.48,251.93,13.1
2018-04-01 02:00:56,128.36,0.0,29.31,0.0,8.6,196.52,2.44
2018-04-01 03:00:56,77.61,0.0,28.03,0.0,8.9,221.37,2.34
2018-04-01 04:00:56,74.95,0.0,27.42,0.0,5.89,148.58,8.27
2018-04-01 05:00:56,61.18,0.0,30.19,0.0,7.1,38.71,55.39
2018-04-01 06:00:56,45.31,0.0,27.74,0.0,5.43,25.3,66.97
2018-04-01 07:00:56,40.83,0.0,27.27,0.0,7.31,22.37,70.77
