Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,0.0,13.36,20.33,0.0,35.2,60.61,110.11
2022-03-23 17:00:56,0.0,14.71,20.04,0.0,31.05,58.1,109.9
2022-03-23 18:00:56,0.0,17.92,19.75,0.0,34.55,65.39,0.0
2022-03-23 19:00:56,0.0,14.25,19.88,0.0,43.27,88.38,100.82
2022-03-23 20:00:56,0.0,15.24,19.42,0.0,35.06,65.86,106.88
2022-03-23 21:00:56,0.0,16.62,19.57,0.0,40.65,68.61,104.28
2022-03-23 22:00:56,0.0,16.18,18.93,0.0,0.0,0.0,103.49
2022-03-23 23:00:56,0.0,11.79,18.11,0.0,26.56,38.16,109.67
2022-03-24 00:00:56,0.0,11.45,18.53,0.0,40.18,54.58,99.71
2022-03-24 01:00:56,0.0,13.25,18.97,0.0,34.0,45.74,103.42
2022-03-24 02:00:56,0.0,12.13,18.64,0.0,22.92,29.28,115.61
2022-03-24 03:00:56,0.0,10.92,19.04,0.0,22.95,28.54,111.05
2022-03-24 04:00:56,0.0,9.18,18.91,0.0,19.47,23.86,115.13
2022-03-24 05:00:56,0.0,9.26,19.34,0.0,19.1,23.03,112.56
2022-03-24 06:00:56,0.0,8.46,19.19,0.0,43.9,59.46,95.89
2022-03-24 07:00:56,0.0,8.28,19.34,0.0,73.71,128.73,69.75
2022-03-24 08:00:56,0.0,17.2,19.61,0.0,76.12,173.79,77.63
2022-03-24 09:00:56,0.0,14.87,20.23,0.0,92.91,251.38,68.88
2022-03-24 10:00:56,0.0,26.31,19.69,0.0,68.0,140.01,81.37
2022-03-24 11:00:56,0.0,34.38,20.54,0.0,40.92,74.7,106.83
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
