Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,16.1,0.0,2.6,0.0,39.7,0.0,34.7
2022-03-23 17:00:56,13.0,0.0,2.7,0.0,41.8,0.0,34.7
2022-03-23 18:00:56,18.4,0.0,2.6,0.0,40.9,0.0,34.4
2022-03-23 19:00:56,20.6,0.0,2.8,0.0,40.1,0.0,31.5
2022-03-23 20:00:56,18.3,0.0,2.7,0.0,44.7,0.0,29.5
2022-03-23 21:00:56,21.0,0.0,2.5,0.0,41.1,0.0,31.8
2022-03-23 22:00:56,17.6,0.0,2.7,0.0,37.4,0.0,30.1
2022-03-23 23:00:56,23.6,0.0,2.9,0.0,36.2,0.0,28.2
2022-03-24 00:00:56,18.3,0.0,3.1,0.0,36.5,0.0,26.2
2022-03-24 01:00:56,22.7,0.0,2.7,0.0,52.2,0.0,36.8
2022-03-24 02:00:56,23.0,0.0,2.7,0.0,41.3,0.0,42.0
2022-03-24 03:00:56,24.3,0.0,2.7,0.0,28.2,0.0,42.8
2022-03-24 04:00:56,24.2,0.0,3.0,0.0,26.7,0.0,43.3
2022-03-24 05:00:56,29.0,0.0,3.0,0.0,30.4,0.0,44.9
2022-03-24 06:00:56,21.8,0.0,3.4,0.0,35.2,0.0,48.5
2022-03-24 07:00:56,21.0,0.0,3.3,0.0,36.0,0.0,46.4
2022-03-24 08:00:56,16.6,0.0,3.6,0.0,46.9,0.0,36.4
2022-03-24 09:00:56,19.3,0.0,3.5,0.0,51.0,0.0,36.5
2022-03-24 10:00:56,26.9,0.0,3.6,0.0,41.3,0.0,44.0
2022-03-24 11:00:56,25.3,0.0,3.5,0.0,42.0,0.0,46.6
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
