Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,22.6,0.0,3.6,0.0,23.2,0.0,0.0
2022-03-23 17:00:56,25.9,0.0,4.6,0.0,24.0,0.0,0.0
2022-03-23 18:00:56,28.9,0.0,4.8,0.0,25.0,0.0,0.0
2022-03-23 19:00:56,33.8,0.0,4.9,0.0,30.8,0.0,0.0
2022-03-23 20:00:56,35.9,0.0,4.7,0.0,34.0,0.0,0.0
2022-03-23 21:00:56,35.0,0.0,4.5,0.0,35.0,0.0,0.0
2022-03-23 22:00:56,26.4,0.0,4.2,0.0,33.7,0.0,0.0
2022-03-23 23:00:56,25.0,0.0,4.2,0.0,46.9,0.0,0.0
2022-03-24 00:00:56,29.8,0.0,4.8,0.0,53.6,0.0,0.0
2022-03-24 01:00:56,30.0,0.0,4.5,0.0,48.6,0.0,0.0
2022-03-24 02:00:56,19.4,0.0,4.6,0.0,35.0,0.0,0.0
2022-03-24 03:00:56,14.2,0.0,4.2,0.0,57.6,0.0,0.0
2022-03-24 04:00:56,19.8,0.0,4.9,0.0,53.2,0.0,0.0
2022-03-24 05:00:56,21.0,0.0,5.0,0.0,62.2,0.0,0.0
2022-03-24 06:00:56,30.6,0.0,4.8,0.0,65.9,0.0,0.0
2022-03-24 07:00:56,25.2,0.0,5.4,0.0,71.2,0.0,0.0
2022-03-24 08:00:56,30.8,0.0,6.1,0.0,94.6,0.0,0.0
2022-03-24 09:00:56,53.1,0.0,6.3,0.0,129.1,0.0,0.0
2022-03-24 10:00:56,74.1,0.0,6.3,0.0,107.5,0.0,0.0
2022-03-24 11:00:56,61.5,0.0,5.3,0.0,72.9,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
