Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,15.1,7.9,1.1,0.0,48.9,52.2,0.0
2018-03-29 01:00:56,21.0,11.6,1.3,0.0,45.6,47.6,0.0
2018-03-29 02:00:56,20.9,11.9,0.6,0.0,38.9,40.1,0.0
2018-03-29 03:00:56,19.5,14.5,1.7,0.0,37.7,38.9,0.0
2018-03-29 04:00:56,20.0,14.8,1.4,0.0,32.3,33.3,0.0
2018-03-29 05:00:56,23.3,17.6,1.4,0.0,31.6,32.8,0.0
2018-03-29 06:00:56,23.2,17.6,1.4,0.0,35.9,38.6,0.0
2018-03-29 07:00:56,22.7,17.2,1.2,0.0,41.7,44.6,0.0
2018-03-29 08:00:56,22.8,17.8,1.1,0.0,52.6,59.3,0.0
2018-03-29 09:00:56,24.5,23.4,1.2,0.0,52.7,58.0,0.0
2018-03-29 10:00:56,24.8,23.6,1.1,0.0,51.3,56.9,0.0
2018-03-29 11:00:56,28.1,25.4,1.8,0.0,63.5,77.4,0.0
2018-03-29 12:00:56,28.5,25.9,2.4,0.0,61.7,72.7,0.0
2018-03-29 13:00:56,32.0,31.6,2.0,0.0,58.9,68.1,0.0
2018-03-29 14:00:56,32.9,32.1,2.3,0.0,63.0,74.5,0.0
2018-03-29 15:00:56,42.2,38.1,2.9,0.0,65.5,75.7,0.0
2018-03-29 16:00:56,41.6,37.5,2.8,0.0,65.1,75.1,0.0
2018-03-29 17:00:56,35.5,30.8,2.4,0.0,59.3,68.0,0.0
2018-03-29 18:00:56,35.3,31.4,2.5,0.0,58.2,65.7,0.0
2018-03-29 19:00:56,34.0,37.9,2.9,0.0,59.2,66.0,0.0
2018-03-29 20:00:56,35.0,37.7,3.7,0.0,69.1,79.7,0.0
2018-03-29 21:00:56,45.2,34.8,4.0,0.0,69.0,79.3,0.0
2018-03-29 22:00:56,45.6,35.8,4.6,0.0,72.0,83.8,0.0
2018-03-29 23:00:56,49.5,42.6,5.4,0.0,75.7,106.1,0.0
2018-03-30 00:00:56,51.4,42.6,5.5,0.0,82.1,124.6,0.0
2018-03-30 01:00:56,71.1,42.7,5.8,0.0,89.5,167.9,0.0
2018-03-30 02:00:56,73.7,44.4,4.6,0.0,94.9,196.3,0.0
2018-03-30 03:00:56,99.5,62.4,3.2,0.0,95.9,190.7,0.0
2018-03-30 04:00:56,100.6,62.9,4.0,0.0,97.4,175.3,0.0
2018-03-30 05:00:56,111.1,68.2,4.2,0.0,95.4,177.4,0.0
2018-03-30 06:00:56,111.4,69.9,4.2,0.0,95.4,160.1,0.0
2018-03-30 07:00:56,114.9,88.0,4.4,0.0,99.6,253.2,0.0
2018-03-30 08:00:56,115.1,88.6,3.6,0.0,103.7,259.0,0.0
2018-03-30 09:00:56,116.7,94.6,2.9,0.0,99.8,215.0,0.0
2018-03-30 10:00:56,115.4,91.7,2.4,0.0,90.4,151.6,0.0
2018-03-30 11:00:56,102.3,61.5,2.3,0.0,86.8,136.8,0.0
2018-03-30 12:00:56,99.3,59.4,2.9,0.0,82.1,115.7,0.0
2018-03-30 13:00:56,66.9,37.4,2.7,0.0,79.1,101.4,0.0
2018-03-30 14:00:56,64.6,36.8,2.8,0.0,75.4,91.2,0.0
2018-03-30 15:00:56,40.5,30.0,3.0,0.0,78.5,90.3,0.0
2018-03-30 16:00:56,39.6,29.4,2.6,0.0,78.0,86.5,0.0
2018-03-30 17:00:56,30.0,22.2,2.2,0.0,83.1,92.0,0.0
2018-03-30 18:00:56,30.3,22.1,2.7,0.0,83.5,90.7,0.0
2018-03-30 19:00:56,33.8,21.7,3.2,0.0,88.8,98.8,0.0
2018-03-30 20:00:56,34.3,22.3,3.4,0.0,98.2,132.9,0.0
2018-03-30 21:00:56,39.7,28.6,4.3,0.0,101.1,139.9,0.0
2018-03-30 22:00:56,41.2,29.3,4.9,0.0,103.3,145.0,0.0
2018-03-30 23:00:56,57.9,37.4,5.3,0.0,103.2,153.1,0.0
2018-03-31 00:00:56,58.1,37.9,5.2,0.0,108.7,171.9,0.0
2018-03-31 01:00:56,60.8,43.7,5.3,0.0,110.2,212.8,0.0
2018-03-31 02:00:56,63.2,44.4,4.5,0.0,115.1,250.8,0.0
2018-03-31 03:00:56,87.8,52.0,4.6,0.0,114.1,243.8,0.0
2018-03-31 04:00:56,89.8,52.7,3.8,0.0,110.9,249.2,0.0
2018-03-31 05:00:56,111.3,61.2,4.5,0.0,109.1,259.8,0.0
2018-03-31 06:00:56,112.3,61.6,4.9,0.0,112.9,263.2,0.0
2018-03-31 07:00:56,122.8,65.6,4.8,0.0,111.5,279.0,0.0
2018-03-31 08:00:56,122.2,65.8,4.4,0.0,110.8,236.1,0.0
2018-03-31 09:00:56,115.7,67.8,2.7,0.0,107.9,210.1,0.0
2018-03-31 10:00:56,114.4,67.4,3.0,0.0,101.2,189.1,0.0
2018-03-31 11:00:56,100.9,62.9,4.6,0.0,95.7,161.0,0.0
2018-03-31 12:00:56,99.2,61.7,4.9,0.0,90.4,136.9,0.0
2018-03-31 13:00:56,82.8,47.8,5.6,0.0,89.4,126.5,0.0
2018-03-31 14:00:56,80.2,47.4,5.3,0.0,87.2,116.2,0.0
2018-03-31 15:00:56,53.4,42.7,5.6,0.0,84.7,109.9,0.0
2018-03-31 16:00:56,52.4,42.2,5.5,0.0,79.3,98.5,0.0
2018-03-31 17:00:56,42.4,36.8,6.8,0.0,87.1,108.2,0.0
2018-03-31 18:00:56,42.5,36.6,6.4,0.0,95.4,120.6,0.0
2018-03-31 19:00:56,43.5,34.0,5.1,0.0,98.7,127.3,0.0
2018-03-31 20:00:56,44.6,34.4,3.6,0.0,102.8,135.0,0.0
2018-03-31 21:00:56,55.7,38.5,3.8,0.0,103.3,151.1,0.0
2018-03-31 22:00:56,56.4,38.9,3.2,0.0,103.1,148.1,0.0
2018-03-31 23:00:56,63.9,43.3,4.0,0.0,108.6,179.3,0.0
2018-04-01 00:00:56,65.8,44.2,3.8,0.0,113.7,222.3,0.0
2018-04-01 01:00:56,84.8,53.2,4.2,0.0,114.7,247.8,0.0
2018-04-01 02:00:56,85.1,53.5,3.8,0.0,110.1,211.7,0.0
2018-04-01 03:00:56,88.0,56.3,4.2,0.0,105.6,193.6,0.0
2018-04-01 04:00:56,87.7,56.0,4.6,0.0,101.6,181.1,0.0
2018-04-01 05:00:56,85.4,53.2,4.2,0.0,96.7,154.9,0.0
2018-04-01 06:00:56,84.3,52.5,3.4,0.0,94.3,134.2,0.0
2018-04-01 07:00:56,72.5,45.0,3.2,0.0,84.1,111.0,0.0
2018-04-01 08:00:56,71.4,44.6,2.8,0.0,87.8,115.7,0.0
2018-04-01 09:00:56,59.4,40.5,1.6,0.0,76.1,90.6,0.0
2018-04-01 10:00:56,58.6,40.0,2.8,0.0,77.6,93.4,0.0
2018-04-01 11:00:56,50.4,34.9,3.2,0.0,65.8,77.1,0.0
2018-04-01 12:00:56,49.5,34.1,1.4,0.0,58.1,65.1,0.0
2018-04-01 13:00:56,40.6,25.8,1.8,0.0,50.6,56.6,0.0
2018-04-01 14:00:56,40.6,25.7,1.9,0.0,49.8,56.2,0.0
2018-04-01 15:00:56,40.8,24.6,2.6,0.0,51.0,58.0,0.0
2018-04-01 16:00:56,40.5,25.1,2.9,0.0,52.9,59.6,0.0
2018-04-01 17:00:56,37.4,30.2,3.1,0.0,57.3,64.4,0.0
2018-04-01 18:00:56,37.8,30.2,4.7,0.0,52.6,57.4,0.0
2018-04-01 19:00:56,42.3,29.8,5.4,0.0,55.5,61.1,0.0
2018-04-01 20:00:56,42.5,30.0,5.4,0.0,53.7,57.8,0.0
2018-04-01 21:00:56,44.2,32.0,3.2,0.0,53.0,55.7,0.0
2018-04-01 22:00:56,43.7,31.2,2.4,0.0,46.0,47.5,0.0
2018-04-01 23:00:56,38.9,22.7,2.7,0.0,41.8,43.1,0.0
2018-04-02 00:00:56,38.9,22.7,3.2,0.0,43.7,45.5,0.0
2018-04-02 01:00:56,38.6,21.7,4.2,0.0,52.3,56.1,0.0
2018-04-02 02:00:56,38.1,21.5,3.3,0.0,44.7,47.4,0.0
2018-04-02 03:00:56,32.5,18.9,2.4,0.0,40.0,42.0,0.0
2018-04-02 04:00:56,32.0,18.7,1.8,0.0,35.2,37.0,0.0
2018-04-02 05:00:56,27.1,16.0,2.5,0.0,35.4,37.7,0.0
2018-04-02 06:00:56,26.4,15.6,2.2,0.0,36.8,39.0,0.0
2018-04-02 07:00:56,19.0,11.2,4.3,0.0,51.9,58.6,0.0
2018-04-02 08:00:56,18.7,10.9,4.4,0.0,65.8,90.6,0.0
2018-04-02 09:00:56,15.3,7.8,3.7,0.0,76.3,102.5,0.0
2018-04-02 10:00:56,15.5,8.3,2.6,0.0,65.1,75.4,0.0
2018-04-02 11:00:56,18.7,13.6,2.8,0.0,60.6,67.9,0.0
2018-04-02 12:00:56,18.2,13.8,3.4,0.0,56.1,62.0,0.0
2018-04-02 13:00:56,13.4,16.1,3.8,0.0,50.6,55.8,0.0
