Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,26.2,0.0,0.0,304.2,32.6,0.0,65.6
2022-03-23 17:00:56,13.4,0.0,0.0,334.4,33.4,0.0,67.8
2022-03-23 18:00:56,22.7,0.0,0.0,337.4,38.7,0.0,59.2
2022-03-23 19:00:56,20.1,0.0,0.0,431.1,56.6,0.0,42.4
2022-03-23 20:00:56,30.6,0.0,0.0,482.8,64.2,0.0,39.2
2022-03-23 21:00:56,25.2,0.0,0.0,482.2,62.8,0.0,36.4
2022-03-23 22:00:56,18.2,0.0,0.0,442.8,55.7,0.0,41.2
2022-03-23 23:00:56,18.0,0.0,0.0,444.4,59.2,0.0,38.1
2022-03-24 00:00:56,22.8,0.0,0.0,396.6,51.4,0.0,46.0
2022-03-24 01:00:56,17.2,0.0,0.0,332.8,46.3,0.0,49.6
2022-03-24 02:00:56,15.1,0.0,0.0,343.8,43.2,0.0,50.2
2022-03-24 03:00:56,16.0,0.0,0.0,307.2,38.6,0.0,51.7
2022-03-24 04:00:56,15.0,0.0,0.0,297.6,28.4,0.0,59.5
2022-03-24 05:00:56,19.8,0.0,0.0,316.2,28.4,0.0,56.0
2022-03-24 06:00:56,8.4,0.0,0.0,300.9,44.4,0.0,48.2
2022-03-24 07:00:56,18.6,0.0,0.0,334.3,58.6,0.0,37.5
2022-03-24 08:00:56,23.8,0.0,0.0,643.0,104.1,0.0,12.0
2022-03-24 09:00:56,32.7,0.0,0.0,647.2,99.5,0.0,18.0
2022-03-24 10:00:56,41.7,0.0,0.0,374.0,50.4,0.0,49.0
2022-03-24 11:00:56,22.7,0.0,0.0,316.9,35.7,0.0,59.8
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
