Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,11.1,1.6,0.0,0.0,16.3,250.6,2.1
2018-03-29 01:00:56,18.7,1.4,0.0,0.0,16.4,243.5,5.0
2018-03-29 02:00:56,11.7,2.2,0.0,0.0,16.7,247.7,2.3
2018-03-29 03:00:56,9.7,11.4,0.0,0.0,17.7,248.5,2.1
2018-03-29 04:00:56,7.0,14.0,0.0,0.0,17.4,247.4,1.9
2018-03-29 05:00:56,10.5,18.0,0.0,0.0,18.0,243.1,1.6
2018-03-29 06:00:56,16.3,15.0,0.0,0.0,16.9,240.7,2.0
2018-03-29 07:00:56,14.8,11.6,0.0,0.0,17.8,242.1,2.3
2018-03-29 08:00:56,12.6,14.5,0.0,0.0,18.1,241.6,1.9
2018-03-29 09:00:56,8.7,11.3,0.0,0.0,18.8,244.1,2.4
2018-03-29 10:00:56,15.0,8.4,0.0,0.0,19.3,247.1,1.8
2018-03-29 11:00:56,14.1,15.0,0.0,0.0,19.8,251.0,1.9
2018-03-29 12:00:56,31.2,13.3,0.0,0.0,19.0,257.4,1.6
2018-03-29 13:00:56,32.2,9.5,0.0,0.0,18.1,259.5,1.9
2018-03-29 14:00:56,25.1,7.4,0.0,0.0,16.7,259.4,2.1
2018-03-29 15:00:56,29.0,17.1,0.0,0.0,17.2,260.3,1.6
2018-03-29 16:00:56,26.3,22.5,0.0,0.0,16.6,260.2,1.9
2018-03-29 17:00:56,44.0,18.0,0.0,0.0,17.4,260.3,1.9
2018-03-29 18:00:56,35.3,23.6,0.0,0.0,18.3,262.4,1.4
2018-03-29 19:00:56,35.9,17.1,0.0,0.0,18.7,262.7,2.1
2018-03-29 20:00:56,32.1,28.6,0.0,0.0,18.8,261.7,2.0
2018-03-29 21:00:56,38.3,21.9,0.0,0.0,19.3,262.0,2.3
2018-03-29 22:00:56,39.1,15.7,0.0,0.0,18.5,266.4,1.7
2018-03-29 23:00:56,41.0,28.4,0.0,0.0,16.9,268.6,1.9
2018-03-30 00:00:56,34.8,21.7,0.0,0.0,16.3,277.3,2.0
2018-03-30 01:00:56,36.0,20.0,0.0,0.0,17.1,291.1,1.8
