Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,7.9,0.0,0.0,0.0,2.6,0.0,0.0
2022-03-23 17:00:56,14.9,0.0,0.0,0.0,3.0,0.0,0.0
2022-03-23 18:00:56,16.5,0.0,0.0,0.0,3.1,0.0,0.0
2022-03-23 19:00:56,17.6,0.0,0.0,0.0,2.4,0.0,0.0
2022-03-23 20:00:56,24.2,0.0,0.0,0.0,3.2,0.0,0.0
2022-03-23 21:00:56,27.8,0.0,0.0,0.0,3.0,0.0,0.0
2022-03-23 22:00:56,25.3,0.0,0.0,0.0,2.3,0.0,0.0
2022-03-23 23:00:56,25.0,0.0,0.0,0.0,1.6,0.0,0.0
2022-03-24 00:00:56,24.5,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-24 01:00:56,19.1,0.0,0.0,0.0,0.2,0.0,0.0
2022-03-24 02:00:56,12.3,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 03:00:56,9.7,0.0,0.0,0.0,0.8,0.0,0.0
2022-03-24 04:00:56,14.7,0.0,0.0,0.0,3.4,0.0,0.0
2022-03-24 05:00:56,20.1,0.0,0.0,0.0,3.3,0.0,0.0
2022-03-24 06:00:56,23.9,0.0,0.0,0.0,3.0,0.0,0.0
2022-03-24 07:00:56,23.2,0.0,0.0,0.0,6.1,0.0,0.0
2022-03-24 08:00:56,25.5,0.0,0.0,0.0,7.4,0.0,0.0
2022-03-24 09:00:56,28.6,0.0,0.0,0.0,11.3,0.0,0.0
2022-03-24 10:00:56,29.5,0.0,0.0,0.0,5.0,0.0,0.0
2022-03-24 11:00:56,30.2,0.0,0.0,0.0,2.1,0.0,0.0
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
