Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,28.6,0.0,0.0,1088.1,167.9,0.0,3.5
2022-03-23 17:00:56,40.8,0.0,0.0,1088.1,167.7,0.0,3.8
2022-03-23 18:00:56,36.8,0.0,0.0,1083.4,160.4,0.0,4.7
2022-03-23 19:00:56,41.0,0.0,0.0,1098.0,157.7,0.0,6.1
2022-03-23 20:00:56,37.1,0.0,0.0,1110.2,147.5,0.0,7.8
2022-03-23 21:00:56,36.8,0.0,0.0,1115.1,146.0,0.0,7.6
2022-03-23 22:00:56,32.6,0.0,0.0,1188.5,123.8,0.0,7.4
2022-03-23 23:00:56,36.1,0.0,0.0,1269.9,91.8,0.0,8.2
2022-03-24 00:00:56,37.3,0.0,0.0,1302.3,82.1,0.0,5.2
2022-03-24 01:00:56,40.4,0.0,0.0,1213.9,75.8,0.0,13.4
2022-03-24 02:00:56,43.5,0.0,0.0,1210.4,75.3,0.0,18.0
2022-03-24 03:00:56,34.9,0.0,0.0,1188.7,66.0,0.0,15.6
2022-03-24 04:00:56,33.6,0.0,0.0,1113.2,58.7,0.0,14.6
2022-03-24 05:00:56,30.6,0.0,0.0,1110.8,53.3,0.0,19.1
2022-03-24 06:00:56,30.1,0.0,0.0,1369.6,69.0,0.0,1.9
2022-03-24 07:00:56,32.0,0.0,0.0,1351.4,73.9,0.0,1.9
2022-03-24 08:00:56,35.6,0.0,0.0,1648.2,93.8,0.0,1.8
2022-03-24 09:00:56,39.9,0.0,0.0,1696.0,100.2,0.0,3.5
2022-03-24 10:00:56,36.1,0.0,0.0,1319.9,119.3,0.0,9.0
2022-03-24 11:00:56,38.2,0.0,0.0,1350.7,170.6,0.0,6.6
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
