Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,31.0,0.0,2.05,694.99,49.9,76.77,0.0
2018-03-29 01:00:56,29.58,0.0,1.88,548.75,51.51,69.54,0.0
2018-03-29 02:00:56,26.21,0.0,2.07,483.15,44.57,58.22,0.0
2018-03-29 03:00:56,26.39,0.0,1.8,294.28,27.88,34.22,0.0
2018-03-29 04:00:56,27.35,0.0,2.08,259.84,24.17,30.41,0.0
2018-03-29 05:00:56,26.64,0.0,1.76,213.92,19.62,23.62,0.0
2018-03-29 06:00:56,24.72,0.0,2.01,215.83,19.94,24.27,0.0
2018-03-29 07:00:56,25.25,0.0,1.96,312.05,24.67,32.03,0.0
2018-03-29 08:00:56,29.28,0.0,2.08,337.19,51.19,73.66,0.0
2018-03-29 09:00:56,26.68,0.0,2.28,461.29,76.02,121.05,0.0
2018-03-29 10:00:56,33.57,0.0,1.57,480.97,70.29,96.68,0.0
2018-03-29 11:00:56,39.66,0.0,2.28,353.13,65.76,97.1,0.0
2018-03-29 12:00:56,41.28,0.0,2.76,449.66,71.73,127.89,0.0
2018-03-29 13:00:56,53.42,0.0,2.12,581.0,72.32,136.24,0.0
2018-03-29 14:00:56,61.87,0.0,2.13,581.09,61.53,116.85,0.0
2018-03-29 15:00:56,75.7,0.0,2.77,913.73,69.14,125.53,0.0
2018-03-29 16:00:56,84.1,0.0,1.85,631.11,73.19,126.87,0.0
2018-03-29 17:00:56,83.14,0.0,1.85,535.44,71.42,113.79,0.0
2018-03-29 18:00:56,81.45,0.0,2.44,660.9,70.19,112.91,0.0
2018-03-29 19:00:56,81.12,0.0,1.77,431.57,58.01,86.79,0.0
2018-03-29 20:00:56,73.52,0.0,2.25,605.41,81.92,122.36,0.0
2018-03-29 21:00:56,74.89,0.0,2.89,549.38,78.74,105.39,0.0
2018-03-29 22:00:56,85.26,0.0,2.32,620.72,95.39,127.84,0.0
2018-03-29 23:00:56,87.63,0.0,2.04,627.55,98.71,132.3,0.0
2018-03-30 00:00:56,87.87,0.0,2.11,758.21,100.16,142.67,0.0
2018-03-30 01:00:56,93.98,0.0,1.87,735.52,110.01,190.48,0.0
2018-03-30 02:00:56,89.73,0.0,1.2,640.4,111.42,162.63,0.0
2018-03-30 03:00:56,80.4,0.0,1.02,741.26,121.23,210.09,0.0
2018-03-30 04:00:56,89.99,0.0,1.36,808.5,116.88,238.39,0.0
2018-03-30 05:00:56,93.03,0.0,2.81,1037.55,111.8,316.22,0.0
2018-03-30 06:00:56,104.54,0.0,2.23,841.03,105.02,258.47,0.0
2018-03-30 07:00:56,103.42,0.0,1.34,886.95,114.88,311.6,0.0
2018-03-30 08:00:56,103.3,0.0,2.15,1128.85,125.43,464.92,0.0
2018-03-30 09:00:56,122.17,0.0,2.72,1309.79,133.16,587.57,0.0
2018-03-30 10:00:56,120.22,0.0,3.98,1152.63,109.22,388.34,0.0
2018-03-30 11:00:56,100.57,0.0,3.11,529.7,84.48,202.68,0.0
2018-03-30 12:00:56,86.36,0.0,2.62,439.77,78.28,156.96,0.0
2018-03-30 13:00:56,68.17,0.0,3.93,387.63,83.3,138.88,0.0
2018-03-30 14:00:56,61.54,0.0,5.42,462.55,101.1,184.05,0.0
2018-03-30 15:00:56,50.99,0.0,6.35,384.29,79.31,129.92,0.0
2018-03-30 16:00:56,43.82,0.0,10.25,412.71,106.38,190.68,0.0
2018-03-30 17:00:56,43.09,0.0,8.92,550.2,135.62,271.27,0.0
2018-03-30 18:00:56,41.12,0.0,6.11,708.73,141.75,265.46,0.0
2018-03-30 19:00:56,40.89,0.0,4.88,455.35,124.03,196.57,0.0
2018-03-30 20:00:56,52.97,0.0,3.44,628.92,153.06,280.86,0.0
2018-03-30 21:00:56,71.48,0.0,2.86,1006.12,176.92,393.2,0.0
2018-03-30 22:00:56,94.48,0.0,3.79,958.29,159.08,320.55,0.0
2018-03-30 23:00:56,91.07,0.0,3.57,956.37,165.54,321.48,0.0
2018-03-31 00:00:56,81.72,0.0,3.29,942.43,169.8,301.78,0.0
