Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,26.9,0.0,0.0,813.6,30.9,0.0,52.6
2022-03-23 17:00:56,27.2,0.0,0.0,846.0,29.3,0.0,54.0
2022-03-23 18:00:56,25.6,0.0,0.0,877.4,39.6,0.0,41.1
2022-03-23 19:00:56,21.8,0.0,0.0,922.5,45.2,0.0,38.1
2022-03-23 20:00:56,21.0,0.0,0.0,988.8,52.8,0.0,32.9
2022-03-23 21:00:56,24.1,0.0,0.0,1000.8,41.6,0.0,41.2
2022-03-23 22:00:56,28.1,0.0,0.0,1060.2,45.3,0.0,35.7
2022-03-23 23:00:56,29.8,0.0,0.0,944.2,38.0,0.0,42.4
2022-03-24 00:00:56,28.8,0.0,0.0,1096.7,57.4,0.0,25.1
2022-03-24 01:00:56,30.8,0.0,0.0,988.2,50.6,0.0,32.4
2022-03-24 02:00:56,31.6,0.0,0.0,947.1,45.1,0.0,32.8
2022-03-24 03:00:56,30.5,0.0,0.0,991.6,50.8,0.0,27.2
2022-03-24 04:00:56,29.7,0.0,0.0,944.0,41.0,0.0,32.8
2022-03-24 05:00:56,29.0,0.0,0.0,956.9,49.9,0.0,24.2
2022-03-24 06:00:56,27.7,0.0,0.0,1097.4,64.2,0.0,9.2
2022-03-24 07:00:56,25.1,0.0,0.0,1291.0,72.0,0.0,7.0
2022-03-24 08:00:56,24.8,0.0,0.0,1491.2,108.8,0.0,4.8
2022-03-24 09:00:56,32.0,0.0,0.0,1512.5,113.2,0.0,6.0
2022-03-24 10:00:56,39.2,0.0,0.0,1074.1,86.7,0.0,12.8
2022-03-24 11:00:56,40.5,0.0,0.0,965.7,57.4,0.0,34.8
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
