Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,11.16,0.0,5.43,256.73,8.25,8.95,0.0
2018-03-29 01:00:56,14.25,0.0,2.24,275.1,5.23,5.54,0.0
2018-03-29 02:00:56,16.94,0.0,9.51,272.71,5.33,0.0,0.0
2018-03-29 03:00:56,26.02,0.0,14.74,272.77,42.22,60.7,0.0
2018-03-29 04:00:56,29.73,0.0,12.16,273.11,38.91,54.18,0.0
2018-03-29 05:00:56,30.69,0.0,17.38,268.25,51.95,85.96,0.0
2018-03-29 06:00:56,29.29,0.0,25.29,163.94,35.44,49.31,0.0
2018-03-29 07:00:56,30.62,0.0,17.61,180.4,29.06,37.61,0.0
2018-03-29 08:00:56,36.09,0.0,17.55,174.73,26.93,36.86,0.0
2018-03-29 09:00:56,31.28,0.0,9.63,176.7,37.65,49.71,0.0
2018-03-29 10:00:56,32.88,0.0,26.7,198.63,61.43,99.96,0.0
2018-03-29 11:00:56,35.37,0.0,18.32,193.23,27.48,40.05,0.0
2018-03-29 12:00:56,35.49,0.0,10.77,217.07,36.57,52.07,0.0
2018-03-29 13:00:56,45.14,0.0,12.26,313.62,41.73,68.31,0.0
2018-03-29 14:00:56,39.68,0.0,20.21,346.76,30.97,61.33,0.0
2018-03-29 15:00:56,43.47,0.0,14.62,309.92,31.23,52.58,0.0
2018-03-29 16:00:56,51.21,0.0,16.06,268.99,18.2,23.87,0.0
2018-03-29 17:00:56,51.66,0.0,10.87,238.18,17.33,24.21,0.0
2018-03-29 18:00:56,48.3,0.0,11.36,242.42,22.78,32.67,0.0
2018-03-29 19:00:56,44.51,0.0,12.18,223.53,12.57,16.11,0.0
2018-03-29 20:00:56,49.24,0.0,11.19,215.12,25.13,36.32,0.0
2018-03-29 21:00:56,50.11,0.0,9.91,273.68,66.42,102.04,0.0
2018-03-29 22:00:56,52.63,0.0,9.51,356.56,51.54,77.31,0.0
2018-03-29 23:00:56,57.59,0.0,8.61,497.94,65.92,120.59,0.0
2018-03-30 00:00:56,56.07,0.0,8.81,741.27,68.21,134.17,0.0
2018-03-30 01:00:56,58.45,0.0,10.05,1020.4,68.32,176.6,0.0
2018-03-30 02:00:56,78.32,0.0,10.26,1487.32,60.81,163.78,0.0
2018-03-30 03:00:56,88.03,0.0,9.71,1699.49,46.17,154.8,0.0
2018-03-30 04:00:56,85.56,0.0,7.65,1998.03,42.07,160.13,0.0
2018-03-30 05:00:56,94.05,0.0,8.28,1950.54,40.12,145.47,0.0
2018-03-30 06:00:56,89.43,0.0,9.51,1858.49,37.6,128.13,0.0
2018-03-30 07:00:56,73.64,0.0,8.08,1650.0,37.87,119.27,0.0
2018-03-30 08:00:56,61.95,0.0,9.0,1482.51,42.6,165.11,0.0
2018-03-30 09:00:56,67.9,0.0,8.04,2362.98,58.98,322.37,0.0
2018-03-30 10:00:56,85.83,0.0,11.33,2880.19,79.64,482.43,0.0
2018-03-30 11:00:56,107.39,0.0,16.13,1583.83,81.49,366.25,0.0
2018-03-30 12:00:56,89.29,0.0,12.31,342.96,34.91,60.64,0.0
2018-03-30 13:00:56,64.32,0.0,14.94,321.7,34.46,59.29,0.0
2018-03-30 14:00:56,49.44,0.0,21.04,324.23,41.23,70.7,0.0
2018-03-30 15:00:56,46.01,0.0,17.88,270.17,32.81,46.86,0.0
2018-03-30 16:00:56,42.43,0.0,28.17,263.13,39.63,59.29,0.0
2018-03-30 17:00:56,42.08,0.0,32.63,257.18,60.02,97.55,0.0
2018-03-30 18:00:56,42.96,0.0,30.86,283.19,57.23,86.25,0.0
2018-03-30 19:00:56,33.77,0.0,26.73,316.62,76.66,120.62,0.0
2018-03-30 20:00:56,38.44,0.0,13.82,510.75,90.94,142.63,0.0
