Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,25.89,0.0,13.96,0.0,5.4,9.53,87.69
2022-03-23 17:00:56,28.83,0.0,13.3,0.0,5.96,9.77,87.76
2022-03-23 18:00:56,30.05,0.0,12.85,0.0,7.52,11.87,86.11
2022-03-23 19:00:56,30.67,0.0,12.68,0.0,9.64,14.14,82.89
2022-03-23 20:00:56,32.27,0.0,13.49,0.0,14.21,18.62,75.6
2022-03-23 21:00:56,33.31,0.0,12.63,0.0,16.7,20.4,69.51
2022-03-23 22:00:56,33.39,0.0,12.81,0.0,19.86,24.41,67.1
2022-03-23 23:00:56,35.44,0.0,13.6,0.0,19.53,23.56,67.62
2022-03-24 00:00:56,34.3,0.0,13.52,0.0,22.59,26.56,63.91
2022-03-24 01:00:56,27.51,0.0,13.35,0.0,27.67,33.18,53.09
2022-03-24 02:00:56,24.52,0.0,12.93,0.0,28.37,32.5,48.71
2022-03-24 03:00:56,26.95,0.0,12.92,0.0,52.62,58.13,20.91
2022-03-24 04:00:56,28.48,0.0,13.61,0.0,52.21,59.72,21.85
2022-03-24 05:00:56,30.03,0.0,13.57,0.0,58.52,75.9,13.61
2022-03-24 06:00:56,32.2,0.0,12.93,0.0,64.48,87.63,8.56
2022-03-24 07:00:56,37.58,0.0,14.17,0.0,70.63,169.11,1.98
2022-03-24 08:00:56,42.99,0.0,14.42,0.0,75.66,250.39,6.15
2022-03-24 09:00:56,54.56,0.0,14.02,0.0,78.12,377.64,3.09
2022-03-24 10:00:56,58.46,0.0,13.59,0.0,56.07,130.77,31.2
2022-03-24 11:00:56,46.38,0.0,14.39,0.0,10.27,15.98,85.38
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
