Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,34.98,0.0,12.47,0.0,2.95,7.27,75.43
2022-03-23 17:00:56,33.64,0.0,12.35,0.0,3.55,8.07,76.97
2022-03-23 18:00:56,36.78,0.0,12.15,0.0,2.96,6.76,77.17
2022-03-23 19:00:56,33.03,0.0,12.34,0.0,3.14,7.67,77.34
2022-03-23 20:00:56,35.47,0.0,12.4,0.0,3.01,7.27,80.35
2022-03-23 21:00:56,37.91,0.0,12.64,0.0,2.89,6.54,80.66
2022-03-23 22:00:56,34.4,0.0,12.29,0.0,2.91,6.66,79.81
2022-03-23 23:00:56,32.87,0.0,12.13,0.0,2.93,6.75,83.05
2022-03-24 00:00:56,28.06,0.0,11.73,0.0,0.0,0.0,81.0
2022-03-24 01:00:56,35.33,0.0,12.11,0.0,3.45,7.56,80.2
2022-03-24 02:00:56,38.64,0.0,12.26,0.0,2.77,6.58,80.44
2022-03-24 03:00:56,34.52,0.0,12.25,0.0,3.29,7.25,78.29
2022-03-24 04:00:56,54.03,0.0,12.74,0.0,2.99,6.69,77.25
2022-03-24 05:00:56,61.3,0.0,12.21,0.0,2.65,6.55,77.57
2022-03-24 06:00:56,30.07,0.0,12.21,0.0,3.06,7.29,75.32
2022-03-24 07:00:56,39.34,0.0,12.77,0.0,4.05,8.06,66.64
2022-03-24 08:00:56,40.42,0.0,12.68,0.0,5.45,10.16,64.78
2022-03-24 09:00:56,31.09,0.0,12.46,0.0,8.09,13.94,53.99
2022-03-24 10:00:56,53.24,0.0,12.48,0.0,5.5,9.45,77.67
2022-03-24 11:00:56,71.81,0.0,12.5,0.0,3.23,7.62,79.72
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
