Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,0.0,0.0,5.7,0.0,15.0,0.0,56.9
2022-03-23 17:00:56,0.0,0.0,4.2,0.0,18.1,0.0,54.1
2022-03-23 18:00:56,73.7,0.0,5.0,0.0,25.2,0.0,47.5
2022-03-23 19:00:56,67.6,0.0,5.6,0.0,33.5,0.0,40.7
2022-03-23 20:00:56,60.1,0.0,5.3,0.0,43.0,0.0,33.3
2022-03-23 21:00:56,61.6,0.0,7.3,0.0,41.8,0.0,32.5
2022-03-23 22:00:56,59.2,0.0,8.0,0.0,63.5,0.0,14.2
2022-03-23 23:00:56,55.8,0.0,8.1,0.0,51.6,0.0,20.6
2022-03-24 00:00:56,55.0,0.0,7.2,0.0,58.9,0.0,18.0
2022-03-24 01:00:56,50.4,0.0,7.0,0.0,28.5,0.0,42.8
2022-03-24 02:00:56,42.8,0.0,7.2,0.0,21.6,0.0,48.8
2022-03-24 03:00:56,39.2,0.0,6.5,0.0,26.9,0.0,41.1
2022-03-24 04:00:56,39.3,0.0,7.0,0.0,54.6,0.0,14.6
2022-03-24 05:00:56,41.4,0.0,6.2,0.0,65.0,0.0,8.2
2022-03-24 06:00:56,50.4,0.0,7.3,0.0,74.2,0.0,0.0
2022-03-24 07:00:56,61.2,0.0,7.6,0.0,77.1,0.0,0.0
2022-03-24 08:00:56,72.5,0.0,8.4,0.0,76.9,0.0,0.0
2022-03-24 09:00:56,73.8,0.0,10.7,0.0,102.5,0.0,0.0
2022-03-24 10:00:56,57.7,0.0,7.6,0.0,41.6,0.0,41.0
2022-03-24 11:00:56,38.4,0.0,8.1,0.0,14.2,0.0,59.8
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
