Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,53.85,0.0,3.4,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,48.51,0.0,3.31,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,32.34,0.0,3.17,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,11.91,0.0,3.03,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,8.84,0.0,3.02,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,2.94,0.0,3.04,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,1.21,0.0,2.96,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,8.03,0.0,3.16,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,8.91,0.0,3.4,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,6.42,0.0,3.54,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,19.85,0.0,3.54,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,14.82,0.0,3.32,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,9.95,0.0,3.24,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,42.55,0.0,3.22,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,91.66,0.0,3.22,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,47.4,0.0,3.08,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,28.29,0.0,2.97,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,37.63,0.0,2.95,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,26.24,0.0,3.1,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,33.85,0.0,4.28,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,28.87,0.0,4.94,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,24.73,0.0,4.91,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,15.89,0.0,6.03,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,12.0,0.0,5.14,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,11.97,0.0,4.74,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,11.0,0.0,4.56,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,11.03,0.0,4.56,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,12.15,0.0,4.35,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,16.78,0.0,3.56,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,10.2,0.0,3.28,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,16.9,0.0,3.22,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,13.91,0.0,3.25,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,11.33,0.0,3.52,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,22.59,0.0,4.66,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,40.64,0.0,5.31,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,29.18,0.0,5.06,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,35.15,0.0,4.99,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,39.79,0.0,4.89,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,32.88,0.0,5.18,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,29.0,0.0,5.6,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,5.02,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,39.03,0.0,5.26,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,40.0,0.0,6.16,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,39.91,0.0,9.32,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,36.88,0.0,9.22,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,33.09,0.0,10.3,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,35.48,0.0,8.68,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,19.88,0.0,7.72,0.0,0.0,0.0,0.0
