Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,53.85,3.4,0.0,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,48.51,3.31,0.0,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,32.34,3.17,0.0,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,11.91,3.03,0.0,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,8.84,3.02,0.0,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,2.94,3.04,0.0,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,1.21,2.96,0.0,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,8.03,3.16,0.0,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,8.91,3.4,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,6.42,3.54,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,19.85,3.54,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,14.82,3.32,0.0,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,9.95,3.24,0.0,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,42.55,3.22,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,91.66,3.22,0.0,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,47.4,3.08,0.0,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,28.29,2.97,0.0,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,37.63,2.95,0.0,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,26.24,3.1,0.0,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,33.85,4.28,0.0,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,28.87,4.94,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,24.73,4.91,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,15.89,6.03,0.0,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,12.0,5.14,0.0,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,11.97,4.74,0.0,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,11.0,4.56,0.0,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,11.03,4.56,0.0,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,12.15,4.35,0.0,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,16.78,3.56,0.0,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,10.2,3.28,0.0,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,16.9,3.22,0.0,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,13.91,3.25,0.0,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,11.33,3.52,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,22.59,4.66,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,40.64,5.31,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,29.18,5.06,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,35.15,4.99,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,39.79,4.89,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,32.88,5.18,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,29.0,5.6,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,5.02,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,39.03,5.26,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,40.0,6.16,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,39.91,9.32,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,36.88,9.22,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,33.09,10.3,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,35.48,8.68,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,19.88,7.72,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,16.23,7.29,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,23.81,6.77,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,17.97,6.85,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,17.0,5.66,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,16.81,5.14,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,11.06,5.31,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,13.03,5.94,0.0,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,13.97,5.76,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,13.34,5.25,0.0,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,24.04,7.61,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,24.88,5.67,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,21.56,7.36,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,38.67,7.3,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,28.12,6.1,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,31.72,5.1,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,23.0,4.07,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,23.22,4.79,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,30.12,5.06,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,34.03,5.86,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,35.72,9.49,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,58.65,11.81,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,79.75,15.27,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,102.15,13.8,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,75.53,13.63,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,60.46,14.99,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,41.5,10.09,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,26.06,8.24,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,27.81,5.35,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,21.78,4.69,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,15.09,4.28,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,18.09,4.18,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,20.91,4.42,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,17.88,3.57,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,14.31,3.84,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,23.73,3.54,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,15.29,4.14,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,23.72,3.59,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,15.09,3.48,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,17.94,4.14,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,16.16,3.31,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,20.88,3.29,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,17.19,3.17,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,22.94,9.5,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,21.16,6.15,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,26.37,9.79,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,37.41,7.83,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,18.91,5.74,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,16.22,6.22,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,23.14,5.89,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,27.69,4.82,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,18.31,4.25,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,28.0,3.81,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,27.69,3.2,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,18.28,2.92,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,26.97,2.59,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,25.93,2.65,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,24.09,2.77,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,27.49,2.85,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,42.07,3.13,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,47.46,2.74,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,156.67,2.51,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,351.58,2.85,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,242.81,3.45,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,28.74,4.65,0.0,0.0,0.0,0.0,0.0
2018-04-02 16:00:56,21.13,5.51,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,24.9,5.99,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,21.84,4.97,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,17.06,6.09,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,19.0,6.86,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,19.13,7.6,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,23.2,10.65,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,28.77,8.65,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,22.0,6.71,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,21.71,5.52,0.0,0.0,0.0,0.0,0.0
2018-04-03 02:00:56,13.93,6.83,0.0,0.0,0.0,0.0,0.0
2018-04-03 03:00:56,11.93,5.73,0.0,0.0,0.0,0.0,0.0
2018-04-03 04:00:56,10.26,6.15,0.0,0.0,0.0,0.0,0.0
2018-04-03 05:00:56,17.84,5.74,0.0,0.0,0.0,0.0,0.0
2018-04-03 06:00:56,13.16,5.22,0.0,0.0,0.0,0.0,0.0
2018-04-03 07:00:56,18.0,5.8,0.0,0.0,0.0,0.0,0.0
2018-04-03 08:00:56,18.44,10.11,0.0,0.0,0.0,0.0,0.0
2018-04-03 09:00:56,31.16,9.2,0.0,0.0,0.0,0.0,0.0
2018-04-03 10:00:56,35.35,6.21,0.0,0.0,0.0,0.0,0.0
2018-04-03 11:00:56,16.2,5.73,0.0,0.0,0.0,0.0,0.0
2018-04-03 12:00:56,22.0,6.46,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,21.9,6.83,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,18.87,6.75,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,15.1,5.27,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,18.2,6.58,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,24.03,7.71,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,25.07,9.12,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,27.36,16.87,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,39.51,31.24,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,56.16,30.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 22:00:56,114.88,23.71,0.0,0.0,0.0,0.0,0.0
2018-04-03 23:00:56,51.77,13.93,0.0,0.0,0.0,0.0,0.0
2018-04-04 00:00:56,44.97,16.41,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,44.94,22.57,0.0,0.0,0.0,0.0,0.0
2018-04-04 02:00:56,72.5,17.23,0.0,0.0,0.0,0.0,0.0
2018-04-04 03:00:56,57.02,13.22,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,27.64,9.29,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,16.71,5.97,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,8.03,4.69,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,9.07,5.44,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,11.46,5.08,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,24.79,6.65,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,18.98,9.93,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,47.65,5.58,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,36.61,7.38,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,26.09,7.19,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,29.28,5.25,0.0,0.0,0.0,0.0,0.0
2018-04-04 15:00:56,37.6,5.01,0.0,0.0,0.0,0.0,0.0
2018-04-04 16:00:56,26.16,4.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 17:00:56,31.03,4.51,0.0,0.0,0.0,0.0,0.0
2018-04-04 18:00:56,32.07,9.12,0.0,0.0,0.0,0.0,0.0
2018-04-04 19:00:56,34.65,16.08,0.0,0.0,0.0,0.0,0.0
