Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,33.63,0.0,791.38,0.0,0.0,0.0
2018-03-29 01:00:56,50.58,0.0,966.13,33.87,35.43,0.0
2018-03-29 02:00:56,32.44,0.0,916.46,0.0,0.0,0.0
2018-03-29 03:00:56,20.03,0.0,1005.79,0.0,0.0,0.0
2018-03-29 04:00:56,18.38,0.0,927.93,0.0,0.0,0.0
2018-03-29 05:00:56,14.25,0.0,988.25,0.0,0.0,0.0
2018-03-29 06:00:56,21.06,0.0,878.03,0.0,0.0,0.0
2018-03-29 07:00:56,24.99,0.0,965.94,0.0,0.0,0.0
2018-03-29 08:00:56,18.62,0.0,1148.41,0.0,0.0,0.0
2018-03-29 09:00:56,12.61,0.0,0.0,42.32,47.17,0.0
2018-03-29 10:00:56,11.47,0.0,0.0,39.0,45.14,0.0
2018-03-29 11:00:56,18.34,0.0,0.0,31.06,36.74,0.0
2018-03-29 12:00:56,12.63,0.0,0.0,39.89,52.45,0.0
2018-03-29 13:00:56,30.2,0.0,0.0,41.58,49.72,0.0
2018-03-29 14:00:56,20.04,0.0,0.0,53.9,89.39,0.0
2018-03-29 15:00:56,26.42,0.0,0.0,43.83,52.62,0.0
2018-03-29 16:00:56,27.66,0.0,0.0,46.03,54.89,0.0
2018-03-29 17:00:56,37.03,0.0,0.0,41.94,48.38,0.0
2018-03-29 18:00:56,21.77,0.0,0.0,58.62,84.03,0.0
2018-03-29 19:00:56,14.27,1.35,0.0,68.58,109.81,0.0
2018-03-29 20:00:56,21.62,1.97,0.0,59.61,84.87,0.0
2018-03-29 21:00:56,24.94,1.69,0.0,48.19,59.94,0.0
2018-03-29 22:00:56,43.47,1.88,0.0,44.72,49.4,0.0
2018-03-29 23:00:56,46.78,1.53,0.0,42.22,47.34,0.0
2018-03-30 00:00:56,40.29,1.91,0.0,42.98,46.62,0.0
2018-03-30 01:00:56,59.76,1.62,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,55.33,1.48,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,35.78,1.52,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,26.54,1.45,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,32.05,1.56,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,37.72,1.42,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,58.12,1.58,0.0,0.0,0.0,0.0
