Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,69.2,27.47,6.19,113.15,0.0,0.0,0.0
2022-03-23 17:00:56,58.17,19.88,5.98,111.45,0.0,0.0,0.0
2022-03-23 18:00:56,45.73,14.69,5.8,102.56,0.0,0.0,0.0
2022-03-23 19:00:56,34.85,16.82,6.36,138.01,0.0,0.0,0.0
2022-03-23 20:00:56,31.45,16.1,7.71,221.65,0.0,0.0,0.0
2022-03-23 21:00:56,35.55,14.61,9.19,356.88,0.0,0.0,0.0
2022-03-23 22:00:56,41.26,17.76,10.41,564.77,0.0,0.0,0.0
2022-03-23 23:00:56,46.95,18.13,11.81,581.33,0.0,0.0,0.0
2022-03-24 00:00:56,55.82,19.35,12.71,543.3,0.0,0.0,0.0
2022-03-24 01:00:56,55.65,19.5,12.21,400.05,0.0,0.0,0.0
2022-03-24 02:00:56,58.54,15.85,12.22,443.21,0.0,0.0,0.0
2022-03-24 03:00:56,64.37,16.13,11.63,497.04,0.0,0.0,0.0
2022-03-24 04:00:56,65.68,14.41,11.14,541.09,0.0,0.0,0.0
2022-03-24 05:00:56,62.5,15.25,10.77,495.43,0.0,0.0,0.0
2022-03-24 06:00:56,55.53,17.23,10.72,475.77,0.0,0.0,0.0
2022-03-24 07:00:56,45.59,14.12,10.6,434.73,0.0,0.0,0.0
2022-03-24 08:00:56,42.29,9.98,10.52,434.95,0.0,0.0,0.0
2022-03-24 09:00:56,43.07,8.7,10.64,452.44,0.0,0.0,0.0
2022-03-24 10:00:56,45.94,7.74,10.57,462.08,0.0,0.0,0.0
2022-03-24 11:00:56,36.72,6.17,10.54,457.42,0.0,0.0,0.0
2022-03-24 12:00:56,32.37,11.4,10.36,439.77,0.0,0.0,0.0
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
