Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,47.07,50.54,9.55,299.29,53.95,90.3
2022-03-23 17:00:56,43.07,31.94,7.14,385.1,72.63,139.37
2022-03-23 18:00:56,43.77,18.8,6.54,447.68,75.07,148.84
2022-03-23 19:00:56,47.66,12.25,5.71,286.78,58.23,107.21
2022-03-23 20:00:56,50.69,9.94,4.99,264.04,58.01,102.4
2022-03-23 21:00:56,45.97,9.88,5.67,542.84,74.16,126.41
2022-03-23 22:00:56,43.54,11.85,7.26,661.9,70.37,107.61
2022-03-23 23:00:56,52.75,19.29,7.92,593.6,55.42,75.16
2022-03-24 00:00:56,57.01,26.32,8.1,650.27,52.47,69.31
2022-03-24 01:00:56,47.51,29.35,10.43,597.32,45.79,57.89
2022-03-24 02:00:56,44.14,34.41,13.6,539.22,42.53,52.24
2022-03-24 03:00:56,52.35,36.55,13.75,544.92,41.15,49.3
2022-03-24 04:00:56,52.13,31.12,12.59,401.57,30.67,35.18
2022-03-24 05:00:56,42.98,24.63,11.49,239.7,22.91,26.09
2022-03-24 06:00:56,33.4,19.97,11.16,195.53,23.04,26.4
2022-03-24 07:00:56,24.41,17.69,11.12,273.08,30.81,35.61
2022-03-24 08:00:56,20.83,18.52,11.71,464.86,59.32,87.63
2022-03-24 09:00:56,24.41,18.25,12.62,707.35,89.89,156.95
2022-03-24 10:00:56,29.79,22.89,13.56,829.18,94.95,171.39
2022-03-24 11:00:56,36.08,42.32,14.36,809.94,91.39,161.55
2022-03-24 12:00:56,45.57,54.38,13.98,564.39,75.2,134.77
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
