Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,44.38,23.55,12.51,1141.76,11.88,7.43,56.41
2018-03-29 01:00:56,40.92,22.45,10.91,1128.21,7.93,5.59,60.46
2018-03-29 02:00:56,41.92,22.93,5.14,1112.52,3.67,2.82,61.93
2018-03-29 03:00:56,38.61,23.37,8.41,1382.96,8.06,4.97,56.27
2018-03-29 04:00:56,37.07,23.97,4.44,1026.52,2.77,2.36,63.85
2018-03-29 05:00:56,37.03,19.23,3.71,962.33,2.85,2.37,63.88
2018-03-29 06:00:56,31.97,13.97,3.55,943.22,2.62,2.26,63.34
2018-03-29 07:00:56,26.66,10.41,4.1,970.81,3.94,2.92,62.18
2018-03-29 08:00:56,24.68,9.12,6.18,1015.32,12.19,7.86,58.59
2018-03-29 09:00:56,26.66,8.61,4.8,975.19,9.25,6.21,59.5
2018-03-29 10:00:56,27.57,10.61,5.03,954.51,8.23,5.6,58.61
2018-03-29 11:00:56,27.04,12.9,5.18,987.62,7.2,5.2,57.89
2018-03-29 12:00:56,27.28,15.16,6.15,1000.19,11.08,7.37,55.22
2018-03-29 13:00:56,27.97,15.31,6.85,1071.79,7.22,4.9,57.26
2018-03-29 14:00:56,30.56,18.26,11.6,1204.3,13.55,8.56,51.97
2018-03-29 15:00:56,34.83,23.36,11.11,1046.83,8.67,6.53,49.9
2018-03-29 16:00:56,33.65,21.76,9.41,1038.62,10.12,8.03,50.94
2018-03-29 17:00:56,34.38,19.12,9.34,1211.17,16.06,12.67,46.52
2018-03-29 18:00:56,38.51,19.9,8.25,1150.01,16.57,10.89,41.39
2018-03-29 19:00:56,40.61,23.33,18.69,1261.07,16.41,10.89,38.35
2018-03-29 20:00:56,42.39,28.94,48.44,1206.38,17.7,16.26,39.72
2018-03-29 21:00:56,42.13,30.55,17.82,1077.2,9.9,7.09,47.18
2018-03-29 22:00:56,38.78,27.54,13.94,1088.68,9.07,6.09,49.64
2018-03-29 23:00:56,39.37,25.97,29.75,1104.99,11.72,10.96,49.9
2018-03-30 00:00:56,45.06,26.13,18.68,1104.66,9.81,7.32,52.28
2018-03-30 01:00:56,49.17,25.72,14.13,1230.42,10.46,6.5,50.74
2018-03-30 02:00:56,53.29,29.49,9.48,1271.19,8.02,4.91,51.87
2018-03-30 03:00:56,50.34,28.99,7.05,1232.64,3.89,2.89,56.22
2018-03-30 04:00:56,48.38,27.0,4.94,1134.19,2.1,1.98,58.93
2018-03-30 05:00:56,46.99,26.27,5.08,1185.58,2.17,2.04,59.54
2018-03-30 06:00:56,45.74,25.45,5.07,1197.22,3.19,2.53,58.9
2018-03-30 07:00:56,44.78,26.16,4.66,1197.19,2.85,2.32,53.82
2018-03-30 08:00:56,44.71,27.61,7.17,1262.53,7.44,4.64,42.7
2018-03-30 09:00:56,49.85,29.8,34.28,1388.91,15.21,11.95,50.88
2018-03-30 10:00:56,56.29,36.41,17.79,1231.33,19.39,13.62,51.33
2018-03-30 11:00:56,56.77,40.18,14.8,1174.58,10.08,8.07,57.42
2018-03-30 12:00:56,51.57,38.82,11.32,1170.7,16.44,13.42,53.66
2018-03-30 13:00:56,49.91,35.58,9.5,1114.73,10.63,8.67,58.0
2018-03-30 14:00:56,59.57,31.83,7.01,1096.01,11.91,11.31,59.23
2018-03-30 15:00:56,73.14,30.77,10.18,1119.29,6.55,5.59,62.5
2018-03-30 16:00:56,68.29,28.07,6.05,1086.18,16.19,13.82,57.88
2018-03-30 17:00:56,0.0,24.9,6.57,1138.32,17.04,13.55,57.83
2018-03-30 18:00:56,83.21,20.5,8.97,1191.31,15.26,10.5,58.39
2018-03-30 19:00:56,72.01,23.75,11.86,1297.89,16.57,9.62,48.69
2018-03-30 20:00:56,68.2,32.11,8.51,1269.24,15.34,8.49,36.73
2018-03-30 21:00:56,66.84,38.2,7.05,1334.98,21.95,12.85,18.91
2018-03-30 22:00:56,68.3,42.71,4.57,1212.25,11.61,6.88,20.56
2018-03-30 23:00:56,60.39,39.79,4.92,1168.25,9.35,5.56,21.48
2018-03-31 00:00:56,54.46,36.85,10.05,1569.06,23.54,15.06,9.54
2018-03-31 01:00:56,58.03,40.17,15.3,1982.31,22.73,15.81,7.31
2018-03-31 02:00:56,69.15,48.8,20.02,2444.76,19.24,11.65,6.31
2018-03-31 03:00:56,88.11,66.54,19.57,2471.38,13.83,8.32,6.71
2018-03-31 04:00:56,91.87,71.8,13.74,2002.97,9.51,6.05,8.96
2018-03-31 05:00:56,87.46,69.19,15.98,2255.3,10.79,6.65,8.61
2018-03-31 06:00:56,78.12,58.89,14.03,2247.35,14.01,9.1,6.47
2018-03-31 07:00:56,0.0,47.75,12.02,2157.12,8.0,5.28,8.81
2018-03-31 08:00:56,0.0,44.48,18.2,2423.34,14.59,18.69,8.04
2018-03-31 09:00:56,82.88,51.97,32.9,2266.26,45.51,44.7,21.04
2018-03-31 10:00:56,86.82,54.69,25.32,1269.92,32.6,34.93,32.06
2018-03-31 11:00:56,68.59,45.62,15.89,1076.0,28.28,27.01,50.91
2018-03-31 12:00:56,49.39,30.59,11.82,1002.7,18.53,14.35,72.65
2018-03-31 13:00:56,37.18,19.88,8.55,980.02,7.8,5.54,79.9
2018-03-31 14:00:56,35.05,15.6,13.88,1041.71,14.47,12.67,60.52
2018-03-31 15:00:56,37.54,13.22,9.64,1054.24,25.18,19.65,54.1
2018-03-31 16:00:56,35.46,12.33,8.31,1014.36,22.62,15.99,58.76
2018-03-31 17:00:56,39.03,12.25,7.35,1012.57,23.47,17.68,59.68
2018-03-31 18:00:56,47.85,14.26,8.2,993.71,22.69,14.2,56.95
2018-03-31 19:00:56,48.69,13.66,9.87,1024.02,13.06,7.6,43.05
2018-03-31 20:00:56,46.55,13.47,8.67,1109.16,20.49,16.13,32.15
2018-03-31 21:00:56,55.83,19.59,11.11,1285.88,28.59,16.83,23.83
2018-03-31 22:00:56,67.58,27.48,10.65,1293.02,31.21,17.68,19.51
2018-03-31 23:00:56,66.61,29.86,9.91,1211.16,24.95,14.39,16.82
2018-04-01 00:00:56,61.77,30.39,6.68,1265.49,23.87,17.47,12.1
2018-04-01 01:00:56,65.82,35.25,15.59,1921.89,34.04,23.06,6.23
