Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,39.37,0.0,5.69,325.89,5.25,5.41,80.03
2022-03-23 17:00:56,37.89,0.0,5.4,301.96,5.02,5.46,74.86
2022-03-23 18:00:56,36.55,0.0,4.67,259.75,3.66,4.95,70.58
2022-03-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 21:00:56,37.84,0.0,6.02,267.35,4.05,5.59,71.3
2022-03-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23 23:00:56,38.09,0.0,6.49,356.0,10.15,8.33,64.52
2022-03-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 01:00:56,46.2,0.0,10.45,339.26,9.0,7.94,62.71
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 03:00:56,46.9,0.0,11.87,319.7,7.86,7.29,64.6
2022-03-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 05:00:56,31.4,0.0,6.9,247.77,4.24,6.1,74.11
2022-03-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 07:00:56,29.17,0.0,11.59,307.03,13.49,10.2,63.47
2022-03-24 08:00:56,30.47,0.0,11.84,320.34,15.55,11.25,64.54
2022-03-24 09:00:56,28.79,0.0,22.79,342.36,26.39,16.96,54.98
2022-03-24 10:00:56,28.74,0.0,41.37,415.87,27.42,17.72,54.86
2022-03-24 11:00:56,35.0,0.0,59.25,398.83,27.25,18.78,53.85
2022-03-24 12:00:56,41.01,0.0,133.46,357.03,37.55,31.42,46.14
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
