Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,26.13,0.0,4.56,850.24,9.43,10.79,75.02
2018-03-29 01:00:56,24.16,0.0,2.62,820.79,3.03,4.19,79.12
2018-03-29 02:00:56,21.26,0.0,2.39,806.67,2.34,3.51,79.43
2018-03-29 03:00:56,18.21,0.0,2.74,814.05,2.67,3.83,78.51
2018-03-29 04:00:56,20.59,0.0,4.6,782.54,8.17,10.14,77.86
2018-03-29 05:00:56,27.01,0.0,4.06,772.59,4.44,5.65,79.06
2018-03-29 06:00:56,25.81,0.0,3.51,757.57,6.77,7.99,77.51
2018-03-29 07:00:56,22.98,0.0,3.25,764.1,5.99,7.46,77.71
2018-03-29 08:00:56,22.23,0.0,4.85,768.93,12.79,15.1,73.69
2018-03-29 09:00:56,22.17,0.0,5.39,784.64,18.46,26.63,68.91
2018-03-29 10:00:56,23.09,0.0,5.08,771.35,17.35,23.29,68.89
2018-03-29 11:00:56,22.86,0.0,4.66,787.75,19.08,23.66,66.64
2018-03-29 12:00:56,22.35,0.0,4.55,804.85,19.8,24.47,65.35
2018-03-29 13:00:56,23.2,0.0,4.47,823.06,12.06,15.44,69.55
2018-03-29 14:00:56,22.99,0.0,4.1,834.33,15.92,23.66,63.0
2018-03-29 15:00:56,23.48,0.0,6.77,958.73,10.37,12.61,61.65
2018-03-29 16:00:56,26.29,0.0,7.67,975.51,9.94,13.17,64.04
2018-03-29 17:00:56,30.95,0.0,8.73,960.52,11.73,14.09,60.96
2018-03-29 18:00:56,33.29,0.0,7.71,914.28,9.66,11.58,55.62
2018-03-29 19:00:56,32.47,0.0,5.07,890.29,9.93,11.64,51.18
2018-03-29 20:00:56,28.53,0.0,5.67,854.7,9.43,11.09,53.37
2018-03-29 21:00:56,25.15,0.0,6.45,872.95,6.01,7.8,62.28
2018-03-29 22:00:56,25.03,0.0,11.57,958.08,12.53,15.01,59.93
2018-03-29 23:00:56,30.47,0.0,14.56,1057.8,12.75,15.08,61.43
2018-03-30 00:00:56,39.42,28.72,13.21,1128.38,10.9,13.13,65.83
2018-03-30 01:00:56,44.63,32.95,15.55,1092.93,12.54,14.56,63.31
2018-03-30 02:00:56,41.83,31.46,4.99,880.21,5.82,7.33,67.71
2018-03-30 03:00:56,36.35,24.64,3.35,877.36,2.82,4.03,72.04
2018-03-30 04:00:56,31.54,19.52,3.68,883.76,1.52,2.64,74.58
2018-03-30 05:00:56,30.28,18.16,3.11,854.98,1.35,2.43,75.83
2018-03-30 06:00:56,30.75,17.9,2.99,858.07,2.22,3.41,76.61
2018-03-30 07:00:56,31.48,18.54,3.44,887.26,2.5,3.62,74.34
2018-03-30 08:00:56,32.54,20.95,4.31,984.01,17.29,20.01,59.28
2018-03-30 09:00:56,34.64,26.36,3.89,890.41,12.71,16.08,69.76
2018-03-30 10:00:56,36.21,31.18,3.81,910.68,13.67,19.26,66.26
2018-03-30 11:00:56,37.24,30.03,4.13,895.07,8.71,11.96,72.42
2018-03-30 12:00:56,36.9,28.78,6.64,971.76,13.11,16.96,69.81
2018-03-30 13:00:56,37.86,28.27,6.13,913.47,6.83,10.51,75.41
2018-03-30 14:00:56,38.11,25.83,5.76,916.58,6.66,10.73,78.02
2018-03-30 15:00:56,38.98,25.24,5.0,919.08,9.25,13.93,78.43
2018-03-30 16:00:56,35.59,24.26,3.96,896.79,7.6,12.97,76.87
2018-03-30 17:00:56,32.12,23.06,5.4,932.15,11.84,17.09,76.67
2018-03-30 18:00:56,32.89,24.08,5.93,933.95,11.76,15.87,77.56
2018-03-30 19:00:56,40.88,25.49,5.13,972.63,18.28,21.7,71.41
2018-03-30 20:00:56,44.4,26.87,9.7,1108.69,24.66,27.76,54.69
