Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,56.28,32.54,14.92,791.82,0.0,0.0
2022-03-23 17:00:56,60.48,30.12,14.16,820.74,0.0,0.0
2022-03-23 18:00:56,79.16,22.82,12.34,824.68,0.0,0.0
2022-03-23 19:00:56,82.12,20.61,10.28,810.35,0.0,0.0
2022-03-23 20:00:56,60.46,15.29,10.55,913.1,0.0,0.0
2022-03-23 21:00:56,55.71,10.7,12.99,1564.06,0.0,0.0
2022-03-23 22:00:56,85.8,14.86,15.22,1416.67,0.0,0.0
2022-03-23 23:00:56,88.65,21.15,15.57,1284.74,0.0,0.0
2022-03-24 00:00:56,87.02,24.64,16.47,1379.64,0.0,0.0
2022-03-24 01:00:56,88.59,22.79,15.05,1101.43,0.0,0.0
2022-03-24 02:00:56,70.83,17.62,13.33,971.95,0.0,0.0
2022-03-24 03:00:56,61.14,23.03,11.9,820.6,0.0,0.0
2022-03-24 04:00:56,50.13,18.83,11.21,927.26,0.0,0.0
2022-03-24 05:00:56,36.8,13.8,10.83,943.99,0.0,0.0
2022-03-24 06:00:56,28.78,9.9,10.56,826.3,0.0,0.0
2022-03-24 07:00:56,23.58,7.59,10.48,794.14,0.0,0.0
2022-03-24 08:00:56,17.17,5.68,10.62,836.13,0.0,0.0
2022-03-24 09:00:56,22.03,4.61,11.36,927.82,0.0,0.0
2022-03-24 10:00:56,32.0,3.67,12.32,962.91,0.0,0.0
2022-03-24 11:00:56,32.81,2.82,12.69,924.6,0.0,0.0
2022-03-24 12:00:56,34.94,6.89,13.14,863.85,0.0,0.0
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
